variant,country,year,rateofnaturalincreaseper1000population
estimates,710,1950,23.105
estimates,710,1951,23.206
estimates,710,1952,23.408
estimates,710,1953,23.608
estimates,710,1954,23.807
estimates,710,1955,24.003
estimates,710,1956,24.193
estimates,710,1957,24.372
estimates,710,1958,24.531
estimates,710,1959,24.655
estimates,710,1960,24.726
estimates,710,1961,24.73
estimates,710,1962,24.656
estimates,710,1963,24.509
estimates,710,1964,24.304
estimates,710,1965,24.083
estimates,710,1966,23.897
estimates,710,1967,23.786
estimates,710,1968,23.77
estimates,710,1969,23.85
estimates,710,1970,24.004
estimates,710,1971,24.186
estimates,710,1972,24.349
estimates,710,1973,24.453
estimates,710,1974,24.486
estimates,710,1975,24.456
estimates,710,1976,24.386
estimates,710,1977,24.31
estimates,710,1978,24.249
estimates,710,1979,24.206
estimates,710,1980,24.175
estimates,710,1981,24.14
estimates,710,1982,24.078
estimates,710,1983,23.967
estimates,710,1984,23.797
estimates,710,1985,23.555
estimates,710,1986,23.239
estimates,710,1987,22.854
estimates,710,1988,22.404
estimates,710,1989,21.891
estimates,710,1990,21.316
estimates,710,1991,20.68
estimates,710,1992,19.988
estimates,710,1993,19.247
estimates,710,1994,18.459
estimates,710,1995,17.618
estimates,710,1996,16.715
estimates,710,1997,15.751
estimates,710,1998,14.739
estimates,710,1999,13.702
estimates,710,2000,12.662
estimates,710,2001,11.645
estimates,710,2002,10.675
estimates,710,2003,9.785
estimates,710,2004,9.006
estimates,710,2005,8.381
estimates,710,2006,7.952
estimates,710,2007,7.718
estimates,710,2008,7.655
estimates,710,2009,7.734
estimates,710,2010,7.899
estimates,710,2011,8.083
estimates,710,2012,8.22
estimates,710,2013,8.266
estimates,710,2014,8.196
estimates,710,2015,8.006
medium_variant,710,2015,8.006
medium_variant,710,2016,7.716
medium_variant,710,2017,7.379
medium_variant,710,2018,7.035
medium_variant,710,2019,6.708
medium_variant,710,2020,6.41
medium_variant,710,2021,6.147
medium_variant,710,2022,5.913
medium_variant,710,2023,5.702
medium_variant,710,2024,5.517
medium_variant,710,2025,5.355
medium_variant,710,2026,5.218
medium_variant,710,2027,5.1
medium_variant,710,2028,4.998
medium_variant,710,2029,4.908
medium_variant,710,2030,4.827
medium_variant,710,2031,4.754
medium_variant,710,2032,4.687
medium_variant,710,2033,4.623
medium_variant,710,2034,4.561
medium_variant,710,2035,4.498
medium_variant,710,2036,4.433
medium_variant,710,2037,4.366
medium_variant,710,2038,4.296
medium_variant,710,2039,4.222
medium_variant,710,2040,4.143
medium_variant,710,2041,4.058
medium_variant,710,2042,3.969
medium_variant,710,2043,3.874
medium_variant,710,2044,3.774
medium_variant,710,2045,3.666
medium_variant,710,2046,3.55
medium_variant,710,2047,3.426
medium_variant,710,2048,3.291
medium_variant,710,2049,3.15
medium_variant,710,2050,3
medium_variant,710,2051,2.844
medium_variant,710,2052,2.684
medium_variant,710,2053,2.52
medium_variant,710,2054,2.357
medium_variant,710,2055,2.194
medium_variant,710,2056,2.034
medium_variant,710,2057,1.878
medium_variant,710,2058,1.725
medium_variant,710,2059,1.577
medium_variant,710,2060,1.433
medium_variant,710,2061,1.293
medium_variant,710,2062,1.157
medium_variant,710,2063,1.022
medium_variant,710,2064,0.89
medium_variant,710,2065,0.757
medium_variant,710,2066,0.627
medium_variant,710,2067,0.498
medium_variant,710,2068,0.37
medium_variant,710,2069,0.244
medium_variant,710,2070,0.12
medium_variant,710,2071,-0.003
medium_variant,710,2072,-0.123
medium_variant,710,2073,-0.24
medium_variant,710,2074,-0.354
medium_variant,710,2075,-0.465
medium_variant,710,2076,-0.572
medium_variant,710,2077,-0.675
medium_variant,710,2078,-0.773
medium_variant,710,2079,-0.869
medium_variant,710,2080,-0.959
medium_variant,710,2081,-1.046
medium_variant,710,2082,-1.128
medium_variant,710,2083,-1.208
medium_variant,710,2084,-1.284
medium_variant,710,2085,-1.358
medium_variant,710,2086,-1.429
medium_variant,710,2087,-1.499
medium_variant,710,2088,-1.567
medium_variant,710,2089,-1.635
medium_variant,710,2090,-1.701
medium_variant,710,2091,-1.766
medium_variant,710,2092,-1.83
medium_variant,710,2093,-1.892
medium_variant,710,2094,-1.953
medium_variant,710,2095,-2.011
medium_variant,710,2096,-2.068
medium_variant,710,2097,-2.124
medium_variant,710,2098,-2.177
medium_variant,710,2099,-2.229
