variant,country,year,rateofnaturalincreaseper1000population
Estimates,710,1950,23.105
Estimates,710,1951,23.206
Estimates,710,1952,23.408
Estimates,710,1953,23.608
Estimates,710,1954,23.807
Estimates,710,1955,24.003
Estimates,710,1956,24.193
Estimates,710,1957,24.372
Estimates,710,1958,24.531
Estimates,710,1959,24.655
Estimates,710,1960,24.726
Estimates,710,1961,24.73
Estimates,710,1962,24.656
Estimates,710,1963,24.509
Estimates,710,1964,24.304
Estimates,710,1965,24.083
Estimates,710,1966,23.897
Estimates,710,1967,23.786
Estimates,710,1968,23.77
Estimates,710,1969,23.85
Estimates,710,1970,24.004
Estimates,710,1971,24.186
Estimates,710,1972,24.349
Estimates,710,1973,24.453
Estimates,710,1974,24.486
Estimates,710,1975,24.456
Estimates,710,1976,24.386
Estimates,710,1977,24.31
Estimates,710,1978,24.249
Estimates,710,1979,24.206
Estimates,710,1980,24.175
Estimates,710,1981,24.14
Estimates,710,1982,24.078
Estimates,710,1983,23.967
Estimates,710,1984,23.797
Estimates,710,1985,23.555
Estimates,710,1986,23.239
Estimates,710,1987,22.854
Estimates,710,1988,22.404
Estimates,710,1989,21.891
Estimates,710,1990,21.316
Estimates,710,1991,20.68
Estimates,710,1992,19.988
Estimates,710,1993,19.247
Estimates,710,1994,18.459
Estimates,710,1995,17.618
Estimates,710,1996,16.715
Estimates,710,1997,15.751
Estimates,710,1998,14.739
Estimates,710,1999,13.702
Estimates,710,2000,12.662
Estimates,710,2001,11.645
Estimates,710,2002,10.675
Estimates,710,2003,9.785
Estimates,710,2004,9.006
Estimates,710,2005,8.381
Estimates,710,2006,7.952
Estimates,710,2007,7.718
Estimates,710,2008,7.655
Estimates,710,2009,7.734
Estimates,710,2010,7.899
Estimates,710,2011,8.083
Estimates,710,2012,8.22
Estimates,710,2013,8.266
Estimates,710,2014,8.196
Estimates,710,2015,8.006
Medium_variant,710,2015,8.006
Medium_variant,710,2016,7.716
Medium_variant,710,2017,7.379
Medium_variant,710,2018,7.035
Medium_variant,710,2019,6.708
Medium_variant,710,2020,6.41
Medium_variant,710,2021,6.147
Medium_variant,710,2022,5.913
Medium_variant,710,2023,5.702
Medium_variant,710,2024,5.517
Medium_variant,710,2025,5.355
Medium_variant,710,2026,5.218
Medium_variant,710,2027,5.1
Medium_variant,710,2028,4.998
Medium_variant,710,2029,4.908
Medium_variant,710,2030,4.827
Medium_variant,710,2031,4.754
Medium_variant,710,2032,4.687
Medium_variant,710,2033,4.623
Medium_variant,710,2034,4.561
Medium_variant,710,2035,4.498
Medium_variant,710,2036,4.433
Medium_variant,710,2037,4.366
Medium_variant,710,2038,4.296
Medium_variant,710,2039,4.222
Medium_variant,710,2040,4.143
Medium_variant,710,2041,4.058
Medium_variant,710,2042,3.969
Medium_variant,710,2043,3.874
Medium_variant,710,2044,3.774
Medium_variant,710,2045,3.666
Medium_variant,710,2046,3.55
Medium_variant,710,2047,3.426
Medium_variant,710,2048,3.291
Medium_variant,710,2049,3.15
Medium_variant,710,2050,3
Medium_variant,710,2051,2.844
Medium_variant,710,2052,2.684
Medium_variant,710,2053,2.52
Medium_variant,710,2054,2.357
Medium_variant,710,2055,2.194
Medium_variant,710,2056,2.034
Medium_variant,710,2057,1.878
Medium_variant,710,2058,1.725
Medium_variant,710,2059,1.577
Medium_variant,710,2060,1.433
Medium_variant,710,2061,1.293
Medium_variant,710,2062,1.157
Medium_variant,710,2063,1.022
Medium_variant,710,2064,0.89
Medium_variant,710,2065,0.757
Medium_variant,710,2066,0.627
Medium_variant,710,2067,0.498
Medium_variant,710,2068,0.37
Medium_variant,710,2069,0.244
Medium_variant,710,2070,0.12
Medium_variant,710,2071,-0.003
Medium_variant,710,2072,-0.123
Medium_variant,710,2073,-0.24
Medium_variant,710,2074,-0.354
Medium_variant,710,2075,-0.465
Medium_variant,710,2076,-0.572
Medium_variant,710,2077,-0.675
Medium_variant,710,2078,-0.773
Medium_variant,710,2079,-0.869
Medium_variant,710,2080,-0.959
Medium_variant,710,2081,-1.046
Medium_variant,710,2082,-1.128
Medium_variant,710,2083,-1.208
Medium_variant,710,2084,-1.284
Medium_variant,710,2085,-1.358
Medium_variant,710,2086,-1.429
Medium_variant,710,2087,-1.499
Medium_variant,710,2088,-1.567
Medium_variant,710,2089,-1.635
Medium_variant,710,2090,-1.701
Medium_variant,710,2091,-1.766
Medium_variant,710,2092,-1.83
Medium_variant,710,2093,-1.892
Medium_variant,710,2094,-1.953
Medium_variant,710,2095,-2.011
Medium_variant,710,2096,-2.068
Medium_variant,710,2097,-2.124
Medium_variant,710,2098,-2.177
Medium_variant,710,2099,-2.229
