variant,country,year,rateofnaturalincreaseper1000population
estimates,152,1950,22.497
estimates,152,1951,22.656
estimates,152,1952,22.951
estimates,152,1953,23.199
estimates,152,1954,23.4
estimates,152,1955,23.556
estimates,152,1956,23.667
estimates,152,1957,23.733
estimates,152,1958,23.755
estimates,152,1959,23.738
estimates,152,1960,23.683
estimates,152,1961,23.593
estimates,152,1962,23.467
estimates,152,1963,23.302
estimates,152,1964,23.094
estimates,152,1965,22.819
estimates,152,1966,22.453
estimates,152,1967,21.99
estimates,152,1968,21.429
estimates,152,1969,20.789
estimates,152,1970,20.092
estimates,152,1971,19.366
estimates,152,1972,18.65
estimates,152,1973,17.976
estimates,152,1974,17.37
estimates,152,1975,16.853
estimates,152,1976,16.435
estimates,152,1977,16.105
estimates,152,1978,15.853
estimates,152,1979,15.676
estimates,152,1980,15.579
estimates,152,1981,15.569
estimates,152,1982,15.634
estimates,152,1983,15.751
estimates,152,1984,15.895
estimates,152,1985,16.028
estimates,152,1986,16.112
estimates,152,1987,16.12
estimates,152,1988,16.037
estimates,152,1989,15.853
estimates,152,1990,15.57
estimates,152,1991,15.199
estimates,152,1992,14.772
estimates,152,1993,14.32
estimates,152,1994,13.861
estimates,152,1995,13.408
estimates,152,1996,12.973
estimates,152,1997,12.553
estimates,152,1998,12.15
estimates,152,1999,11.77
estimates,152,2000,11.417
estimates,152,2001,11.09
estimates,152,2002,10.786
estimates,152,2003,10.501
estimates,152,2004,10.233
estimates,152,2005,9.979
estimates,152,2006,9.739
estimates,152,2007,9.51
estimates,152,2008,9.289
estimates,152,2009,9.074
estimates,152,2010,8.866
estimates,152,2011,8.665
estimates,152,2012,8.47
estimates,152,2013,8.28
estimates,152,2014,8.095
estimates,152,2015,7.911
medium_variant,152,2015,7.911
medium_variant,152,2016,7.728
medium_variant,152,2017,7.542
medium_variant,152,2018,7.353
medium_variant,152,2019,7.16
medium_variant,152,2020,6.96
medium_variant,152,2021,6.754
medium_variant,152,2022,6.543
medium_variant,152,2023,6.327
medium_variant,152,2024,6.106
medium_variant,152,2025,5.881
medium_variant,152,2026,5.651
medium_variant,152,2027,5.415
medium_variant,152,2028,5.177
medium_variant,152,2029,4.934
medium_variant,152,2030,4.691
medium_variant,152,2031,4.448
medium_variant,152,2032,4.206
medium_variant,152,2033,3.967
medium_variant,152,2034,3.732
medium_variant,152,2035,3.5
medium_variant,152,2036,3.273
medium_variant,152,2037,3.049
medium_variant,152,2038,2.827
medium_variant,152,2039,2.608
medium_variant,152,2040,2.392
medium_variant,152,2041,2.179
medium_variant,152,2042,1.969
medium_variant,152,2043,1.764
medium_variant,152,2044,1.561
medium_variant,152,2045,1.362
medium_variant,152,2046,1.167
medium_variant,152,2047,0.976
medium_variant,152,2048,0.787
medium_variant,152,2049,0.601
medium_variant,152,2050,0.418
medium_variant,152,2051,0.239
medium_variant,152,2052,0.063
medium_variant,152,2053,-0.11
medium_variant,152,2054,-0.278
medium_variant,152,2055,-0.443
medium_variant,152,2056,-0.603
medium_variant,152,2057,-0.758
medium_variant,152,2058,-0.907
medium_variant,152,2059,-1.052
medium_variant,152,2060,-1.191
medium_variant,152,2061,-1.325
medium_variant,152,2062,-1.455
medium_variant,152,2063,-1.579
medium_variant,152,2064,-1.697
medium_variant,152,2065,-1.812
medium_variant,152,2066,-1.919
medium_variant,152,2067,-2.02
medium_variant,152,2068,-2.117
medium_variant,152,2069,-2.207
medium_variant,152,2070,-2.295
medium_variant,152,2071,-2.38
medium_variant,152,2072,-2.466
medium_variant,152,2073,-2.55
medium_variant,152,2074,-2.636
medium_variant,152,2075,-2.723
medium_variant,152,2076,-2.811
medium_variant,152,2077,-2.898
medium_variant,152,2078,-2.983
medium_variant,152,2079,-3.065
medium_variant,152,2080,-3.143
medium_variant,152,2081,-3.219
medium_variant,152,2082,-3.292
medium_variant,152,2083,-3.361
medium_variant,152,2084,-3.424
medium_variant,152,2085,-3.479
medium_variant,152,2086,-3.523
medium_variant,152,2087,-3.555
medium_variant,152,2088,-3.575
medium_variant,152,2089,-3.581
medium_variant,152,2090,-3.577
medium_variant,152,2091,-3.563
medium_variant,152,2092,-3.542
medium_variant,152,2093,-3.517
medium_variant,152,2094,-3.488
medium_variant,152,2095,-3.456
medium_variant,152,2096,-3.422
medium_variant,152,2097,-3.388
medium_variant,152,2098,-3.351
medium_variant,152,2099,-3.313
