variant,country,year,rateofnaturalincreaseper1000population
Estimates,152,1950,22.497
Estimates,152,1951,22.656
Estimates,152,1952,22.951
Estimates,152,1953,23.199
Estimates,152,1954,23.4
Estimates,152,1955,23.556
Estimates,152,1956,23.667
Estimates,152,1957,23.733
Estimates,152,1958,23.755
Estimates,152,1959,23.738
Estimates,152,1960,23.683
Estimates,152,1961,23.593
Estimates,152,1962,23.467
Estimates,152,1963,23.302
Estimates,152,1964,23.094
Estimates,152,1965,22.819
Estimates,152,1966,22.453
Estimates,152,1967,21.99
Estimates,152,1968,21.429
Estimates,152,1969,20.789
Estimates,152,1970,20.092
Estimates,152,1971,19.366
Estimates,152,1972,18.65
Estimates,152,1973,17.976
Estimates,152,1974,17.37
Estimates,152,1975,16.853
Estimates,152,1976,16.435
Estimates,152,1977,16.105
Estimates,152,1978,15.853
Estimates,152,1979,15.676
Estimates,152,1980,15.579
Estimates,152,1981,15.569
Estimates,152,1982,15.634
Estimates,152,1983,15.751
Estimates,152,1984,15.895
Estimates,152,1985,16.028
Estimates,152,1986,16.112
Estimates,152,1987,16.12
Estimates,152,1988,16.037
Estimates,152,1989,15.853
Estimates,152,1990,15.57
Estimates,152,1991,15.199
Estimates,152,1992,14.772
Estimates,152,1993,14.32
Estimates,152,1994,13.861
Estimates,152,1995,13.408
Estimates,152,1996,12.973
Estimates,152,1997,12.553
Estimates,152,1998,12.15
Estimates,152,1999,11.77
Estimates,152,2000,11.417
Estimates,152,2001,11.09
Estimates,152,2002,10.786
Estimates,152,2003,10.501
Estimates,152,2004,10.233
Estimates,152,2005,9.979
Estimates,152,2006,9.739
Estimates,152,2007,9.51
Estimates,152,2008,9.289
Estimates,152,2009,9.074
Estimates,152,2010,8.866
Estimates,152,2011,8.665
Estimates,152,2012,8.47
Estimates,152,2013,8.28
Estimates,152,2014,8.095
Estimates,152,2015,7.911
Medium_variant,152,2015,7.911
Medium_variant,152,2016,7.728
Medium_variant,152,2017,7.542
Medium_variant,152,2018,7.353
Medium_variant,152,2019,7.16
Medium_variant,152,2020,6.96
Medium_variant,152,2021,6.754
Medium_variant,152,2022,6.543
Medium_variant,152,2023,6.327
Medium_variant,152,2024,6.106
Medium_variant,152,2025,5.881
Medium_variant,152,2026,5.651
Medium_variant,152,2027,5.415
Medium_variant,152,2028,5.177
Medium_variant,152,2029,4.934
Medium_variant,152,2030,4.691
Medium_variant,152,2031,4.448
Medium_variant,152,2032,4.206
Medium_variant,152,2033,3.967
Medium_variant,152,2034,3.732
Medium_variant,152,2035,3.5
Medium_variant,152,2036,3.273
Medium_variant,152,2037,3.049
Medium_variant,152,2038,2.827
Medium_variant,152,2039,2.608
Medium_variant,152,2040,2.392
Medium_variant,152,2041,2.179
Medium_variant,152,2042,1.969
Medium_variant,152,2043,1.764
Medium_variant,152,2044,1.561
Medium_variant,152,2045,1.362
Medium_variant,152,2046,1.167
Medium_variant,152,2047,0.976
Medium_variant,152,2048,0.787
Medium_variant,152,2049,0.601
Medium_variant,152,2050,0.418
Medium_variant,152,2051,0.239
Medium_variant,152,2052,0.063
Medium_variant,152,2053,-0.11
Medium_variant,152,2054,-0.278
Medium_variant,152,2055,-0.443
Medium_variant,152,2056,-0.603
Medium_variant,152,2057,-0.758
Medium_variant,152,2058,-0.907
Medium_variant,152,2059,-1.052
Medium_variant,152,2060,-1.191
Medium_variant,152,2061,-1.325
Medium_variant,152,2062,-1.455
Medium_variant,152,2063,-1.579
Medium_variant,152,2064,-1.697
Medium_variant,152,2065,-1.812
Medium_variant,152,2066,-1.919
Medium_variant,152,2067,-2.02
Medium_variant,152,2068,-2.117
Medium_variant,152,2069,-2.207
Medium_variant,152,2070,-2.295
Medium_variant,152,2071,-2.38
Medium_variant,152,2072,-2.466
Medium_variant,152,2073,-2.55
Medium_variant,152,2074,-2.636
Medium_variant,152,2075,-2.723
Medium_variant,152,2076,-2.811
Medium_variant,152,2077,-2.898
Medium_variant,152,2078,-2.983
Medium_variant,152,2079,-3.065
Medium_variant,152,2080,-3.143
Medium_variant,152,2081,-3.219
Medium_variant,152,2082,-3.292
Medium_variant,152,2083,-3.361
Medium_variant,152,2084,-3.424
Medium_variant,152,2085,-3.479
Medium_variant,152,2086,-3.523
Medium_variant,152,2087,-3.555
Medium_variant,152,2088,-3.575
Medium_variant,152,2089,-3.581
Medium_variant,152,2090,-3.577
Medium_variant,152,2091,-3.563
Medium_variant,152,2092,-3.542
Medium_variant,152,2093,-3.517
Medium_variant,152,2094,-3.488
Medium_variant,152,2095,-3.456
Medium_variant,152,2096,-3.422
Medium_variant,152,2097,-3.388
Medium_variant,152,2098,-3.351
Medium_variant,152,2099,-3.313
