variant,country,year,rateofnaturalincreaseper1000population
estimates,68,1950,18.493
estimates,68,1951,18.644
estimates,68,1952,18.94
estimates,68,1953,19.219
estimates,68,1954,19.484
estimates,68,1955,19.733
estimates,68,1956,19.968
estimates,68,1957,20.187
estimates,68,1958,20.392
estimates,68,1959,20.586
estimates,68,1960,20.767
estimates,68,1961,20.94
estimates,68,1962,21.107
estimates,68,1963,21.27
estimates,68,1964,21.433
estimates,68,1965,21.598
estimates,68,1966,21.765
estimates,68,1967,21.935
estimates,68,1968,22.108
estimates,68,1969,22.285
estimates,68,1970,22.477
estimates,68,1971,22.687
estimates,68,1972,22.917
estimates,68,1973,23.161
estimates,68,1974,23.413
estimates,68,1975,23.655
estimates,68,1976,23.874
estimates,68,1977,24.054
estimates,68,1978,24.184
estimates,68,1979,24.257
estimates,68,1980,24.266
estimates,68,1981,24.212
estimates,68,1982,24.103
estimates,68,1983,23.954
estimates,68,1984,23.774
estimates,68,1985,23.574
estimates,68,1986,23.366
estimates,68,1987,23.158
estimates,68,1988,22.957
estimates,68,1989,22.769
estimates,68,1990,22.599
estimates,68,1991,22.451
estimates,68,1992,22.317
estimates,68,1993,22.191
estimates,68,1994,22.063
estimates,68,1995,21.927
estimates,68,1996,21.771
estimates,68,1997,21.59
estimates,68,1998,21.378
estimates,68,1999,21.135
estimates,68,2000,20.862
estimates,68,2001,20.562
estimates,68,2002,20.244
estimates,68,2003,19.916
estimates,68,2004,19.584
estimates,68,2005,19.249
estimates,68,2006,18.913
estimates,68,2007,18.577
estimates,68,2008,18.239
estimates,68,2009,17.906
estimates,68,2010,17.583
estimates,68,2011,17.276
estimates,68,2012,16.988
estimates,68,2013,16.719
estimates,68,2014,16.468
estimates,68,2015,16.232
medium_variant,68,2015,16.232
medium_variant,68,2016,16.005
medium_variant,68,2017,15.779
medium_variant,68,2018,15.548
medium_variant,68,2019,15.312
medium_variant,68,2020,15.067
medium_variant,68,2021,14.813
medium_variant,68,2022,14.557
medium_variant,68,2023,14.297
medium_variant,68,2024,14.037
medium_variant,68,2025,13.776
medium_variant,68,2026,13.516
medium_variant,68,2027,13.253
medium_variant,68,2028,12.989
medium_variant,68,2029,12.725
medium_variant,68,2030,12.46
medium_variant,68,2031,12.194
medium_variant,68,2032,11.928
medium_variant,68,2033,11.663
medium_variant,68,2034,11.399
medium_variant,68,2035,11.136
medium_variant,68,2036,10.877
medium_variant,68,2037,10.62
medium_variant,68,2038,10.368
medium_variant,68,2039,10.12
medium_variant,68,2040,9.876
medium_variant,68,2041,9.635
medium_variant,68,2042,9.398
medium_variant,68,2043,9.163
medium_variant,68,2044,8.929
medium_variant,68,2045,8.696
medium_variant,68,2046,8.464
medium_variant,68,2047,8.234
medium_variant,68,2048,8.004
medium_variant,68,2049,7.776
medium_variant,68,2050,7.548
medium_variant,68,2051,7.322
medium_variant,68,2052,7.098
medium_variant,68,2053,6.875
medium_variant,68,2054,6.655
medium_variant,68,2055,6.434
medium_variant,68,2056,6.213
medium_variant,68,2057,5.993
medium_variant,68,2058,5.771
medium_variant,68,2059,5.549
medium_variant,68,2060,5.326
medium_variant,68,2061,5.105
medium_variant,68,2062,4.886
medium_variant,68,2063,4.67
medium_variant,68,2064,4.457
medium_variant,68,2065,4.249
medium_variant,68,2066,4.045
medium_variant,68,2067,3.844
medium_variant,68,2068,3.646
medium_variant,68,2069,3.452
medium_variant,68,2070,3.262
medium_variant,68,2071,3.074
medium_variant,68,2072,2.89
medium_variant,68,2073,2.71
medium_variant,68,2074,2.534
medium_variant,68,2075,2.362
medium_variant,68,2076,2.195
medium_variant,68,2077,2.033
medium_variant,68,2078,1.876
medium_variant,68,2079,1.723
medium_variant,68,2080,1.575
medium_variant,68,2081,1.432
medium_variant,68,2082,1.294
medium_variant,68,2083,1.158
medium_variant,68,2084,1.026
medium_variant,68,2085,0.896
medium_variant,68,2086,0.766
medium_variant,68,2087,0.638
medium_variant,68,2088,0.51
medium_variant,68,2089,0.383
medium_variant,68,2090,0.256
medium_variant,68,2091,0.133
medium_variant,68,2092,0.012
medium_variant,68,2093,-0.104
medium_variant,68,2094,-0.217
medium_variant,68,2095,-0.325
medium_variant,68,2096,-0.427
medium_variant,68,2097,-0.524
medium_variant,68,2098,-0.616
medium_variant,68,2099,-0.702
