variant,country,year,rateofnaturalincreaseper1000population
Estimates,68,1950,18.493
Estimates,68,1951,18.644
Estimates,68,1952,18.94
Estimates,68,1953,19.219
Estimates,68,1954,19.484
Estimates,68,1955,19.733
Estimates,68,1956,19.968
Estimates,68,1957,20.187
Estimates,68,1958,20.392
Estimates,68,1959,20.586
Estimates,68,1960,20.767
Estimates,68,1961,20.94
Estimates,68,1962,21.107
Estimates,68,1963,21.27
Estimates,68,1964,21.433
Estimates,68,1965,21.598
Estimates,68,1966,21.765
Estimates,68,1967,21.935
Estimates,68,1968,22.108
Estimates,68,1969,22.285
Estimates,68,1970,22.477
Estimates,68,1971,22.687
Estimates,68,1972,22.917
Estimates,68,1973,23.161
Estimates,68,1974,23.413
Estimates,68,1975,23.655
Estimates,68,1976,23.874
Estimates,68,1977,24.054
Estimates,68,1978,24.184
Estimates,68,1979,24.257
Estimates,68,1980,24.266
Estimates,68,1981,24.212
Estimates,68,1982,24.103
Estimates,68,1983,23.954
Estimates,68,1984,23.774
Estimates,68,1985,23.574
Estimates,68,1986,23.366
Estimates,68,1987,23.158
Estimates,68,1988,22.957
Estimates,68,1989,22.769
Estimates,68,1990,22.599
Estimates,68,1991,22.451
Estimates,68,1992,22.317
Estimates,68,1993,22.191
Estimates,68,1994,22.063
Estimates,68,1995,21.927
Estimates,68,1996,21.771
Estimates,68,1997,21.59
Estimates,68,1998,21.378
Estimates,68,1999,21.135
Estimates,68,2000,20.862
Estimates,68,2001,20.562
Estimates,68,2002,20.244
Estimates,68,2003,19.916
Estimates,68,2004,19.584
Estimates,68,2005,19.249
Estimates,68,2006,18.913
Estimates,68,2007,18.577
Estimates,68,2008,18.239
Estimates,68,2009,17.906
Estimates,68,2010,17.583
Estimates,68,2011,17.276
Estimates,68,2012,16.988
Estimates,68,2013,16.719
Estimates,68,2014,16.468
Estimates,68,2015,16.232
Medium_variant,68,2015,16.232
Medium_variant,68,2016,16.005
Medium_variant,68,2017,15.779
Medium_variant,68,2018,15.548
Medium_variant,68,2019,15.312
Medium_variant,68,2020,15.067
Medium_variant,68,2021,14.813
Medium_variant,68,2022,14.557
Medium_variant,68,2023,14.297
Medium_variant,68,2024,14.037
Medium_variant,68,2025,13.776
Medium_variant,68,2026,13.516
Medium_variant,68,2027,13.253
Medium_variant,68,2028,12.989
Medium_variant,68,2029,12.725
Medium_variant,68,2030,12.46
Medium_variant,68,2031,12.194
Medium_variant,68,2032,11.928
Medium_variant,68,2033,11.663
Medium_variant,68,2034,11.399
Medium_variant,68,2035,11.136
Medium_variant,68,2036,10.877
Medium_variant,68,2037,10.62
Medium_variant,68,2038,10.368
Medium_variant,68,2039,10.12
Medium_variant,68,2040,9.876
Medium_variant,68,2041,9.635
Medium_variant,68,2042,9.398
Medium_variant,68,2043,9.163
Medium_variant,68,2044,8.929
Medium_variant,68,2045,8.696
Medium_variant,68,2046,8.464
Medium_variant,68,2047,8.234
Medium_variant,68,2048,8.004
Medium_variant,68,2049,7.776
Medium_variant,68,2050,7.548
Medium_variant,68,2051,7.322
Medium_variant,68,2052,7.098
Medium_variant,68,2053,6.875
Medium_variant,68,2054,6.655
Medium_variant,68,2055,6.434
Medium_variant,68,2056,6.213
Medium_variant,68,2057,5.993
Medium_variant,68,2058,5.771
Medium_variant,68,2059,5.549
Medium_variant,68,2060,5.326
Medium_variant,68,2061,5.105
Medium_variant,68,2062,4.886
Medium_variant,68,2063,4.67
Medium_variant,68,2064,4.457
Medium_variant,68,2065,4.249
Medium_variant,68,2066,4.045
Medium_variant,68,2067,3.844
Medium_variant,68,2068,3.646
Medium_variant,68,2069,3.452
Medium_variant,68,2070,3.262
Medium_variant,68,2071,3.074
Medium_variant,68,2072,2.89
Medium_variant,68,2073,2.71
Medium_variant,68,2074,2.534
Medium_variant,68,2075,2.362
Medium_variant,68,2076,2.195
Medium_variant,68,2077,2.033
Medium_variant,68,2078,1.876
Medium_variant,68,2079,1.723
Medium_variant,68,2080,1.575
Medium_variant,68,2081,1.432
Medium_variant,68,2082,1.294
Medium_variant,68,2083,1.158
Medium_variant,68,2084,1.026
Medium_variant,68,2085,0.896
Medium_variant,68,2086,0.766
Medium_variant,68,2087,0.638
Medium_variant,68,2088,0.51
Medium_variant,68,2089,0.383
Medium_variant,68,2090,0.256
Medium_variant,68,2091,0.133
Medium_variant,68,2092,0.012
Medium_variant,68,2093,-0.104
Medium_variant,68,2094,-0.217
Medium_variant,68,2095,-0.325
Medium_variant,68,2096,-0.427
Medium_variant,68,2097,-0.524
Medium_variant,68,2098,-0.616
Medium_variant,68,2099,-0.702
