variant,country,year,rateofnaturalincreaseper1000population
estimates,178,1950,20.307
estimates,178,1951,20.566
estimates,178,1952,21.088
estimates,178,1953,21.614
estimates,178,1954,22.146
estimates,178,1955,22.683
estimates,178,1956,23.223
estimates,178,1957,23.765
estimates,178,1958,24.307
estimates,178,1959,24.84
estimates,178,1960,25.362
estimates,178,1961,25.864
estimates,178,1962,26.339
estimates,178,1963,26.783
estimates,178,1964,27.192
estimates,178,1965,27.569
estimates,178,1966,27.916
estimates,178,1967,28.242
estimates,178,1968,28.549
estimates,178,1969,28.84
estimates,178,1970,29.112
estimates,178,1971,29.367
estimates,178,1972,29.6
estimates,178,1973,29.803
estimates,178,1974,29.968
estimates,178,1975,30.081
estimates,178,1976,30.131
estimates,178,1977,30.111
estimates,178,1978,30.021
estimates,178,1979,29.862
estimates,178,1980,29.638
estimates,178,1981,29.357
estimates,178,1982,29.031
estimates,178,1983,28.677
estimates,178,1984,28.305
estimates,178,1985,27.92
estimates,178,1986,27.521
estimates,178,1987,27.11
estimates,178,1988,26.693
estimates,178,1989,26.28
estimates,178,1990,25.88
estimates,178,1991,25.506
estimates,178,1992,25.165
estimates,178,1993,24.865
estimates,178,1994,24.613
estimates,178,1995,24.413
estimates,178,1996,24.262
estimates,178,1997,24.158
estimates,178,1998,24.099
estimates,178,1999,24.094
estimates,178,2000,24.158
estimates,178,2001,24.315
estimates,178,2002,24.57
estimates,178,2003,24.916
estimates,178,2004,25.339
estimates,178,2005,25.818
estimates,178,2006,26.328
estimates,178,2007,26.834
estimates,178,2008,27.3
estimates,178,2009,27.699
estimates,178,2010,27.996
estimates,178,2011,28.164
estimates,178,2012,28.207
estimates,178,2013,28.137
estimates,178,2014,27.967
estimates,178,2015,27.72
medium_variant,178,2015,27.72
medium_variant,178,2016,27.422
medium_variant,178,2017,27.111
medium_variant,178,2018,26.815
medium_variant,178,2019,26.552
medium_variant,178,2020,26.334
medium_variant,178,2021,26.161
medium_variant,178,2022,26.018
medium_variant,178,2023,25.89
medium_variant,178,2024,25.773
medium_variant,178,2025,25.664
medium_variant,178,2026,25.559
medium_variant,178,2027,25.459
medium_variant,178,2028,25.357
medium_variant,178,2029,25.249
medium_variant,178,2030,25.133
medium_variant,178,2031,25.003
medium_variant,178,2032,24.861
medium_variant,178,2033,24.705
medium_variant,178,2034,24.532
medium_variant,178,2035,24.341
medium_variant,178,2036,24.131
medium_variant,178,2037,23.901
medium_variant,178,2038,23.657
medium_variant,178,2039,23.398
medium_variant,178,2040,23.126
medium_variant,178,2041,22.845
medium_variant,178,2042,22.556
medium_variant,178,2043,22.262
medium_variant,178,2044,21.967
medium_variant,178,2045,21.675
medium_variant,178,2046,21.387
medium_variant,178,2047,21.104
medium_variant,178,2048,20.828
medium_variant,178,2049,20.558
medium_variant,178,2050,20.296
medium_variant,178,2051,20.04
medium_variant,178,2052,19.79
medium_variant,178,2053,19.544
medium_variant,178,2054,19.301
medium_variant,178,2055,19.062
medium_variant,178,2056,18.827
medium_variant,178,2057,18.597
medium_variant,178,2058,18.37
medium_variant,178,2059,18.145
medium_variant,178,2060,17.92
medium_variant,178,2061,17.695
medium_variant,178,2062,17.468
medium_variant,178,2063,17.237
medium_variant,178,2064,17.003
medium_variant,178,2065,16.765
medium_variant,178,2066,16.524
medium_variant,178,2067,16.282
medium_variant,178,2068,16.04
medium_variant,178,2069,15.799
medium_variant,178,2070,15.558
medium_variant,178,2071,15.318
medium_variant,178,2072,15.078
medium_variant,178,2073,14.84
medium_variant,178,2074,14.601
medium_variant,178,2075,14.363
medium_variant,178,2076,14.126
medium_variant,178,2077,13.89
medium_variant,178,2078,13.655
medium_variant,178,2079,13.422
medium_variant,178,2080,13.19
medium_variant,178,2081,12.96
medium_variant,178,2082,12.732
medium_variant,178,2083,12.505
medium_variant,178,2084,12.279
medium_variant,178,2085,12.054
medium_variant,178,2086,11.828
medium_variant,178,2087,11.601
medium_variant,178,2088,11.373
medium_variant,178,2089,11.145
medium_variant,178,2090,10.916
medium_variant,178,2091,10.686
medium_variant,178,2092,10.459
medium_variant,178,2093,10.233
medium_variant,178,2094,10.011
medium_variant,178,2095,9.79
medium_variant,178,2096,9.574
medium_variant,178,2097,9.362
medium_variant,178,2098,9.152
medium_variant,178,2099,8.945
