variant,country,year,rateofnaturalincreaseper1000population
Estimates,178,1950,20.307
Estimates,178,1951,20.566
Estimates,178,1952,21.088
Estimates,178,1953,21.614
Estimates,178,1954,22.146
Estimates,178,1955,22.683
Estimates,178,1956,23.223
Estimates,178,1957,23.765
Estimates,178,1958,24.307
Estimates,178,1959,24.84
Estimates,178,1960,25.362
Estimates,178,1961,25.864
Estimates,178,1962,26.339
Estimates,178,1963,26.783
Estimates,178,1964,27.192
Estimates,178,1965,27.569
Estimates,178,1966,27.916
Estimates,178,1967,28.242
Estimates,178,1968,28.549
Estimates,178,1969,28.84
Estimates,178,1970,29.112
Estimates,178,1971,29.367
Estimates,178,1972,29.6
Estimates,178,1973,29.803
Estimates,178,1974,29.968
Estimates,178,1975,30.081
Estimates,178,1976,30.131
Estimates,178,1977,30.111
Estimates,178,1978,30.021
Estimates,178,1979,29.862
Estimates,178,1980,29.638
Estimates,178,1981,29.357
Estimates,178,1982,29.031
Estimates,178,1983,28.677
Estimates,178,1984,28.305
Estimates,178,1985,27.92
Estimates,178,1986,27.521
Estimates,178,1987,27.11
Estimates,178,1988,26.693
Estimates,178,1989,26.28
Estimates,178,1990,25.88
Estimates,178,1991,25.506
Estimates,178,1992,25.165
Estimates,178,1993,24.865
Estimates,178,1994,24.613
Estimates,178,1995,24.413
Estimates,178,1996,24.262
Estimates,178,1997,24.158
Estimates,178,1998,24.099
Estimates,178,1999,24.094
Estimates,178,2000,24.158
Estimates,178,2001,24.315
Estimates,178,2002,24.57
Estimates,178,2003,24.916
Estimates,178,2004,25.339
Estimates,178,2005,25.818
Estimates,178,2006,26.328
Estimates,178,2007,26.834
Estimates,178,2008,27.3
Estimates,178,2009,27.699
Estimates,178,2010,27.996
Estimates,178,2011,28.164
Estimates,178,2012,28.207
Estimates,178,2013,28.137
Estimates,178,2014,27.967
Estimates,178,2015,27.72
Medium_variant,178,2015,27.72
Medium_variant,178,2016,27.422
Medium_variant,178,2017,27.111
Medium_variant,178,2018,26.815
Medium_variant,178,2019,26.552
Medium_variant,178,2020,26.334
Medium_variant,178,2021,26.161
Medium_variant,178,2022,26.018
Medium_variant,178,2023,25.89
Medium_variant,178,2024,25.773
Medium_variant,178,2025,25.664
Medium_variant,178,2026,25.559
Medium_variant,178,2027,25.459
Medium_variant,178,2028,25.357
Medium_variant,178,2029,25.249
Medium_variant,178,2030,25.133
Medium_variant,178,2031,25.003
Medium_variant,178,2032,24.861
Medium_variant,178,2033,24.705
Medium_variant,178,2034,24.532
Medium_variant,178,2035,24.341
Medium_variant,178,2036,24.131
Medium_variant,178,2037,23.901
Medium_variant,178,2038,23.657
Medium_variant,178,2039,23.398
Medium_variant,178,2040,23.126
Medium_variant,178,2041,22.845
Medium_variant,178,2042,22.556
Medium_variant,178,2043,22.262
Medium_variant,178,2044,21.967
Medium_variant,178,2045,21.675
Medium_variant,178,2046,21.387
Medium_variant,178,2047,21.104
Medium_variant,178,2048,20.828
Medium_variant,178,2049,20.558
Medium_variant,178,2050,20.296
Medium_variant,178,2051,20.04
Medium_variant,178,2052,19.79
Medium_variant,178,2053,19.544
Medium_variant,178,2054,19.301
Medium_variant,178,2055,19.062
Medium_variant,178,2056,18.827
Medium_variant,178,2057,18.597
Medium_variant,178,2058,18.37
Medium_variant,178,2059,18.145
Medium_variant,178,2060,17.92
Medium_variant,178,2061,17.695
Medium_variant,178,2062,17.468
Medium_variant,178,2063,17.237
Medium_variant,178,2064,17.003
Medium_variant,178,2065,16.765
Medium_variant,178,2066,16.524
Medium_variant,178,2067,16.282
Medium_variant,178,2068,16.04
Medium_variant,178,2069,15.799
Medium_variant,178,2070,15.558
Medium_variant,178,2071,15.318
Medium_variant,178,2072,15.078
Medium_variant,178,2073,14.84
Medium_variant,178,2074,14.601
Medium_variant,178,2075,14.363
Medium_variant,178,2076,14.126
Medium_variant,178,2077,13.89
Medium_variant,178,2078,13.655
Medium_variant,178,2079,13.422
Medium_variant,178,2080,13.19
Medium_variant,178,2081,12.96
Medium_variant,178,2082,12.732
Medium_variant,178,2083,12.505
Medium_variant,178,2084,12.279
Medium_variant,178,2085,12.054
Medium_variant,178,2086,11.828
Medium_variant,178,2087,11.601
Medium_variant,178,2088,11.373
Medium_variant,178,2089,11.145
Medium_variant,178,2090,10.916
Medium_variant,178,2091,10.686
Medium_variant,178,2092,10.459
Medium_variant,178,2093,10.233
Medium_variant,178,2094,10.011
Medium_variant,178,2095,9.79
Medium_variant,178,2096,9.574
Medium_variant,178,2097,9.362
Medium_variant,178,2098,9.152
Medium_variant,178,2099,8.945
