variant,country,year,rateofnaturalincreaseper1000population
Estimates,31,1950,26.779
Estimates,31,1951,26.83
Estimates,31,1952,26.965
Estimates,31,1953,27.161
Estimates,31,1954,27.419
Estimates,31,1955,27.733
Estimates,31,1956,28.09
Estimates,31,1957,28.472
Estimates,31,1958,28.843
Estimates,31,1959,29.139
Estimates,31,1960,29.288
Estimates,31,1961,29.22
Estimates,31,1962,28.874
Estimates,31,1963,28.221
Estimates,31,1964,27.28
Estimates,31,1965,26.107
Estimates,31,1966,24.79
Estimates,31,1967,23.446
Estimates,31,1968,22.177
Estimates,31,1969,21.044
Estimates,31,1970,20.084
Estimates,31,1971,19.3
Estimates,31,1972,18.649
Estimates,31,1973,18.097
Estimates,31,1974,17.638
Estimates,31,1975,17.272
Estimates,31,1976,16.996
Estimates,31,1977,16.806
Estimates,31,1978,16.698
Estimates,31,1979,16.667
Estimates,31,1980,16.723
Estimates,31,1981,16.881
Estimates,31,1982,17.138
Estimates,31,1983,17.474
Estimates,31,1984,17.857
Estimates,31,1985,18.247
Estimates,31,1986,18.607
Estimates,31,1987,18.894
Estimates,31,1988,19.067
Estimates,31,1989,19.087
Estimates,31,1990,18.899
Estimates,31,1991,18.453
Estimates,31,1992,17.761
Estimates,31,1993,16.863
Estimates,31,1994,15.81
Estimates,31,1995,14.666
Estimates,31,1996,13.511
Estimates,31,1997,12.43
Estimates,31,1998,11.504
Estimates,31,1999,10.793
Estimates,31,2000,10.367
Estimates,31,2001,10.274
Estimates,31,2002,10.478
Estimates,31,2003,10.921
Estimates,31,2004,11.551
Estimates,31,2005,12.292
Estimates,31,2006,13.058
Estimates,31,2007,13.766
Estimates,31,2008,14.336
Estimates,31,2009,14.714
Estimates,31,2010,14.855
Estimates,31,2011,14.746
Estimates,31,2012,14.429
Estimates,31,2013,13.95
Estimates,31,2014,13.336
Estimates,31,2015,12.613
Medium_variant,31,2015,12.613
Medium_variant,31,2016,11.806
Medium_variant,31,2017,10.95
Medium_variant,31,2018,10.076
Medium_variant,31,2019,9.217
Medium_variant,31,2020,8.396
Medium_variant,31,2021,7.625
Medium_variant,31,2022,6.901
Medium_variant,31,2023,6.225
Medium_variant,31,2024,5.607
Medium_variant,31,2025,5.059
Medium_variant,31,2026,4.59
Medium_variant,31,2027,4.197
Medium_variant,31,2028,3.873
Medium_variant,31,2029,3.611
Medium_variant,31,2030,3.405
Medium_variant,31,2031,3.246
Medium_variant,31,2032,3.121
Medium_variant,31,2033,3.013
Medium_variant,31,2034,2.911
Medium_variant,31,2035,2.803
Medium_variant,31,2036,2.677
Medium_variant,31,2037,2.533
Medium_variant,31,2038,2.369
Medium_variant,31,2039,2.183
Medium_variant,31,2040,1.97
Medium_variant,31,2041,1.73
Medium_variant,31,2042,1.468
Medium_variant,31,2043,1.193
Medium_variant,31,2044,0.909
Medium_variant,31,2045,0.625
Medium_variant,31,2046,0.345
Medium_variant,31,2047,0.074
Medium_variant,31,2048,-0.182
Medium_variant,31,2049,-0.42
Medium_variant,31,2050,-0.637
Medium_variant,31,2051,-0.832
Medium_variant,31,2052,-1.008
Medium_variant,31,2053,-1.169
Medium_variant,31,2054,-1.315
Medium_variant,31,2055,-1.447
Medium_variant,31,2056,-1.566
Medium_variant,31,2057,-1.67
Medium_variant,31,2058,-1.764
Medium_variant,31,2059,-1.847
Medium_variant,31,2060,-1.924
Medium_variant,31,2061,-1.994
Medium_variant,31,2062,-2.06
Medium_variant,31,2063,-2.121
Medium_variant,31,2064,-2.181
Medium_variant,31,2065,-2.238
Medium_variant,31,2066,-2.294
Medium_variant,31,2067,-2.349
Medium_variant,31,2068,-2.399
Medium_variant,31,2069,-2.447
Medium_variant,31,2070,-2.491
Medium_variant,31,2071,-2.53
Medium_variant,31,2072,-2.563
Medium_variant,31,2073,-2.59
Medium_variant,31,2074,-2.609
Medium_variant,31,2075,-2.617
Medium_variant,31,2076,-2.611
Medium_variant,31,2077,-2.593
Medium_variant,31,2078,-2.56
Medium_variant,31,2079,-2.516
Medium_variant,31,2080,-2.462
Medium_variant,31,2081,-2.399
Medium_variant,31,2082,-2.333
Medium_variant,31,2083,-2.266
Medium_variant,31,2084,-2.203
Medium_variant,31,2085,-2.145
Medium_variant,31,2086,-2.095
Medium_variant,31,2087,-2.053
Medium_variant,31,2088,-2.022
Medium_variant,31,2089,-1.999
Medium_variant,31,2090,-1.989
Medium_variant,31,2091,-1.99
Medium_variant,31,2092,-2.005
Medium_variant,31,2093,-2.03
Medium_variant,31,2094,-2.067
Medium_variant,31,2095,-2.116
Medium_variant,31,2096,-2.177
Medium_variant,31,2097,-2.249
Medium_variant,31,2098,-2.332
Medium_variant,31,2099,-2.427
