variant,country,year,rateofnaturalincreaseper1000population
estimates,31,1950,26.779
estimates,31,1951,26.83
estimates,31,1952,26.965
estimates,31,1953,27.161
estimates,31,1954,27.419
estimates,31,1955,27.733
estimates,31,1956,28.09
estimates,31,1957,28.472
estimates,31,1958,28.843
estimates,31,1959,29.139
estimates,31,1960,29.288
estimates,31,1961,29.22
estimates,31,1962,28.874
estimates,31,1963,28.221
estimates,31,1964,27.28
estimates,31,1965,26.107
estimates,31,1966,24.79
estimates,31,1967,23.446
estimates,31,1968,22.177
estimates,31,1969,21.044
estimates,31,1970,20.084
estimates,31,1971,19.3
estimates,31,1972,18.649
estimates,31,1973,18.097
estimates,31,1974,17.638
estimates,31,1975,17.272
estimates,31,1976,16.996
estimates,31,1977,16.806
estimates,31,1978,16.698
estimates,31,1979,16.667
estimates,31,1980,16.723
estimates,31,1981,16.881
estimates,31,1982,17.138
estimates,31,1983,17.474
estimates,31,1984,17.857
estimates,31,1985,18.247
estimates,31,1986,18.607
estimates,31,1987,18.894
estimates,31,1988,19.067
estimates,31,1989,19.087
estimates,31,1990,18.899
estimates,31,1991,18.453
estimates,31,1992,17.761
estimates,31,1993,16.863
estimates,31,1994,15.81
estimates,31,1995,14.666
estimates,31,1996,13.511
estimates,31,1997,12.43
estimates,31,1998,11.504
estimates,31,1999,10.793
estimates,31,2000,10.367
estimates,31,2001,10.274
estimates,31,2002,10.478
estimates,31,2003,10.921
estimates,31,2004,11.551
estimates,31,2005,12.292
estimates,31,2006,13.058
estimates,31,2007,13.766
estimates,31,2008,14.336
estimates,31,2009,14.714
estimates,31,2010,14.855
estimates,31,2011,14.746
estimates,31,2012,14.429
estimates,31,2013,13.95
estimates,31,2014,13.336
estimates,31,2015,12.613
medium_variant,31,2015,12.613
medium_variant,31,2016,11.806
medium_variant,31,2017,10.95
medium_variant,31,2018,10.076
medium_variant,31,2019,9.217
medium_variant,31,2020,8.396
medium_variant,31,2021,7.625
medium_variant,31,2022,6.901
medium_variant,31,2023,6.225
medium_variant,31,2024,5.607
medium_variant,31,2025,5.059
medium_variant,31,2026,4.59
medium_variant,31,2027,4.197
medium_variant,31,2028,3.873
medium_variant,31,2029,3.611
medium_variant,31,2030,3.405
medium_variant,31,2031,3.246
medium_variant,31,2032,3.121
medium_variant,31,2033,3.013
medium_variant,31,2034,2.911
medium_variant,31,2035,2.803
medium_variant,31,2036,2.677
medium_variant,31,2037,2.533
medium_variant,31,2038,2.369
medium_variant,31,2039,2.183
medium_variant,31,2040,1.97
medium_variant,31,2041,1.73
medium_variant,31,2042,1.468
medium_variant,31,2043,1.193
medium_variant,31,2044,0.909
medium_variant,31,2045,0.625
medium_variant,31,2046,0.345
medium_variant,31,2047,0.074
medium_variant,31,2048,-0.182
medium_variant,31,2049,-0.42
medium_variant,31,2050,-0.637
medium_variant,31,2051,-0.832
medium_variant,31,2052,-1.008
medium_variant,31,2053,-1.169
medium_variant,31,2054,-1.315
medium_variant,31,2055,-1.447
medium_variant,31,2056,-1.566
medium_variant,31,2057,-1.67
medium_variant,31,2058,-1.764
medium_variant,31,2059,-1.847
medium_variant,31,2060,-1.924
medium_variant,31,2061,-1.994
medium_variant,31,2062,-2.06
medium_variant,31,2063,-2.121
medium_variant,31,2064,-2.181
medium_variant,31,2065,-2.238
medium_variant,31,2066,-2.294
medium_variant,31,2067,-2.349
medium_variant,31,2068,-2.399
medium_variant,31,2069,-2.447
medium_variant,31,2070,-2.491
medium_variant,31,2071,-2.53
medium_variant,31,2072,-2.563
medium_variant,31,2073,-2.59
medium_variant,31,2074,-2.609
medium_variant,31,2075,-2.617
medium_variant,31,2076,-2.611
medium_variant,31,2077,-2.593
medium_variant,31,2078,-2.56
medium_variant,31,2079,-2.516
medium_variant,31,2080,-2.462
medium_variant,31,2081,-2.399
medium_variant,31,2082,-2.333
medium_variant,31,2083,-2.266
medium_variant,31,2084,-2.203
medium_variant,31,2085,-2.145
medium_variant,31,2086,-2.095
medium_variant,31,2087,-2.053
medium_variant,31,2088,-2.022
medium_variant,31,2089,-1.999
medium_variant,31,2090,-1.989
medium_variant,31,2091,-1.99
medium_variant,31,2092,-2.005
medium_variant,31,2093,-2.03
medium_variant,31,2094,-2.067
medium_variant,31,2095,-2.116
medium_variant,31,2096,-2.177
medium_variant,31,2097,-2.249
medium_variant,31,2098,-2.332
medium_variant,31,2099,-2.427
