variant,country,year,rateofnaturalincreaseper1000population
estimates,258,1950,28.825
estimates,258,1951,29.381
estimates,258,1952,30.372
estimates,258,1953,31.124
estimates,258,1954,31.635
estimates,258,1955,31.91
estimates,258,1956,31.954
estimates,258,1957,31.781
estimates,258,1958,31.415
estimates,258,1959,30.896
estimates,258,1960,30.274
estimates,258,1961,29.603
estimates,258,1962,28.943
estimates,258,1963,28.346
estimates,258,1964,27.842
estimates,258,1965,27.454
estimates,258,1966,27.177
estimates,258,1967,26.973
estimates,258,1968,26.805
estimates,258,1969,26.657
estimates,258,1970,26.503
estimates,258,1971,26.317
estimates,258,1972,26.091
estimates,258,1973,25.826
estimates,258,1974,25.525
estimates,258,1975,25.21
estimates,258,1976,24.904
estimates,258,1977,24.637
estimates,258,1978,24.429
estimates,258,1979,24.288
estimates,258,1980,24.229
estimates,258,1981,24.263
estimates,258,1982,24.366
estimates,258,1983,24.504
estimates,258,1984,24.64
estimates,258,1985,24.717
estimates,258,1986,24.673
estimates,258,1987,24.472
estimates,258,1988,24.095
estimates,258,1989,23.541
estimates,258,1990,22.822
estimates,258,1991,21.969
estimates,258,1992,21.041
estimates,258,1993,20.097
estimates,258,1994,19.174
estimates,258,1995,18.31
estimates,258,1996,17.526
estimates,258,1997,16.819
estimates,258,1998,16.186
estimates,258,1999,15.63
estimates,258,2000,15.15
estimates,258,2001,14.741
estimates,258,2002,14.383
estimates,258,2003,14.057
estimates,258,2004,13.75
estimates,258,2005,13.45
estimates,258,2006,13.147
estimates,258,2007,12.837
estimates,258,2008,12.522
estimates,258,2009,12.199
estimates,258,2010,11.87
estimates,258,2011,11.543
estimates,258,2012,11.225
estimates,258,2013,10.92
estimates,258,2014,10.629
estimates,258,2015,10.348
medium_variant,258,2015,10.348
medium_variant,258,2016,10.073
medium_variant,258,2017,9.796
medium_variant,258,2018,9.511
medium_variant,258,2019,9.216
medium_variant,258,2020,8.907
medium_variant,258,2021,8.585
medium_variant,258,2022,8.252
medium_variant,258,2023,7.911
medium_variant,258,2024,7.566
medium_variant,258,2025,7.217
medium_variant,258,2026,6.869
medium_variant,258,2027,6.524
medium_variant,258,2028,6.182
medium_variant,258,2029,5.849
medium_variant,258,2030,5.523
medium_variant,258,2031,5.206
medium_variant,258,2032,4.896
medium_variant,258,2033,4.596
medium_variant,258,2034,4.305
medium_variant,258,2035,4.026
medium_variant,258,2036,3.761
medium_variant,258,2037,3.512
medium_variant,258,2038,3.28
medium_variant,258,2039,3.063
medium_variant,258,2040,2.862
medium_variant,258,2041,2.678
medium_variant,258,2042,2.505
medium_variant,258,2043,2.344
medium_variant,258,2044,2.19
medium_variant,258,2045,2.04
medium_variant,258,2046,1.893
medium_variant,258,2047,1.746
medium_variant,258,2048,1.597
medium_variant,258,2049,1.444
medium_variant,258,2050,1.286
medium_variant,258,2051,1.117
medium_variant,258,2052,0.942
medium_variant,258,2053,0.761
medium_variant,258,2054,0.573
medium_variant,258,2055,0.381
medium_variant,258,2056,0.187
medium_variant,258,2057,-0.006
medium_variant,258,2058,-0.197
medium_variant,258,2059,-0.382
medium_variant,258,2060,-0.561
medium_variant,258,2061,-0.732
medium_variant,258,2062,-0.896
medium_variant,258,2063,-1.052
medium_variant,258,2064,-1.202
medium_variant,258,2065,-1.343
medium_variant,258,2066,-1.476
medium_variant,258,2067,-1.601
medium_variant,258,2068,-1.718
medium_variant,258,2069,-1.829
medium_variant,258,2070,-1.934
medium_variant,258,2071,-2.032
medium_variant,258,2072,-2.126
medium_variant,258,2073,-2.216
medium_variant,258,2074,-2.303
medium_variant,258,2075,-2.387
medium_variant,258,2076,-2.471
medium_variant,258,2077,-2.552
medium_variant,258,2078,-2.632
medium_variant,258,2079,-2.71
medium_variant,258,2080,-2.785
medium_variant,258,2081,-2.857
medium_variant,258,2082,-2.922
medium_variant,258,2083,-2.983
medium_variant,258,2084,-3.037
medium_variant,258,2085,-3.083
medium_variant,258,2086,-3.122
medium_variant,258,2087,-3.155
medium_variant,258,2088,-3.18
medium_variant,258,2089,-3.201
medium_variant,258,2090,-3.215
medium_variant,258,2091,-3.225
medium_variant,258,2092,-3.229
medium_variant,258,2093,-3.229
medium_variant,258,2094,-3.226
medium_variant,258,2095,-3.218
medium_variant,258,2096,-3.207
medium_variant,258,2097,-3.193
medium_variant,258,2098,-3.174
medium_variant,258,2099,-3.153
