variant,country,year,rateofnaturalincreaseper1000population
Estimates,258,1950,28.825
Estimates,258,1951,29.381
Estimates,258,1952,30.372
Estimates,258,1953,31.124
Estimates,258,1954,31.635
Estimates,258,1955,31.91
Estimates,258,1956,31.954
Estimates,258,1957,31.781
Estimates,258,1958,31.415
Estimates,258,1959,30.896
Estimates,258,1960,30.274
Estimates,258,1961,29.603
Estimates,258,1962,28.943
Estimates,258,1963,28.346
Estimates,258,1964,27.842
Estimates,258,1965,27.454
Estimates,258,1966,27.177
Estimates,258,1967,26.973
Estimates,258,1968,26.805
Estimates,258,1969,26.657
Estimates,258,1970,26.503
Estimates,258,1971,26.317
Estimates,258,1972,26.091
Estimates,258,1973,25.826
Estimates,258,1974,25.525
Estimates,258,1975,25.21
Estimates,258,1976,24.904
Estimates,258,1977,24.637
Estimates,258,1978,24.429
Estimates,258,1979,24.288
Estimates,258,1980,24.229
Estimates,258,1981,24.263
Estimates,258,1982,24.366
Estimates,258,1983,24.504
Estimates,258,1984,24.64
Estimates,258,1985,24.717
Estimates,258,1986,24.673
Estimates,258,1987,24.472
Estimates,258,1988,24.095
Estimates,258,1989,23.541
Estimates,258,1990,22.822
Estimates,258,1991,21.969
Estimates,258,1992,21.041
Estimates,258,1993,20.097
Estimates,258,1994,19.174
Estimates,258,1995,18.31
Estimates,258,1996,17.526
Estimates,258,1997,16.819
Estimates,258,1998,16.186
Estimates,258,1999,15.63
Estimates,258,2000,15.15
Estimates,258,2001,14.741
Estimates,258,2002,14.383
Estimates,258,2003,14.057
Estimates,258,2004,13.75
Estimates,258,2005,13.45
Estimates,258,2006,13.147
Estimates,258,2007,12.837
Estimates,258,2008,12.522
Estimates,258,2009,12.199
Estimates,258,2010,11.87
Estimates,258,2011,11.543
Estimates,258,2012,11.225
Estimates,258,2013,10.92
Estimates,258,2014,10.629
Estimates,258,2015,10.348
Medium_variant,258,2015,10.348
Medium_variant,258,2016,10.073
Medium_variant,258,2017,9.796
Medium_variant,258,2018,9.511
Medium_variant,258,2019,9.216
Medium_variant,258,2020,8.907
Medium_variant,258,2021,8.585
Medium_variant,258,2022,8.252
Medium_variant,258,2023,7.911
Medium_variant,258,2024,7.566
Medium_variant,258,2025,7.217
Medium_variant,258,2026,6.869
Medium_variant,258,2027,6.524
Medium_variant,258,2028,6.182
Medium_variant,258,2029,5.849
Medium_variant,258,2030,5.523
Medium_variant,258,2031,5.206
Medium_variant,258,2032,4.896
Medium_variant,258,2033,4.596
Medium_variant,258,2034,4.305
Medium_variant,258,2035,4.026
Medium_variant,258,2036,3.761
Medium_variant,258,2037,3.512
Medium_variant,258,2038,3.28
Medium_variant,258,2039,3.063
Medium_variant,258,2040,2.862
Medium_variant,258,2041,2.678
Medium_variant,258,2042,2.505
Medium_variant,258,2043,2.344
Medium_variant,258,2044,2.19
Medium_variant,258,2045,2.04
Medium_variant,258,2046,1.893
Medium_variant,258,2047,1.746
Medium_variant,258,2048,1.597
Medium_variant,258,2049,1.444
Medium_variant,258,2050,1.286
Medium_variant,258,2051,1.117
Medium_variant,258,2052,0.942
Medium_variant,258,2053,0.761
Medium_variant,258,2054,0.573
Medium_variant,258,2055,0.381
Medium_variant,258,2056,0.187
Medium_variant,258,2057,-0.006
Medium_variant,258,2058,-0.197
Medium_variant,258,2059,-0.382
Medium_variant,258,2060,-0.561
Medium_variant,258,2061,-0.732
Medium_variant,258,2062,-0.896
Medium_variant,258,2063,-1.052
Medium_variant,258,2064,-1.202
Medium_variant,258,2065,-1.343
Medium_variant,258,2066,-1.476
Medium_variant,258,2067,-1.601
Medium_variant,258,2068,-1.718
Medium_variant,258,2069,-1.829
Medium_variant,258,2070,-1.934
Medium_variant,258,2071,-2.032
Medium_variant,258,2072,-2.126
Medium_variant,258,2073,-2.216
Medium_variant,258,2074,-2.303
Medium_variant,258,2075,-2.387
Medium_variant,258,2076,-2.471
Medium_variant,258,2077,-2.552
Medium_variant,258,2078,-2.632
Medium_variant,258,2079,-2.71
Medium_variant,258,2080,-2.785
Medium_variant,258,2081,-2.857
Medium_variant,258,2082,-2.922
Medium_variant,258,2083,-2.983
Medium_variant,258,2084,-3.037
Medium_variant,258,2085,-3.083
Medium_variant,258,2086,-3.122
Medium_variant,258,2087,-3.155
Medium_variant,258,2088,-3.18
Medium_variant,258,2089,-3.201
Medium_variant,258,2090,-3.215
Medium_variant,258,2091,-3.225
Medium_variant,258,2092,-3.229
Medium_variant,258,2093,-3.229
Medium_variant,258,2094,-3.226
Medium_variant,258,2095,-3.218
Medium_variant,258,2096,-3.207
Medium_variant,258,2097,-3.193
Medium_variant,258,2098,-3.174
Medium_variant,258,2099,-3.153
