variant,country,year,rateofnaturalincreaseper1000population
Estimates,716,1950,30.72
Estimates,716,1951,30.75
Estimates,716,1952,30.828
Estimates,716,1953,30.943
Estimates,716,1954,31.094
Estimates,716,1955,31.282
Estimates,716,1956,31.502
Estimates,716,1957,31.752
Estimates,716,1958,32.023
Estimates,716,1959,32.305
Estimates,716,1960,32.582
Estimates,716,1961,32.839
Estimates,716,1962,33.064
Estimates,716,1963,33.249
Estimates,716,1964,33.396
Estimates,716,1965,33.516
Estimates,716,1966,33.624
Estimates,716,1967,33.745
Estimates,716,1968,33.893
Estimates,716,1969,34.074
Estimates,716,1970,34.297
Estimates,716,1971,34.567
Estimates,716,1972,34.868
Estimates,716,1973,35.181
Estimates,716,1974,35.489
Estimates,716,1975,35.778
Estimates,716,1976,36.032
Estimates,716,1977,36.235
Estimates,716,1978,36.365
Estimates,716,1979,36.399
Estimates,716,1980,36.308
Estimates,716,1981,36.072
Estimates,716,1982,35.685
Estimates,716,1983,35.151
Estimates,716,1984,34.473
Estimates,716,1985,33.665
Estimates,716,1986,32.748
Estimates,716,1987,31.747
Estimates,716,1988,30.68
Estimates,716,1989,29.558
Estimates,716,1990,28.355
Estimates,716,1991,27.034
Estimates,716,1992,25.582
Estimates,716,1993,24.013
Estimates,716,1994,22.37
Estimates,716,1995,20.702
Estimates,716,1996,19.064
Estimates,716,1997,17.528
Estimates,716,1998,16.169
Estimates,716,1999,15.057
Estimates,716,2000,14.271
Estimates,716,2001,13.876
Estimates,716,2002,13.867
Estimates,716,2003,14.216
Estimates,716,2004,14.892
Estimates,716,2005,15.86
Estimates,716,2006,17.076
Estimates,716,2007,18.452
Estimates,716,2008,19.885
Estimates,716,2009,21.285
Estimates,716,2010,22.556
Estimates,716,2011,23.619
Estimates,716,2012,24.451
Estimates,716,2013,25.04
Estimates,716,2014,25.37
Estimates,716,2015,25.435
Medium_variant,716,2015,25.435
Medium_variant,716,2016,25.257
Medium_variant,716,2017,24.897
Medium_variant,716,2018,24.421
Medium_variant,716,2019,23.874
Medium_variant,716,2020,23.297
Medium_variant,716,2021,22.726
Medium_variant,716,2022,22.171
Medium_variant,716,2023,21.648
Medium_variant,716,2024,21.174
Medium_variant,716,2025,20.761
Medium_variant,716,2026,20.41
Medium_variant,716,2027,20.103
Medium_variant,716,2028,19.824
Medium_variant,716,2029,19.566
Medium_variant,716,2030,19.326
Medium_variant,716,2031,19.098
Medium_variant,716,2032,18.879
Medium_variant,716,2033,18.664
Medium_variant,716,2034,18.447
Medium_variant,716,2035,18.222
Medium_variant,716,2036,17.989
Medium_variant,716,2037,17.745
Medium_variant,716,2038,17.49
Medium_variant,716,2039,17.222
Medium_variant,716,2040,16.939
Medium_variant,716,2041,16.64
Medium_variant,716,2042,16.326
Medium_variant,716,2043,15.999
Medium_variant,716,2044,15.661
Medium_variant,716,2045,15.31
Medium_variant,716,2046,14.948
Medium_variant,716,2047,14.578
Medium_variant,716,2048,14.2
Medium_variant,716,2049,13.818
Medium_variant,716,2050,13.433
Medium_variant,716,2051,13.047
Medium_variant,716,2052,12.661
Medium_variant,716,2053,12.278
Medium_variant,716,2054,11.9
Medium_variant,716,2055,11.528
Medium_variant,716,2056,11.166
Medium_variant,716,2057,10.813
Medium_variant,716,2058,10.471
Medium_variant,716,2059,10.141
Medium_variant,716,2060,9.822
Medium_variant,716,2061,9.515
Medium_variant,716,2062,9.219
Medium_variant,716,2063,8.931
Medium_variant,716,2064,8.653
Medium_variant,716,2065,8.382
Medium_variant,716,2066,8.119
Medium_variant,716,2067,7.863
Medium_variant,716,2068,7.612
Medium_variant,716,2069,7.367
Medium_variant,716,2070,7.126
Medium_variant,716,2071,6.889
Medium_variant,716,2072,6.656
Medium_variant,716,2073,6.426
Medium_variant,716,2074,6.198
Medium_variant,716,2075,5.974
Medium_variant,716,2076,5.753
Medium_variant,716,2077,5.532
Medium_variant,716,2078,5.316
Medium_variant,716,2079,5.101
Medium_variant,716,2080,4.889
Medium_variant,716,2081,4.678
Medium_variant,716,2082,4.468
Medium_variant,716,2083,4.26
Medium_variant,716,2084,4.053
Medium_variant,716,2085,3.848
Medium_variant,716,2086,3.644
Medium_variant,716,2087,3.441
Medium_variant,716,2088,3.24
Medium_variant,716,2089,3.041
Medium_variant,716,2090,2.845
Medium_variant,716,2091,2.651
Medium_variant,716,2092,2.46
Medium_variant,716,2093,2.273
Medium_variant,716,2094,2.089
Medium_variant,716,2095,1.91
Medium_variant,716,2096,1.733
Medium_variant,716,2097,1.561
Medium_variant,716,2098,1.392
Medium_variant,716,2099,1.226
