variant,country,year,rateofnaturalincreaseper1000population
estimates,630,1950,28.815
estimates,630,1951,28.765
estimates,630,1952,28.658
estimates,630,1953,28.536
estimates,630,1954,28.399
estimates,630,1955,28.245
estimates,630,1956,28.067
estimates,630,1957,27.858
estimates,630,1958,27.602
estimates,630,1959,27.272
estimates,630,1960,26.84
estimates,630,1961,26.277
estimates,630,1962,25.569
estimates,630,1963,24.718
estimates,630,1964,23.758
estimates,630,1965,22.744
estimates,630,1966,21.751
estimates,630,1967,20.848
estimates,630,1968,20.088
estimates,630,1969,19.492
estimates,630,1970,19.078
estimates,630,1971,18.839
estimates,630,1972,18.717
estimates,630,1973,18.651
estimates,630,1974,18.599
estimates,630,1975,18.496
estimates,630,1976,18.287
estimates,630,1977,17.946
estimates,630,1978,17.467
estimates,630,1979,16.857
estimates,630,1980,16.146
estimates,630,1981,15.386
estimates,630,1982,14.637
estimates,630,1983,13.949
estimates,630,1984,13.342
estimates,630,1985,12.819
estimates,630,1986,12.366
estimates,630,1987,11.947
estimates,630,1988,11.53
estimates,630,1989,11.106
estimates,630,1990,10.668
estimates,630,1991,10.214
estimates,630,1992,9.753
estimates,630,1993,9.293
estimates,630,1994,8.839
estimates,630,1995,8.396
estimates,630,1996,7.97
estimates,630,1997,7.566
estimates,630,1998,7.187
estimates,630,1999,6.836
estimates,630,2000,6.509
estimates,630,2001,6.203
estimates,630,2002,5.914
estimates,630,2003,5.64
estimates,630,2004,5.381
estimates,630,2005,5.141
estimates,630,2006,4.929
estimates,630,2007,4.748
estimates,630,2008,4.599
estimates,630,2009,4.477
estimates,630,2010,4.374
estimates,630,2011,4.278
estimates,630,2012,4.179
estimates,630,2013,4.068
estimates,630,2014,3.94
estimates,630,2015,3.794
medium_variant,630,2015,3.794
medium_variant,630,2016,3.631
medium_variant,630,2017,3.459
medium_variant,630,2018,3.283
medium_variant,630,2019,3.106
medium_variant,630,2020,2.928
medium_variant,630,2021,2.751
medium_variant,630,2022,2.572
medium_variant,630,2023,2.392
medium_variant,630,2024,2.209
medium_variant,630,2025,2.023
medium_variant,630,2026,1.832
medium_variant,630,2027,1.635
medium_variant,630,2028,1.433
medium_variant,630,2029,1.225
medium_variant,630,2030,1.014
medium_variant,630,2031,0.797
medium_variant,630,2032,0.578
medium_variant,630,2033,0.358
medium_variant,630,2034,0.138
medium_variant,630,2035,-0.08
medium_variant,630,2036,-0.293
medium_variant,630,2037,-0.502
medium_variant,630,2038,-0.706
medium_variant,630,2039,-0.906
medium_variant,630,2040,-1.1
medium_variant,630,2041,-1.289
medium_variant,630,2042,-1.474
medium_variant,630,2043,-1.655
medium_variant,630,2044,-1.834
medium_variant,630,2045,-2.01
medium_variant,630,2046,-2.184
medium_variant,630,2047,-2.357
medium_variant,630,2048,-2.527
medium_variant,630,2049,-2.696
medium_variant,630,2050,-2.863
medium_variant,630,2051,-3.028
medium_variant,630,2052,-3.191
medium_variant,630,2053,-3.351
medium_variant,630,2054,-3.51
medium_variant,630,2055,-3.668
medium_variant,630,2056,-3.825
medium_variant,630,2057,-3.982
medium_variant,630,2058,-4.138
medium_variant,630,2059,-4.294
medium_variant,630,2060,-4.449
medium_variant,630,2061,-4.601
medium_variant,630,2062,-4.75
medium_variant,630,2063,-4.897
medium_variant,630,2064,-5.039
medium_variant,630,2065,-5.178
medium_variant,630,2066,-5.312
medium_variant,630,2067,-5.443
medium_variant,630,2068,-5.571
medium_variant,630,2069,-5.696
medium_variant,630,2070,-5.818
medium_variant,630,2071,-5.937
medium_variant,630,2072,-6.052
medium_variant,630,2073,-6.164
medium_variant,630,2074,-6.271
medium_variant,630,2075,-6.374
medium_variant,630,2076,-6.472
medium_variant,630,2077,-6.566
medium_variant,630,2078,-6.654
medium_variant,630,2079,-6.737
medium_variant,630,2080,-6.813
medium_variant,630,2081,-6.881
medium_variant,630,2082,-6.941
medium_variant,630,2083,-6.993
medium_variant,630,2084,-7.037
medium_variant,630,2085,-7.073
medium_variant,630,2086,-7.102
medium_variant,630,2087,-7.125
medium_variant,630,2088,-7.141
medium_variant,630,2089,-7.149
medium_variant,630,2090,-7.149
medium_variant,630,2091,-7.139
medium_variant,630,2092,-7.117
medium_variant,630,2093,-7.081
medium_variant,630,2094,-7.033
medium_variant,630,2095,-6.969
medium_variant,630,2096,-6.891
medium_variant,630,2097,-6.798
medium_variant,630,2098,-6.69
medium_variant,630,2099,-6.567
