variant,country,year,rateofnaturalincreaseper1000population
estimates,840,1950,13.924
estimates,840,1951,14.185
estimates,840,1952,14.651
estimates,840,1953,15.006
estimates,840,1954,15.249
estimates,840,1955,15.381
estimates,840,1956,15.4
estimates,840,1957,15.304
estimates,840,1958,15.093
estimates,840,1959,14.761
estimates,840,1960,14.306
estimates,840,1961,13.731
estimates,840,1962,13.042
estimates,840,1963,12.26
estimates,840,1964,11.417
estimates,840,1965,10.549
estimates,840,1966,9.693
estimates,840,1967,8.882
estimates,840,1968,8.144
estimates,840,1969,7.506
estimates,840,1970,6.983
estimates,840,1971,6.584
estimates,840,1972,6.289
estimates,840,1973,6.079
estimates,840,1974,5.947
estimates,840,1975,5.886
estimates,840,1976,5.89
estimates,840,1977,5.948
estimates,840,1978,6.047
estimates,840,1979,6.17
estimates,840,1980,6.302
estimates,840,1981,6.432
estimates,840,1982,6.553
estimates,840,1983,6.661
estimates,840,1984,6.747
estimates,840,1985,6.812
estimates,840,1986,6.859
estimates,840,1987,6.897
estimates,840,1988,6.926
estimates,840,1989,6.945
estimates,840,1990,6.94
estimates,840,1991,6.898
estimates,840,1992,6.81
estimates,840,1993,6.677
estimates,840,1994,6.506
estimates,840,1995,6.311
estimates,840,1996,6.113
estimates,840,1997,5.929
estimates,840,1998,5.777
estimates,840,1999,5.664
estimates,840,2000,5.6
estimates,840,2001,5.587
estimates,840,2002,5.612
estimates,840,2003,5.658
estimates,840,2004,5.708
estimates,840,2005,5.739
estimates,840,2006,5.723
estimates,840,2007,5.646
estimates,840,2008,5.506
estimates,840,2009,5.306
estimates,840,2010,5.068
estimates,840,2011,4.818
estimates,840,2012,4.586
estimates,840,2013,4.397
estimates,840,2014,4.258
estimates,840,2015,4.171
medium_variant,840,2015,4.171
medium_variant,840,2016,4.129
medium_variant,840,2017,4.107
medium_variant,840,2018,4.087
medium_variant,840,2019,4.061
medium_variant,840,2020,4.02
medium_variant,840,2021,3.962
medium_variant,840,2022,3.887
medium_variant,840,2023,3.8
medium_variant,840,2024,3.699
medium_variant,840,2025,3.583
medium_variant,840,2026,3.455
medium_variant,840,2027,3.315
medium_variant,840,2028,3.17
medium_variant,840,2029,3.02
medium_variant,840,2030,2.87
medium_variant,840,2031,2.72
medium_variant,840,2032,2.575
medium_variant,840,2033,2.434
medium_variant,840,2034,2.301
medium_variant,840,2035,2.174
medium_variant,840,2036,2.054
medium_variant,840,2037,1.94
medium_variant,840,2038,1.831
medium_variant,840,2039,1.728
medium_variant,840,2040,1.631
medium_variant,840,2041,1.545
medium_variant,840,2042,1.467
medium_variant,840,2043,1.399
medium_variant,840,2044,1.343
medium_variant,840,2045,1.298
medium_variant,840,2046,1.265
medium_variant,840,2047,1.243
medium_variant,840,2048,1.231
medium_variant,840,2049,1.227
medium_variant,840,2050,1.232
medium_variant,840,2051,1.245
medium_variant,840,2052,1.266
medium_variant,840,2053,1.292
medium_variant,840,2054,1.321
medium_variant,840,2055,1.354
medium_variant,840,2056,1.388
medium_variant,840,2057,1.422
medium_variant,840,2058,1.454
medium_variant,840,2059,1.482
medium_variant,840,2060,1.507
medium_variant,840,2061,1.525
medium_variant,840,2062,1.538
medium_variant,840,2063,1.546
medium_variant,840,2064,1.547
medium_variant,840,2065,1.544
medium_variant,840,2066,1.533
medium_variant,840,2067,1.518
medium_variant,840,2068,1.497
medium_variant,840,2069,1.473
medium_variant,840,2070,1.446
medium_variant,840,2071,1.414
medium_variant,840,2072,1.38
medium_variant,840,2073,1.342
medium_variant,840,2074,1.303
medium_variant,840,2075,1.265
medium_variant,840,2076,1.226
medium_variant,840,2077,1.187
medium_variant,840,2078,1.15
medium_variant,840,2079,1.114
medium_variant,840,2080,1.082
medium_variant,840,2081,1.053
medium_variant,840,2082,1.028
medium_variant,840,2083,1.006
medium_variant,840,2084,0.988
medium_variant,840,2085,0.972
medium_variant,840,2086,0.96
medium_variant,840,2087,0.949
medium_variant,840,2088,0.941
medium_variant,840,2089,0.934
medium_variant,840,2090,0.928
medium_variant,840,2091,0.922
medium_variant,840,2092,0.915
medium_variant,840,2093,0.908
medium_variant,840,2094,0.901
medium_variant,840,2095,0.894
medium_variant,840,2096,0.886
medium_variant,840,2097,0.877
medium_variant,840,2098,0.869
medium_variant,840,2099,0.86
