variant,country,year,rateofnaturalincreaseper1000population
Estimates,840,1950,13.924
Estimates,840,1951,14.185
Estimates,840,1952,14.651
Estimates,840,1953,15.006
Estimates,840,1954,15.249
Estimates,840,1955,15.381
Estimates,840,1956,15.4
Estimates,840,1957,15.304
Estimates,840,1958,15.093
Estimates,840,1959,14.761
Estimates,840,1960,14.306
Estimates,840,1961,13.731
Estimates,840,1962,13.042
Estimates,840,1963,12.26
Estimates,840,1964,11.417
Estimates,840,1965,10.549
Estimates,840,1966,9.693
Estimates,840,1967,8.882
Estimates,840,1968,8.144
Estimates,840,1969,7.506
Estimates,840,1970,6.983
Estimates,840,1971,6.584
Estimates,840,1972,6.289
Estimates,840,1973,6.079
Estimates,840,1974,5.947
Estimates,840,1975,5.886
Estimates,840,1976,5.89
Estimates,840,1977,5.948
Estimates,840,1978,6.047
Estimates,840,1979,6.17
Estimates,840,1980,6.302
Estimates,840,1981,6.432
Estimates,840,1982,6.553
Estimates,840,1983,6.661
Estimates,840,1984,6.747
Estimates,840,1985,6.812
Estimates,840,1986,6.859
Estimates,840,1987,6.897
Estimates,840,1988,6.926
Estimates,840,1989,6.945
Estimates,840,1990,6.94
Estimates,840,1991,6.898
Estimates,840,1992,6.81
Estimates,840,1993,6.677
Estimates,840,1994,6.506
Estimates,840,1995,6.311
Estimates,840,1996,6.113
Estimates,840,1997,5.929
Estimates,840,1998,5.777
Estimates,840,1999,5.664
Estimates,840,2000,5.6
Estimates,840,2001,5.587
Estimates,840,2002,5.612
Estimates,840,2003,5.658
Estimates,840,2004,5.708
Estimates,840,2005,5.739
Estimates,840,2006,5.723
Estimates,840,2007,5.646
Estimates,840,2008,5.506
Estimates,840,2009,5.306
Estimates,840,2010,5.068
Estimates,840,2011,4.818
Estimates,840,2012,4.586
Estimates,840,2013,4.397
Estimates,840,2014,4.258
Estimates,840,2015,4.171
Medium_variant,840,2015,4.171
Medium_variant,840,2016,4.129
Medium_variant,840,2017,4.107
Medium_variant,840,2018,4.087
Medium_variant,840,2019,4.061
Medium_variant,840,2020,4.02
Medium_variant,840,2021,3.962
Medium_variant,840,2022,3.887
Medium_variant,840,2023,3.8
Medium_variant,840,2024,3.699
Medium_variant,840,2025,3.583
Medium_variant,840,2026,3.455
Medium_variant,840,2027,3.315
Medium_variant,840,2028,3.17
Medium_variant,840,2029,3.02
Medium_variant,840,2030,2.87
Medium_variant,840,2031,2.72
Medium_variant,840,2032,2.575
Medium_variant,840,2033,2.434
Medium_variant,840,2034,2.301
Medium_variant,840,2035,2.174
Medium_variant,840,2036,2.054
Medium_variant,840,2037,1.94
Medium_variant,840,2038,1.831
Medium_variant,840,2039,1.728
Medium_variant,840,2040,1.631
Medium_variant,840,2041,1.545
Medium_variant,840,2042,1.467
Medium_variant,840,2043,1.399
Medium_variant,840,2044,1.343
Medium_variant,840,2045,1.298
Medium_variant,840,2046,1.265
Medium_variant,840,2047,1.243
Medium_variant,840,2048,1.231
Medium_variant,840,2049,1.227
Medium_variant,840,2050,1.232
Medium_variant,840,2051,1.245
Medium_variant,840,2052,1.266
Medium_variant,840,2053,1.292
Medium_variant,840,2054,1.321
Medium_variant,840,2055,1.354
Medium_variant,840,2056,1.388
Medium_variant,840,2057,1.422
Medium_variant,840,2058,1.454
Medium_variant,840,2059,1.482
Medium_variant,840,2060,1.507
Medium_variant,840,2061,1.525
Medium_variant,840,2062,1.538
Medium_variant,840,2063,1.546
Medium_variant,840,2064,1.547
Medium_variant,840,2065,1.544
Medium_variant,840,2066,1.533
Medium_variant,840,2067,1.518
Medium_variant,840,2068,1.497
Medium_variant,840,2069,1.473
Medium_variant,840,2070,1.446
Medium_variant,840,2071,1.414
Medium_variant,840,2072,1.38
Medium_variant,840,2073,1.342
Medium_variant,840,2074,1.303
Medium_variant,840,2075,1.265
Medium_variant,840,2076,1.226
Medium_variant,840,2077,1.187
Medium_variant,840,2078,1.15
Medium_variant,840,2079,1.114
Medium_variant,840,2080,1.082
Medium_variant,840,2081,1.053
Medium_variant,840,2082,1.028
Medium_variant,840,2083,1.006
Medium_variant,840,2084,0.988
Medium_variant,840,2085,0.972
Medium_variant,840,2086,0.96
Medium_variant,840,2087,0.949
Medium_variant,840,2088,0.941
Medium_variant,840,2089,0.934
Medium_variant,840,2090,0.928
Medium_variant,840,2091,0.922
Medium_variant,840,2092,0.915
Medium_variant,840,2093,0.908
Medium_variant,840,2094,0.901
Medium_variant,840,2095,0.894
Medium_variant,840,2096,0.886
Medium_variant,840,2097,0.877
Medium_variant,840,2098,0.869
Medium_variant,840,2099,0.86
