variant,country,year,rateofnaturalincreaseper1000population
Estimates,388,1950,20.921
Estimates,388,1951,21.731
Estimates,388,1952,23.303
Estimates,388,1953,24.78
Estimates,388,1954,26.164
Estimates,388,1955,27.453
Estimates,388,1956,28.643
Estimates,388,1957,29.726
Estimates,388,1958,30.693
Estimates,388,1959,31.52
Estimates,388,1960,32.187
Estimates,388,1961,32.669
Estimates,388,1962,32.943
Estimates,388,1963,32.998
Estimates,388,1964,32.833
Estimates,388,1965,32.448
Estimates,388,1966,31.841
Estimates,388,1967,31.049
Estimates,388,1968,30.122
Estimates,388,1969,29.109
Estimates,388,1970,28.064
Estimates,388,1971,27.036
Estimates,388,1972,26.058
Estimates,388,1973,25.168
Estimates,388,1974,24.394
Estimates,388,1975,23.772
Estimates,388,1976,23.321
Estimates,388,1977,23.017
Estimates,388,1978,22.822
Estimates,388,1979,22.708
Estimates,388,1980,22.625
Estimates,388,1981,22.52
Estimates,388,1982,22.349
Estimates,388,1983,22.086
Estimates,388,1984,21.72
Estimates,388,1985,21.255
Estimates,388,1986,20.717
Estimates,388,1987,20.151
Estimates,388,1988,19.597
Estimates,388,1989,19.072
Estimates,388,1990,18.59
Estimates,388,1991,18.161
Estimates,388,1992,17.771
Estimates,388,1993,17.405
Estimates,388,1994,17.053
Estimates,388,1995,16.693
Estimates,388,1996,16.298
Estimates,388,1997,15.853
Estimates,388,1998,15.36
Estimates,388,1999,14.824
Estimates,388,2000,14.267
Estimates,388,2001,13.721
Estimates,388,2002,13.219
Estimates,388,2003,12.781
Estimates,388,2004,12.419
Estimates,388,2005,12.13
Estimates,388,2006,11.907
Estimates,388,2007,11.722
Estimates,388,2008,11.552
Estimates,388,2009,11.387
Estimates,388,2010,11.219
Estimates,388,2011,11.048
Estimates,388,2012,10.876
Estimates,388,2013,10.702
Estimates,388,2014,10.518
Estimates,388,2015,10.316
Medium_variant,388,2015,10.316
Medium_variant,388,2016,10.088
Medium_variant,388,2017,9.829
Medium_variant,388,2018,9.536
Medium_variant,388,2019,9.211
Medium_variant,388,2020,8.854
Medium_variant,388,2021,8.467
Medium_variant,388,2022,8.059
Medium_variant,388,2023,7.639
Medium_variant,388,2024,7.213
Medium_variant,388,2025,6.785
Medium_variant,388,2026,6.36
Medium_variant,388,2027,5.938
Medium_variant,388,2028,5.523
Medium_variant,388,2029,5.119
Medium_variant,388,2030,4.731
Medium_variant,388,2031,4.361
Medium_variant,388,2032,4.012
Medium_variant,388,2033,3.681
Medium_variant,388,2034,3.371
Medium_variant,388,2035,3.082
Medium_variant,388,2036,2.814
Medium_variant,388,2037,2.565
Medium_variant,388,2038,2.331
Medium_variant,388,2039,2.109
Medium_variant,388,2040,1.894
Medium_variant,388,2041,1.685
Medium_variant,388,2042,1.48
Medium_variant,388,2043,1.275
Medium_variant,388,2044,1.067
Medium_variant,388,2045,0.855
Medium_variant,388,2046,0.638
Medium_variant,388,2047,0.415
Medium_variant,388,2048,0.188
Medium_variant,388,2049,-0.044
Medium_variant,388,2050,-0.281
Medium_variant,388,2051,-0.524
Medium_variant,388,2052,-0.772
Medium_variant,388,2053,-1.024
Medium_variant,388,2054,-1.279
Medium_variant,388,2055,-1.536
Medium_variant,388,2056,-1.794
Medium_variant,388,2057,-2.05
Medium_variant,388,2058,-2.305
Medium_variant,388,2059,-2.556
Medium_variant,388,2060,-2.803
Medium_variant,388,2061,-3.043
Medium_variant,388,2062,-3.28
Medium_variant,388,2063,-3.512
Medium_variant,388,2064,-3.739
Medium_variant,388,2065,-3.963
Medium_variant,388,2066,-4.182
Medium_variant,388,2067,-4.398
Medium_variant,388,2068,-4.611
Medium_variant,388,2069,-4.821
Medium_variant,388,2070,-5.03
Medium_variant,388,2071,-5.238
Medium_variant,388,2072,-5.446
Medium_variant,388,2073,-5.655
Medium_variant,388,2074,-5.861
Medium_variant,388,2075,-6.064
Medium_variant,388,2076,-6.265
Medium_variant,388,2077,-6.46
Medium_variant,388,2078,-6.648
Medium_variant,388,2079,-6.827
Medium_variant,388,2080,-6.996
Medium_variant,388,2081,-7.154
Medium_variant,388,2082,-7.302
Medium_variant,388,2083,-7.438
Medium_variant,388,2084,-7.561
Medium_variant,388,2085,-7.671
Medium_variant,388,2086,-7.762
Medium_variant,388,2087,-7.838
Medium_variant,388,2088,-7.896
Medium_variant,388,2089,-7.938
Medium_variant,388,2090,-7.966
Medium_variant,388,2091,-7.981
Medium_variant,388,2092,-7.985
Medium_variant,388,2093,-7.98
Medium_variant,388,2094,-7.968
Medium_variant,388,2095,-7.949
Medium_variant,388,2096,-7.924
Medium_variant,388,2097,-7.894
Medium_variant,388,2098,-7.857
Medium_variant,388,2099,-7.815
