variant,country,year,rateofnaturalincreaseper1000population
estimates,388,1950,20.921
estimates,388,1951,21.731
estimates,388,1952,23.303
estimates,388,1953,24.78
estimates,388,1954,26.164
estimates,388,1955,27.453
estimates,388,1956,28.643
estimates,388,1957,29.726
estimates,388,1958,30.693
estimates,388,1959,31.52
estimates,388,1960,32.187
estimates,388,1961,32.669
estimates,388,1962,32.943
estimates,388,1963,32.998
estimates,388,1964,32.833
estimates,388,1965,32.448
estimates,388,1966,31.841
estimates,388,1967,31.049
estimates,388,1968,30.122
estimates,388,1969,29.109
estimates,388,1970,28.064
estimates,388,1971,27.036
estimates,388,1972,26.058
estimates,388,1973,25.168
estimates,388,1974,24.394
estimates,388,1975,23.772
estimates,388,1976,23.321
estimates,388,1977,23.017
estimates,388,1978,22.822
estimates,388,1979,22.708
estimates,388,1980,22.625
estimates,388,1981,22.52
estimates,388,1982,22.349
estimates,388,1983,22.086
estimates,388,1984,21.72
estimates,388,1985,21.255
estimates,388,1986,20.717
estimates,388,1987,20.151
estimates,388,1988,19.597
estimates,388,1989,19.072
estimates,388,1990,18.59
estimates,388,1991,18.161
estimates,388,1992,17.771
estimates,388,1993,17.405
estimates,388,1994,17.053
estimates,388,1995,16.693
estimates,388,1996,16.298
estimates,388,1997,15.853
estimates,388,1998,15.36
estimates,388,1999,14.824
estimates,388,2000,14.267
estimates,388,2001,13.721
estimates,388,2002,13.219
estimates,388,2003,12.781
estimates,388,2004,12.419
estimates,388,2005,12.13
estimates,388,2006,11.907
estimates,388,2007,11.722
estimates,388,2008,11.552
estimates,388,2009,11.387
estimates,388,2010,11.219
estimates,388,2011,11.048
estimates,388,2012,10.876
estimates,388,2013,10.702
estimates,388,2014,10.518
estimates,388,2015,10.316
medium_variant,388,2015,10.316
medium_variant,388,2016,10.088
medium_variant,388,2017,9.829
medium_variant,388,2018,9.536
medium_variant,388,2019,9.211
medium_variant,388,2020,8.854
medium_variant,388,2021,8.467
medium_variant,388,2022,8.059
medium_variant,388,2023,7.639
medium_variant,388,2024,7.213
medium_variant,388,2025,6.785
medium_variant,388,2026,6.36
medium_variant,388,2027,5.938
medium_variant,388,2028,5.523
medium_variant,388,2029,5.119
medium_variant,388,2030,4.731
medium_variant,388,2031,4.361
medium_variant,388,2032,4.012
medium_variant,388,2033,3.681
medium_variant,388,2034,3.371
medium_variant,388,2035,3.082
medium_variant,388,2036,2.814
medium_variant,388,2037,2.565
medium_variant,388,2038,2.331
medium_variant,388,2039,2.109
medium_variant,388,2040,1.894
medium_variant,388,2041,1.685
medium_variant,388,2042,1.48
medium_variant,388,2043,1.275
medium_variant,388,2044,1.067
medium_variant,388,2045,0.855
medium_variant,388,2046,0.638
medium_variant,388,2047,0.415
medium_variant,388,2048,0.188
medium_variant,388,2049,-0.044
medium_variant,388,2050,-0.281
medium_variant,388,2051,-0.524
medium_variant,388,2052,-0.772
medium_variant,388,2053,-1.024
medium_variant,388,2054,-1.279
medium_variant,388,2055,-1.536
medium_variant,388,2056,-1.794
medium_variant,388,2057,-2.05
medium_variant,388,2058,-2.305
medium_variant,388,2059,-2.556
medium_variant,388,2060,-2.803
medium_variant,388,2061,-3.043
medium_variant,388,2062,-3.28
medium_variant,388,2063,-3.512
medium_variant,388,2064,-3.739
medium_variant,388,2065,-3.963
medium_variant,388,2066,-4.182
medium_variant,388,2067,-4.398
medium_variant,388,2068,-4.611
medium_variant,388,2069,-4.821
medium_variant,388,2070,-5.03
medium_variant,388,2071,-5.238
medium_variant,388,2072,-5.446
medium_variant,388,2073,-5.655
medium_variant,388,2074,-5.861
medium_variant,388,2075,-6.064
medium_variant,388,2076,-6.265
medium_variant,388,2077,-6.46
medium_variant,388,2078,-6.648
medium_variant,388,2079,-6.827
medium_variant,388,2080,-6.996
medium_variant,388,2081,-7.154
medium_variant,388,2082,-7.302
medium_variant,388,2083,-7.438
medium_variant,388,2084,-7.561
medium_variant,388,2085,-7.671
medium_variant,388,2086,-7.762
medium_variant,388,2087,-7.838
medium_variant,388,2088,-7.896
medium_variant,388,2089,-7.938
medium_variant,388,2090,-7.966
medium_variant,388,2091,-7.981
medium_variant,388,2092,-7.985
medium_variant,388,2093,-7.98
medium_variant,388,2094,-7.968
medium_variant,388,2095,-7.949
medium_variant,388,2096,-7.924
medium_variant,388,2097,-7.894
medium_variant,388,2098,-7.857
medium_variant,388,2099,-7.815
