variant,country,year,rateofnaturalincreaseper1000population
estimates,384,1950,18.023
estimates,384,1951,18.517
estimates,384,1952,19.496
estimates,384,1953,20.458
estimates,384,1954,21.405
estimates,384,1955,22.335
estimates,384,1956,23.245
estimates,384,1957,24.133
estimates,384,1958,24.994
estimates,384,1959,25.82
estimates,384,1960,26.6
estimates,384,1961,27.324
estimates,384,1962,27.983
estimates,384,1963,28.575
estimates,384,1964,29.102
estimates,384,1965,29.576
estimates,384,1966,30.016
estimates,384,1967,30.437
estimates,384,1968,30.852
estimates,384,1969,31.262
estimates,384,1970,31.667
estimates,384,1971,32.064
estimates,384,1972,32.434
estimates,384,1973,32.76
estimates,384,1974,33.03
estimates,384,1975,33.221
estimates,384,1976,33.315
estimates,384,1977,33.307
estimates,384,1978,33.199
estimates,384,1979,33.001
estimates,384,1980,32.728
estimates,384,1981,32.402
estimates,384,1982,32.051
estimates,384,1983,31.694
estimates,384,1984,31.343
estimates,384,1985,31.004
estimates,384,1986,30.676
estimates,384,1987,30.342
estimates,384,1988,29.993
estimates,384,1989,29.619
estimates,384,1990,29.211
estimates,384,1991,28.757
estimates,384,1992,28.254
estimates,384,1993,27.709
estimates,384,1994,27.131
estimates,384,1995,26.527
estimates,384,1996,25.909
estimates,384,1997,25.295
estimates,384,1998,24.709
estimates,384,1999,24.172
estimates,384,2000,23.709
estimates,384,2001,23.346
estimates,384,2002,23.083
estimates,384,2003,22.92
estimates,384,2004,22.852
estimates,384,2005,22.865
estimates,384,2006,22.941
estimates,384,2007,23.053
estimates,384,2008,23.174
estimates,384,2009,23.289
estimates,384,2010,23.383
estimates,384,2011,23.454
estimates,384,2012,23.508
estimates,384,2013,23.547
estimates,384,2014,23.57
estimates,384,2015,23.572
medium_variant,384,2015,23.572
medium_variant,384,2016,23.553
medium_variant,384,2017,23.515
medium_variant,384,2018,23.458
medium_variant,384,2019,23.383
medium_variant,384,2020,23.293
medium_variant,384,2021,23.189
medium_variant,384,2022,23.071
medium_variant,384,2023,22.944
medium_variant,384,2024,22.811
medium_variant,384,2025,22.674
medium_variant,384,2026,22.536
medium_variant,384,2027,22.396
medium_variant,384,2028,22.257
medium_variant,384,2029,22.12
medium_variant,384,2030,21.988
medium_variant,384,2031,21.861
medium_variant,384,2032,21.738
medium_variant,384,2033,21.62
medium_variant,384,2034,21.503
medium_variant,384,2035,21.388
medium_variant,384,2036,21.274
medium_variant,384,2037,21.156
medium_variant,384,2038,21.034
medium_variant,384,2039,20.908
medium_variant,384,2040,20.775
medium_variant,384,2041,20.636
medium_variant,384,2042,20.491
medium_variant,384,2043,20.342
medium_variant,384,2044,20.188
medium_variant,384,2045,20.03
medium_variant,384,2046,19.871
medium_variant,384,2047,19.709
medium_variant,384,2048,19.547
medium_variant,384,2049,19.385
medium_variant,384,2050,19.223
medium_variant,384,2051,19.061
medium_variant,384,2052,18.899
medium_variant,384,2053,18.735
medium_variant,384,2054,18.569
medium_variant,384,2055,18.4
medium_variant,384,2056,18.229
medium_variant,384,2057,18.053
medium_variant,384,2058,17.873
medium_variant,384,2059,17.691
medium_variant,384,2060,17.505
medium_variant,384,2061,17.316
medium_variant,384,2062,17.126
medium_variant,384,2063,16.934
medium_variant,384,2064,16.743
medium_variant,384,2065,16.55
medium_variant,384,2066,16.357
medium_variant,384,2067,16.163
medium_variant,384,2068,15.966
medium_variant,384,2069,15.769
medium_variant,384,2070,15.571
medium_variant,384,2071,15.374
medium_variant,384,2072,15.177
medium_variant,384,2073,14.981
medium_variant,384,2074,14.787
medium_variant,384,2075,14.592
medium_variant,384,2076,14.395
medium_variant,384,2077,14.196
medium_variant,384,2078,13.995
medium_variant,384,2079,13.79
medium_variant,384,2080,13.583
medium_variant,384,2081,13.375
medium_variant,384,2082,13.168
medium_variant,384,2083,12.961
medium_variant,384,2084,12.756
medium_variant,384,2085,12.551
medium_variant,384,2086,12.348
medium_variant,384,2087,12.144
medium_variant,384,2088,11.939
medium_variant,384,2089,11.733
medium_variant,384,2090,11.526
medium_variant,384,2091,11.317
medium_variant,384,2092,11.108
medium_variant,384,2093,10.897
medium_variant,384,2094,10.687
medium_variant,384,2095,10.474
medium_variant,384,2096,10.262
medium_variant,384,2097,10.048
medium_variant,384,2098,9.834
medium_variant,384,2099,9.62
