variant,country,year,rateofnaturalincreaseper1000population
Estimates,384,1950,18.023
Estimates,384,1951,18.517
Estimates,384,1952,19.496
Estimates,384,1953,20.458
Estimates,384,1954,21.405
Estimates,384,1955,22.335
Estimates,384,1956,23.245
Estimates,384,1957,24.133
Estimates,384,1958,24.994
Estimates,384,1959,25.82
Estimates,384,1960,26.6
Estimates,384,1961,27.324
Estimates,384,1962,27.983
Estimates,384,1963,28.575
Estimates,384,1964,29.102
Estimates,384,1965,29.576
Estimates,384,1966,30.016
Estimates,384,1967,30.437
Estimates,384,1968,30.852
Estimates,384,1969,31.262
Estimates,384,1970,31.667
Estimates,384,1971,32.064
Estimates,384,1972,32.434
Estimates,384,1973,32.76
Estimates,384,1974,33.03
Estimates,384,1975,33.221
Estimates,384,1976,33.315
Estimates,384,1977,33.307
Estimates,384,1978,33.199
Estimates,384,1979,33.001
Estimates,384,1980,32.728
Estimates,384,1981,32.402
Estimates,384,1982,32.051
Estimates,384,1983,31.694
Estimates,384,1984,31.343
Estimates,384,1985,31.004
Estimates,384,1986,30.676
Estimates,384,1987,30.342
Estimates,384,1988,29.993
Estimates,384,1989,29.619
Estimates,384,1990,29.211
Estimates,384,1991,28.757
Estimates,384,1992,28.254
Estimates,384,1993,27.709
Estimates,384,1994,27.131
Estimates,384,1995,26.527
Estimates,384,1996,25.909
Estimates,384,1997,25.295
Estimates,384,1998,24.709
Estimates,384,1999,24.172
Estimates,384,2000,23.709
Estimates,384,2001,23.346
Estimates,384,2002,23.083
Estimates,384,2003,22.92
Estimates,384,2004,22.852
Estimates,384,2005,22.865
Estimates,384,2006,22.941
Estimates,384,2007,23.053
Estimates,384,2008,23.174
Estimates,384,2009,23.289
Estimates,384,2010,23.383
Estimates,384,2011,23.454
Estimates,384,2012,23.508
Estimates,384,2013,23.547
Estimates,384,2014,23.57
Estimates,384,2015,23.572
Medium_variant,384,2015,23.572
Medium_variant,384,2016,23.553
Medium_variant,384,2017,23.515
Medium_variant,384,2018,23.458
Medium_variant,384,2019,23.383
Medium_variant,384,2020,23.293
Medium_variant,384,2021,23.189
Medium_variant,384,2022,23.071
Medium_variant,384,2023,22.944
Medium_variant,384,2024,22.811
Medium_variant,384,2025,22.674
Medium_variant,384,2026,22.536
Medium_variant,384,2027,22.396
Medium_variant,384,2028,22.257
Medium_variant,384,2029,22.12
Medium_variant,384,2030,21.988
Medium_variant,384,2031,21.861
Medium_variant,384,2032,21.738
Medium_variant,384,2033,21.62
Medium_variant,384,2034,21.503
Medium_variant,384,2035,21.388
Medium_variant,384,2036,21.274
Medium_variant,384,2037,21.156
Medium_variant,384,2038,21.034
Medium_variant,384,2039,20.908
Medium_variant,384,2040,20.775
Medium_variant,384,2041,20.636
Medium_variant,384,2042,20.491
Medium_variant,384,2043,20.342
Medium_variant,384,2044,20.188
Medium_variant,384,2045,20.03
Medium_variant,384,2046,19.871
Medium_variant,384,2047,19.709
Medium_variant,384,2048,19.547
Medium_variant,384,2049,19.385
Medium_variant,384,2050,19.223
Medium_variant,384,2051,19.061
Medium_variant,384,2052,18.899
Medium_variant,384,2053,18.735
Medium_variant,384,2054,18.569
Medium_variant,384,2055,18.4
Medium_variant,384,2056,18.229
Medium_variant,384,2057,18.053
Medium_variant,384,2058,17.873
Medium_variant,384,2059,17.691
Medium_variant,384,2060,17.505
Medium_variant,384,2061,17.316
Medium_variant,384,2062,17.126
Medium_variant,384,2063,16.934
Medium_variant,384,2064,16.743
Medium_variant,384,2065,16.55
Medium_variant,384,2066,16.357
Medium_variant,384,2067,16.163
Medium_variant,384,2068,15.966
Medium_variant,384,2069,15.769
Medium_variant,384,2070,15.571
Medium_variant,384,2071,15.374
Medium_variant,384,2072,15.177
Medium_variant,384,2073,14.981
Medium_variant,384,2074,14.787
Medium_variant,384,2075,14.592
Medium_variant,384,2076,14.395
Medium_variant,384,2077,14.196
Medium_variant,384,2078,13.995
Medium_variant,384,2079,13.79
Medium_variant,384,2080,13.583
Medium_variant,384,2081,13.375
Medium_variant,384,2082,13.168
Medium_variant,384,2083,12.961
Medium_variant,384,2084,12.756
Medium_variant,384,2085,12.551
Medium_variant,384,2086,12.348
Medium_variant,384,2087,12.144
Medium_variant,384,2088,11.939
Medium_variant,384,2089,11.733
Medium_variant,384,2090,11.526
Medium_variant,384,2091,11.317
Medium_variant,384,2092,11.108
Medium_variant,384,2093,10.897
Medium_variant,384,2094,10.687
Medium_variant,384,2095,10.474
Medium_variant,384,2096,10.262
Medium_variant,384,2097,10.048
Medium_variant,384,2098,9.834
Medium_variant,384,2099,9.62
