variant,country,year,rateofnaturalincreaseper1000population
Estimates,458,1950,27.221
Estimates,458,1951,27.508
Estimates,458,1952,28.06
Estimates,458,1953,28.562
Estimates,458,1954,29.017
Estimates,458,1955,29.421
Estimates,458,1956,29.771
Estimates,458,1957,30.06
Estimates,458,1958,30.276
Estimates,458,1959,30.399
Estimates,458,1960,30.405
Estimates,458,1961,30.277
Estimates,458,1962,29.998
Estimates,458,1963,29.571
Estimates,458,1964,29.017
Estimates,458,1965,28.377
Estimates,458,1966,27.699
Estimates,458,1967,27.034
Estimates,458,1968,26.426
Estimates,458,1969,25.897
Estimates,458,1970,25.453
Estimates,458,1971,25.079
Estimates,458,1972,24.743
Estimates,458,1973,24.424
Estimates,458,1974,24.126
Estimates,458,1975,23.864
Estimates,458,1976,23.661
Estimates,458,1977,23.533
Estimates,458,1978,23.487
Estimates,458,1979,23.512
Estimates,458,1980,23.593
Estimates,458,1981,23.704
Estimates,458,1982,23.814
Estimates,458,1983,23.897
Estimates,458,1984,23.938
Estimates,458,1985,23.929
Estimates,458,1986,23.872
Estimates,458,1987,23.781
Estimates,458,1988,23.666
Estimates,458,1989,23.524
Estimates,458,1990,23.362
Estimates,458,1991,23.187
Estimates,458,1992,22.995
Estimates,458,1993,22.772
Estimates,458,1994,22.5
Estimates,458,1995,22.136
Estimates,458,1996,21.632
Estimates,458,1997,20.967
Estimates,458,1998,20.145
Estimates,458,1999,19.188
Estimates,458,2000,18.139
Estimates,458,2001,17.05
Estimates,458,2002,15.99
Estimates,458,2003,15.014
Estimates,458,2004,14.166
Estimates,458,2005,13.473
Estimates,458,2006,12.951
Estimates,458,2007,12.574
Estimates,458,2008,12.31
Estimates,458,2009,12.139
Estimates,458,2010,12.043
Estimates,458,2011,11.994
Estimates,458,2012,11.968
Estimates,458,2013,11.94
Estimates,458,2014,11.89
Estimates,458,2015,11.806
Medium_variant,458,2015,11.806
Medium_variant,458,2016,11.681
Medium_variant,458,2017,11.527
Medium_variant,458,2018,11.349
Medium_variant,458,2019,11.148
Medium_variant,458,2020,10.922
Medium_variant,458,2021,10.673
Medium_variant,458,2022,10.404
Medium_variant,458,2023,10.116
Medium_variant,458,2024,9.814
Medium_variant,458,2025,9.497
Medium_variant,458,2026,9.168
Medium_variant,458,2027,8.825
Medium_variant,458,2028,8.473
Medium_variant,458,2029,8.114
Medium_variant,458,2030,7.752
Medium_variant,458,2031,7.387
Medium_variant,458,2032,7.022
Medium_variant,458,2033,6.66
Medium_variant,458,2034,6.304
Medium_variant,458,2035,5.958
Medium_variant,458,2036,5.624
Medium_variant,458,2037,5.303
Medium_variant,458,2038,4.997
Medium_variant,458,2039,4.707
Medium_variant,458,2040,4.438
Medium_variant,458,2041,4.191
Medium_variant,458,2042,3.964
Medium_variant,458,2043,3.758
Medium_variant,458,2044,3.571
Medium_variant,458,2045,3.401
Medium_variant,458,2046,3.246
Medium_variant,458,2047,3.103
Medium_variant,458,2048,2.967
Medium_variant,458,2049,2.835
Medium_variant,458,2050,2.702
Medium_variant,458,2051,2.568
Medium_variant,458,2052,2.43
Medium_variant,458,2053,2.287
Medium_variant,458,2054,2.137
Medium_variant,458,2055,1.98
Medium_variant,458,2056,1.813
Medium_variant,458,2057,1.637
Medium_variant,458,2058,1.454
Medium_variant,458,2059,1.265
Medium_variant,458,2060,1.069
Medium_variant,458,2061,0.866
Medium_variant,458,2062,0.658
Medium_variant,458,2063,0.446
Medium_variant,458,2064,0.232
Medium_variant,458,2065,0.017
Medium_variant,458,2066,-0.196
Medium_variant,458,2067,-0.406
Medium_variant,458,2068,-0.611
Medium_variant,458,2069,-0.809
Medium_variant,458,2070,-0.996
Medium_variant,458,2071,-1.174
Medium_variant,458,2072,-1.339
Medium_variant,458,2073,-1.493
Medium_variant,458,2074,-1.633
Medium_variant,458,2075,-1.758
Medium_variant,458,2076,-1.868
Medium_variant,458,2077,-1.963
Medium_variant,458,2078,-2.043
Medium_variant,458,2079,-2.11
Medium_variant,458,2080,-2.163
Medium_variant,458,2081,-2.202
Medium_variant,458,2082,-2.23
Medium_variant,458,2083,-2.247
Medium_variant,458,2084,-2.257
Medium_variant,458,2085,-2.26
Medium_variant,458,2086,-2.257
Medium_variant,458,2087,-2.249
Medium_variant,458,2088,-2.239
Medium_variant,458,2089,-2.229
Medium_variant,458,2090,-2.22
Medium_variant,458,2091,-2.213
Medium_variant,458,2092,-2.209
Medium_variant,458,2093,-2.21
Medium_variant,458,2094,-2.215
Medium_variant,458,2095,-2.226
Medium_variant,458,2096,-2.241
Medium_variant,458,2097,-2.261
Medium_variant,458,2098,-2.286
Medium_variant,458,2099,-2.316
