variant,country,year,rateofnaturalincreaseper1000population
estimates,458,1950,27.221
estimates,458,1951,27.508
estimates,458,1952,28.06
estimates,458,1953,28.562
estimates,458,1954,29.017
estimates,458,1955,29.421
estimates,458,1956,29.771
estimates,458,1957,30.06
estimates,458,1958,30.276
estimates,458,1959,30.399
estimates,458,1960,30.405
estimates,458,1961,30.277
estimates,458,1962,29.998
estimates,458,1963,29.571
estimates,458,1964,29.017
estimates,458,1965,28.377
estimates,458,1966,27.699
estimates,458,1967,27.034
estimates,458,1968,26.426
estimates,458,1969,25.897
estimates,458,1970,25.453
estimates,458,1971,25.079
estimates,458,1972,24.743
estimates,458,1973,24.424
estimates,458,1974,24.126
estimates,458,1975,23.864
estimates,458,1976,23.661
estimates,458,1977,23.533
estimates,458,1978,23.487
estimates,458,1979,23.512
estimates,458,1980,23.593
estimates,458,1981,23.704
estimates,458,1982,23.814
estimates,458,1983,23.897
estimates,458,1984,23.938
estimates,458,1985,23.929
estimates,458,1986,23.872
estimates,458,1987,23.781
estimates,458,1988,23.666
estimates,458,1989,23.524
estimates,458,1990,23.362
estimates,458,1991,23.187
estimates,458,1992,22.995
estimates,458,1993,22.772
estimates,458,1994,22.5
estimates,458,1995,22.136
estimates,458,1996,21.632
estimates,458,1997,20.967
estimates,458,1998,20.145
estimates,458,1999,19.188
estimates,458,2000,18.139
estimates,458,2001,17.05
estimates,458,2002,15.99
estimates,458,2003,15.014
estimates,458,2004,14.166
estimates,458,2005,13.473
estimates,458,2006,12.951
estimates,458,2007,12.574
estimates,458,2008,12.31
estimates,458,2009,12.139
estimates,458,2010,12.043
estimates,458,2011,11.994
estimates,458,2012,11.968
estimates,458,2013,11.94
estimates,458,2014,11.89
estimates,458,2015,11.806
medium_variant,458,2015,11.806
medium_variant,458,2016,11.681
medium_variant,458,2017,11.527
medium_variant,458,2018,11.349
medium_variant,458,2019,11.148
medium_variant,458,2020,10.922
medium_variant,458,2021,10.673
medium_variant,458,2022,10.404
medium_variant,458,2023,10.116
medium_variant,458,2024,9.814
medium_variant,458,2025,9.497
medium_variant,458,2026,9.168
medium_variant,458,2027,8.825
medium_variant,458,2028,8.473
medium_variant,458,2029,8.114
medium_variant,458,2030,7.752
medium_variant,458,2031,7.387
medium_variant,458,2032,7.022
medium_variant,458,2033,6.66
medium_variant,458,2034,6.304
medium_variant,458,2035,5.958
medium_variant,458,2036,5.624
medium_variant,458,2037,5.303
medium_variant,458,2038,4.997
medium_variant,458,2039,4.707
medium_variant,458,2040,4.438
medium_variant,458,2041,4.191
medium_variant,458,2042,3.964
medium_variant,458,2043,3.758
medium_variant,458,2044,3.571
medium_variant,458,2045,3.401
medium_variant,458,2046,3.246
medium_variant,458,2047,3.103
medium_variant,458,2048,2.967
medium_variant,458,2049,2.835
medium_variant,458,2050,2.702
medium_variant,458,2051,2.568
medium_variant,458,2052,2.43
medium_variant,458,2053,2.287
medium_variant,458,2054,2.137
medium_variant,458,2055,1.98
medium_variant,458,2056,1.813
medium_variant,458,2057,1.637
medium_variant,458,2058,1.454
medium_variant,458,2059,1.265
medium_variant,458,2060,1.069
medium_variant,458,2061,0.866
medium_variant,458,2062,0.658
medium_variant,458,2063,0.446
medium_variant,458,2064,0.232
medium_variant,458,2065,0.017
medium_variant,458,2066,-0.196
medium_variant,458,2067,-0.406
medium_variant,458,2068,-0.611
medium_variant,458,2069,-0.809
medium_variant,458,2070,-0.996
medium_variant,458,2071,-1.174
medium_variant,458,2072,-1.339
medium_variant,458,2073,-1.493
medium_variant,458,2074,-1.633
medium_variant,458,2075,-1.758
medium_variant,458,2076,-1.868
medium_variant,458,2077,-1.963
medium_variant,458,2078,-2.043
medium_variant,458,2079,-2.11
medium_variant,458,2080,-2.163
medium_variant,458,2081,-2.202
medium_variant,458,2082,-2.23
medium_variant,458,2083,-2.247
medium_variant,458,2084,-2.257
medium_variant,458,2085,-2.26
medium_variant,458,2086,-2.257
medium_variant,458,2087,-2.249
medium_variant,458,2088,-2.239
medium_variant,458,2089,-2.229
medium_variant,458,2090,-2.22
medium_variant,458,2091,-2.213
medium_variant,458,2092,-2.209
medium_variant,458,2093,-2.21
medium_variant,458,2094,-2.215
medium_variant,458,2095,-2.226
medium_variant,458,2096,-2.241
medium_variant,458,2097,-2.261
medium_variant,458,2098,-2.286
medium_variant,458,2099,-2.316
