variant,country,year,rateofnaturalincreaseper1000population
estimates,686,1950,21.001
estimates,686,1951,21.205
estimates,686,1952,21.609
estimates,686,1953,22.003
estimates,686,1954,22.388
estimates,686,1955,22.762
estimates,686,1956,23.123
estimates,686,1957,23.467
estimates,686,1958,23.786
estimates,686,1959,24.069
estimates,686,1960,24.302
estimates,686,1961,24.473
estimates,686,1962,24.577
estimates,686,1963,24.617
estimates,686,1964,24.612
estimates,686,1965,24.591
estimates,686,1966,24.59
estimates,686,1967,24.645
estimates,686,1968,24.782
estimates,686,1969,25.019
estimates,686,1970,25.368
estimates,686,1971,25.833
estimates,686,1972,26.389
estimates,686,1973,27.007
estimates,686,1974,27.668
estimates,686,1975,28.352
estimates,686,1976,29.043
estimates,686,1977,29.724
estimates,686,1978,30.373
estimates,686,1979,30.967
estimates,686,1980,31.481
estimates,686,1981,31.898
estimates,686,1982,32.214
estimates,686,1983,32.433
estimates,686,1984,32.552
estimates,686,1985,32.576
estimates,686,1986,32.516
estimates,686,1987,32.388
estimates,686,1988,32.208
estimates,686,1989,31.989
estimates,686,1990,31.729
estimates,686,1991,31.423
estimates,686,1992,31.069
estimates,686,1993,30.675
estimates,686,1994,30.26
estimates,686,1995,29.848
estimates,686,1996,29.461
estimates,686,1997,29.121
estimates,686,1998,28.847
estimates,686,1999,28.655
estimates,686,2000,28.562
estimates,686,2001,28.579
estimates,686,2002,28.696
estimates,686,2003,28.892
estimates,686,2004,29.151
estimates,686,2005,29.457
estimates,686,2006,29.794
estimates,686,2007,30.138
estimates,686,2008,30.461
estimates,686,2009,30.734
estimates,686,2010,30.922
estimates,686,2011,30.994
estimates,686,2012,30.946
estimates,686,2013,30.781
estimates,686,2014,30.505
estimates,686,2015,30.137
medium_variant,686,2015,30.137
medium_variant,686,2016,29.699
medium_variant,686,2017,29.228
medium_variant,686,2018,28.755
medium_variant,686,2019,28.299
medium_variant,686,2020,27.874
medium_variant,686,2021,27.482
medium_variant,686,2022,27.114
medium_variant,686,2023,26.761
medium_variant,686,2024,26.425
medium_variant,686,2025,26.106
medium_variant,686,2026,25.805
medium_variant,686,2027,25.521
medium_variant,686,2028,25.251
medium_variant,686,2029,24.993
medium_variant,686,2030,24.745
medium_variant,686,2031,24.506
medium_variant,686,2032,24.272
medium_variant,686,2033,24.04
medium_variant,686,2034,23.809
medium_variant,686,2035,23.576
medium_variant,686,2036,23.338
medium_variant,686,2037,23.096
medium_variant,686,2038,22.849
medium_variant,686,2039,22.596
medium_variant,686,2040,22.335
medium_variant,686,2041,22.067
medium_variant,686,2042,21.791
medium_variant,686,2043,21.508
medium_variant,686,2044,21.219
medium_variant,686,2045,20.925
medium_variant,686,2046,20.624
medium_variant,686,2047,20.319
medium_variant,686,2048,20.011
medium_variant,686,2049,19.702
medium_variant,686,2050,19.392
medium_variant,686,2051,19.084
medium_variant,686,2052,18.778
medium_variant,686,2053,18.476
medium_variant,686,2054,18.179
medium_variant,686,2055,17.887
medium_variant,686,2056,17.602
medium_variant,686,2057,17.324
medium_variant,686,2058,17.052
medium_variant,686,2059,16.787
medium_variant,686,2060,16.528
medium_variant,686,2061,16.276
medium_variant,686,2062,16.03
medium_variant,686,2063,15.789
medium_variant,686,2064,15.554
medium_variant,686,2065,15.322
medium_variant,686,2066,15.093
medium_variant,686,2067,14.866
medium_variant,686,2068,14.642
medium_variant,686,2069,14.418
medium_variant,686,2070,14.195
medium_variant,686,2071,13.972
medium_variant,686,2072,13.75
medium_variant,686,2073,13.529
medium_variant,686,2074,13.308
medium_variant,686,2075,13.088
medium_variant,686,2076,12.868
medium_variant,686,2077,12.648
medium_variant,686,2078,12.428
medium_variant,686,2079,12.209
medium_variant,686,2080,11.988
medium_variant,686,2081,11.766
medium_variant,686,2082,11.543
medium_variant,686,2083,11.319
medium_variant,686,2084,11.094
medium_variant,686,2085,10.869
medium_variant,686,2086,10.645
medium_variant,686,2087,10.422
medium_variant,686,2088,10.202
medium_variant,686,2089,9.984
medium_variant,686,2090,9.768
medium_variant,686,2091,9.556
medium_variant,686,2092,9.347
medium_variant,686,2093,9.14
medium_variant,686,2094,8.935
medium_variant,686,2095,8.732
medium_variant,686,2096,8.531
medium_variant,686,2097,8.333
medium_variant,686,2098,8.136
medium_variant,686,2099,7.942
