variant,country,year,rateofnaturalincreaseper1000population
Estimates,686,1950,19.166
Estimates,686,1951,19.585
Estimates,686,1952,20.39
Estimates,686,1953,21.13
Estimates,686,1954,21.807
Estimates,686,1955,22.418
Estimates,686,1956,22.961
Estimates,686,1957,23.435
Estimates,686,1958,23.835
Estimates,686,1959,24.157
Estimates,686,1960,24.391
Estimates,686,1961,24.537
Estimates,686,1962,24.598
Estimates,686,1963,24.592
Estimates,686,1964,24.544
Estimates,686,1965,24.498
Estimates,686,1966,24.498
Estimates,686,1967,24.577
Estimates,686,1968,24.763
Estimates,686,1969,25.069
Estimates,686,1970,25.508
Estimates,686,1971,26.081
Estimates,686,1972,26.753
Estimates,686,1973,27.483
Estimates,686,1974,28.239
Estimates,686,1975,28.979
Estimates,686,1976,29.66
Estimates,686,1977,30.259
Estimates,686,1978,30.761
Estimates,686,1979,31.157
Estimates,686,1980,31.458
Estimates,686,1981,31.69
Estimates,686,1982,31.886
Estimates,686,1983,32.068
Estimates,686,1984,32.241
Estimates,686,1985,32.39
Estimates,686,1986,32.494
Estimates,686,1987,32.529
Estimates,686,1988,32.477
Estimates,686,1989,32.336
Estimates,686,1990,32.106
Estimates,686,1991,31.788
Estimates,686,1992,31.402
Estimates,686,1993,30.98
Estimates,686,1994,30.547
Estimates,686,1995,30.137
Estimates,686,1996,29.781
Estimates,686,1997,29.496
Estimates,686,1998,29.295
Estimates,686,1999,29.187
Estimates,686,2000,29.172
Estimates,686,2001,29.24
Estimates,686,2002,29.366
Estimates,686,2003,29.531
Estimates,686,2004,29.725
Estimates,686,2005,29.956
Estimates,686,2006,30.242
Estimates,686,2007,30.587
Estimates,686,2008,30.975
Estimates,686,2009,31.376
Estimates,686,2010,31.737
Estimates,686,2011,31.999
Estimates,686,2012,32.122
Estimates,686,2013,32.083
Estimates,686,2014,31.88
Estimates,686,2015,31.532
Medium_variant,686,2015,31.532
Medium_variant,686,2016,31.075
Medium_variant,686,2017,30.569
Medium_variant,686,2018,30.061
Medium_variant,686,2019,29.583
Medium_variant,686,2020,29.149
Medium_variant,686,2021,28.763
Medium_variant,686,2022,28.406
Medium_variant,686,2023,28.066
Medium_variant,686,2024,27.741
Medium_variant,686,2025,27.436
Medium_variant,686,2026,27.148
Medium_variant,686,2027,26.879
Medium_variant,686,2028,26.624
Medium_variant,686,2029,26.383
Medium_variant,686,2030,26.155
Medium_variant,686,2031,25.936
Medium_variant,686,2032,25.725
Medium_variant,686,2033,25.517
Medium_variant,686,2034,25.309
Medium_variant,686,2035,25.098
Medium_variant,686,2036,24.882
Medium_variant,686,2037,24.658
Medium_variant,686,2038,24.427
Medium_variant,686,2039,24.186
Medium_variant,686,2040,23.935
Medium_variant,686,2041,23.674
Medium_variant,686,2042,23.404
Medium_variant,686,2043,23.129
Medium_variant,686,2044,22.846
Medium_variant,686,2045,22.558
Medium_variant,686,2046,22.262
Medium_variant,686,2047,21.961
Medium_variant,686,2048,21.654
Medium_variant,686,2049,21.344
Medium_variant,686,2050,21.033
Medium_variant,686,2051,20.719
Medium_variant,686,2052,20.408
Medium_variant,686,2053,20.099
Medium_variant,686,2054,19.796
Medium_variant,686,2055,19.499
Medium_variant,686,2056,19.211
Medium_variant,686,2057,18.933
Medium_variant,686,2058,18.663
Medium_variant,686,2059,18.402
Medium_variant,686,2060,18.15
Medium_variant,686,2061,17.907
Medium_variant,686,2062,17.669
Medium_variant,686,2063,17.438
Medium_variant,686,2064,17.211
Medium_variant,686,2065,16.987
Medium_variant,686,2066,16.765
Medium_variant,686,2067,16.545
Medium_variant,686,2068,16.326
Medium_variant,686,2069,16.108
Medium_variant,686,2070,15.889
Medium_variant,686,2071,15.671
Medium_variant,686,2072,15.452
Medium_variant,686,2073,15.234
Medium_variant,686,2074,15.016
Medium_variant,686,2075,14.797
Medium_variant,686,2076,14.576
Medium_variant,686,2077,14.353
Medium_variant,686,2078,14.13
Medium_variant,686,2079,13.904
Medium_variant,686,2080,13.678
Medium_variant,686,2081,13.451
Medium_variant,686,2082,13.224
Medium_variant,686,2083,12.998
Medium_variant,686,2084,12.772
Medium_variant,686,2085,12.547
Medium_variant,686,2086,12.323
Medium_variant,686,2087,12.099
Medium_variant,686,2088,11.876
Medium_variant,686,2089,11.653
Medium_variant,686,2090,11.431
Medium_variant,686,2091,11.21
Medium_variant,686,2092,10.991
Medium_variant,686,2093,10.773
Medium_variant,686,2094,10.557
Medium_variant,686,2095,10.343
Medium_variant,686,2096,10.13
Medium_variant,686,2097,9.92
Medium_variant,686,2098,9.711
Medium_variant,686,2099,9.505
