variant,country,year,rateofnaturalincreaseper1000population
estimates,800,1950,26.4
estimates,800,1951,26.489
estimates,800,1952,26.677
estimates,800,1953,26.883
estimates,800,1954,27.107
estimates,800,1955,27.35
estimates,800,1956,27.611
estimates,800,1957,27.89
estimates,800,1958,28.19
estimates,800,1959,28.511
estimates,800,1960,28.853
estimates,800,1961,29.218
estimates,800,1962,29.6
estimates,800,1963,29.994
estimates,800,1964,30.387
estimates,800,1965,30.761
estimates,800,1966,31.097
estimates,800,1967,31.382
estimates,800,1968,31.612
estimates,800,1969,31.783
estimates,800,1970,31.902
estimates,800,1971,31.98
estimates,800,1972,32.034
estimates,800,1973,32.081
estimates,800,1974,32.128
estimates,800,1975,32.18
estimates,800,1976,32.24
estimates,800,1977,32.302
estimates,800,1978,32.356
estimates,800,1979,32.398
estimates,800,1980,32.418
estimates,800,1981,32.405
estimates,800,1982,32.354
estimates,800,1983,32.264
estimates,800,1984,32.137
estimates,800,1985,31.978
estimates,800,1986,31.795
estimates,800,1987,31.602
estimates,800,1988,31.411
estimates,800,1989,31.231
estimates,800,1990,31.066
estimates,800,1991,30.911
estimates,800,1992,30.765
estimates,800,1993,30.638
estimates,800,1994,30.541
estimates,800,1995,30.506
estimates,800,1996,30.565
estimates,800,1997,30.732
estimates,800,1998,31.008
estimates,800,1999,31.38
estimates,800,2000,31.825
estimates,800,2001,32.315
estimates,800,2002,32.806
estimates,800,2003,33.259
estimates,800,2004,33.645
estimates,800,2005,33.937
estimates,800,2006,34.119
estimates,800,2007,34.202
estimates,800,2008,34.199
estimates,800,2009,34.121
estimates,800,2010,33.987
estimates,800,2011,33.824
estimates,800,2012,33.653
estimates,800,2013,33.489
estimates,800,2014,33.342
estimates,800,2015,33.204
medium_variant,800,2015,33.204
medium_variant,800,2016,33.066
medium_variant,800,2017,32.904
medium_variant,800,2018,32.706
medium_variant,800,2019,32.468
medium_variant,800,2020,32.193
medium_variant,800,2021,31.888
medium_variant,800,2022,31.566
medium_variant,800,2023,31.236
medium_variant,800,2024,30.903
medium_variant,800,2025,30.572
medium_variant,800,2026,30.244
medium_variant,800,2027,29.915
medium_variant,800,2028,29.581
medium_variant,800,2029,29.244
medium_variant,800,2030,28.904
medium_variant,800,2031,28.559
medium_variant,800,2032,28.209
medium_variant,800,2033,27.854
medium_variant,800,2034,27.492
medium_variant,800,2035,27.126
medium_variant,800,2036,26.754
medium_variant,800,2037,26.375
medium_variant,800,2038,25.993
medium_variant,800,2039,25.607
medium_variant,800,2040,25.221
medium_variant,800,2041,24.836
medium_variant,800,2042,24.452
medium_variant,800,2043,24.074
medium_variant,800,2044,23.701
medium_variant,800,2045,23.334
medium_variant,800,2046,22.974
medium_variant,800,2047,22.618
medium_variant,800,2048,22.267
medium_variant,800,2049,21.921
medium_variant,800,2050,21.578
medium_variant,800,2051,21.239
medium_variant,800,2052,20.902
medium_variant,800,2053,20.566
medium_variant,800,2054,20.233
medium_variant,800,2055,19.901
medium_variant,800,2056,19.572
medium_variant,800,2057,19.244
medium_variant,800,2058,18.919
medium_variant,800,2059,18.596
medium_variant,800,2060,18.274
medium_variant,800,2061,17.952
medium_variant,800,2062,17.629
medium_variant,800,2063,17.306
medium_variant,800,2064,16.984
medium_variant,800,2065,16.662
medium_variant,800,2066,16.344
medium_variant,800,2067,16.031
medium_variant,800,2068,15.725
medium_variant,800,2069,15.424
medium_variant,800,2070,15.127
medium_variant,800,2071,14.833
medium_variant,800,2072,14.54
medium_variant,800,2073,14.248
medium_variant,800,2074,13.955
medium_variant,800,2075,13.662
medium_variant,800,2076,13.372
medium_variant,800,2077,13.085
medium_variant,800,2078,12.801
medium_variant,800,2079,12.523
medium_variant,800,2080,12.249
medium_variant,800,2081,11.98
medium_variant,800,2082,11.715
medium_variant,800,2083,11.452
medium_variant,800,2084,11.192
medium_variant,800,2085,10.932
medium_variant,800,2086,10.674
medium_variant,800,2087,10.417
medium_variant,800,2088,10.16
medium_variant,800,2089,9.904
medium_variant,800,2090,9.649
medium_variant,800,2091,9.395
medium_variant,800,2092,9.144
medium_variant,800,2093,8.894
medium_variant,800,2094,8.647
medium_variant,800,2095,8.402
medium_variant,800,2096,8.16
medium_variant,800,2097,7.92
medium_variant,800,2098,7.683
medium_variant,800,2099,7.449
