variant,country,year,rateofnaturalincreaseper1000population
Estimates,470,1950,20.863
Estimates,470,1951,20.635
Estimates,470,1952,20.163
Estimates,470,1953,19.666
Estimates,470,1954,19.142
Estimates,470,1955,18.591
Estimates,470,1956,18.003
Estimates,470,1957,17.376
Estimates,470,1958,16.697
Estimates,470,1959,15.942
Estimates,470,1960,15.09
Estimates,470,1961,14.128
Estimates,470,1962,13.05
Estimates,470,1963,11.882
Estimates,470,1964,10.674
Estimates,470,1965,9.517
Estimates,470,1966,8.51
Estimates,470,1967,7.733
Estimates,470,1968,7.235
Estimates,470,1969,7.033
Estimates,470,1970,7.128
Estimates,470,1971,7.491
Estimates,470,1972,8.031
Estimates,470,1973,8.654
Estimates,470,1974,9.289
Estimates,470,1975,9.856
Estimates,470,1976,10.282
Estimates,470,1977,10.548
Estimates,470,1978,10.65
Estimates,470,1979,10.59
Estimates,470,1980,10.4
Estimates,470,1981,10.141
Estimates,470,1982,9.882
Estimates,470,1983,9.672
Estimates,470,1984,9.526
Estimates,470,1985,9.436
Estimates,470,1986,9.369
Estimates,470,1987,9.278
Estimates,470,1988,9.124
Estimates,470,1989,8.9
Estimates,470,1990,8.605
Estimates,470,1991,8.258
Estimates,470,1992,7.881
Estimates,470,1993,7.493
Estimates,470,1994,7.094
Estimates,470,1995,6.67
Estimates,470,1996,6.199
Estimates,470,1997,5.666
Estimates,470,1998,5.071
Estimates,470,1999,4.428
Estimates,470,2000,3.765
Estimates,470,2001,3.115
Estimates,470,2002,2.513
Estimates,470,2003,1.986
Estimates,470,2004,1.547
Estimates,470,2005,1.202
Estimates,470,2006,0.945
Estimates,470,2007,0.75
Estimates,470,2008,0.595
Estimates,470,2009,0.469
Estimates,470,2010,0.361
Estimates,470,2011,0.262
Estimates,470,2012,0.171
Estimates,470,2013,0.087
Estimates,470,2014,0.005
Estimates,470,2015,-0.074
Medium_variant,470,2015,-0.074
Medium_variant,470,2016,-0.15
Medium_variant,470,2017,-0.217
Medium_variant,470,2018,-0.273
Medium_variant,470,2019,-0.318
Medium_variant,470,2020,-0.351
Medium_variant,470,2021,-0.369
Medium_variant,470,2022,-0.377
Medium_variant,470,2023,-0.379
Medium_variant,470,2024,-0.382
Medium_variant,470,2025,-0.395
Medium_variant,470,2026,-0.428
Medium_variant,470,2027,-0.486
Medium_variant,470,2028,-0.576
Medium_variant,470,2029,-0.699
Medium_variant,470,2030,-0.859
Medium_variant,470,2031,-1.058
Medium_variant,470,2032,-1.288
Medium_variant,470,2033,-1.54
Medium_variant,470,2034,-1.807
Medium_variant,470,2035,-2.081
Medium_variant,470,2036,-2.356
Medium_variant,470,2037,-2.626
Medium_variant,470,2038,-2.882
Medium_variant,470,2039,-3.118
Medium_variant,470,2040,-3.327
Medium_variant,470,2041,-3.507
Medium_variant,470,2042,-3.658
Medium_variant,470,2043,-3.782
Medium_variant,470,2044,-3.878
Medium_variant,470,2045,-3.946
Medium_variant,470,2046,-3.986
Medium_variant,470,2047,-4.001
Medium_variant,470,2048,-3.997
Medium_variant,470,2049,-3.976
Medium_variant,470,2050,-3.943
Medium_variant,470,2051,-3.901
Medium_variant,470,2052,-3.853
Medium_variant,470,2053,-3.802
Medium_variant,470,2054,-3.753
Medium_variant,470,2055,-3.707
Medium_variant,470,2056,-3.667
Medium_variant,470,2057,-3.632
Medium_variant,470,2058,-3.604
Medium_variant,470,2059,-3.587
Medium_variant,470,2060,-3.586
Medium_variant,470,2061,-3.606
Medium_variant,470,2062,-3.65
Medium_variant,470,2063,-3.718
Medium_variant,470,2064,-3.806
Medium_variant,470,2065,-3.913
Medium_variant,470,2066,-4.034
Medium_variant,470,2067,-4.163
Medium_variant,470,2068,-4.292
Medium_variant,470,2069,-4.415
Medium_variant,470,2070,-4.529
Medium_variant,470,2071,-4.631
Medium_variant,470,2072,-4.721
Medium_variant,470,2073,-4.798
Medium_variant,470,2074,-4.861
Medium_variant,470,2075,-4.905
Medium_variant,470,2076,-4.931
Medium_variant,470,2077,-4.938
Medium_variant,470,2078,-4.926
Medium_variant,470,2079,-4.899
Medium_variant,470,2080,-4.856
Medium_variant,470,2081,-4.8
Medium_variant,470,2082,-4.733
Medium_variant,470,2083,-4.658
Medium_variant,470,2084,-4.575
Medium_variant,470,2085,-4.488
Medium_variant,470,2086,-4.396
Medium_variant,470,2087,-4.299
Medium_variant,470,2088,-4.196
Medium_variant,470,2089,-4.089
Medium_variant,470,2090,-3.979
Medium_variant,470,2091,-3.864
Medium_variant,470,2092,-3.747
Medium_variant,470,2093,-3.627
Medium_variant,470,2094,-3.504
Medium_variant,470,2095,-3.377
Medium_variant,470,2096,-3.249
Medium_variant,470,2097,-3.117
Medium_variant,470,2098,-2.983
Medium_variant,470,2099,-2.846
