variant,country,year,rateofnaturalincreaseper1000population
estimates,232,1950,17.953
estimates,232,1951,18.315
estimates,232,1952,19.011
estimates,232,1953,19.65
estimates,232,1954,20.232
estimates,232,1955,20.757
estimates,232,1956,21.228
estimates,232,1957,21.647
estimates,232,1958,22.019
estimates,232,1959,22.352
estimates,232,1960,22.655
estimates,232,1961,22.942
estimates,232,1962,23.223
estimates,232,1963,23.507
estimates,232,1964,23.802
estimates,232,1965,24.108
estimates,232,1966,24.424
estimates,232,1967,24.741
estimates,232,1968,25.052
estimates,232,1969,25.352
estimates,232,1970,25.637
estimates,232,1971,25.905
estimates,232,1972,26.156
estimates,232,1973,26.391
estimates,232,1974,26.609
estimates,232,1975,26.815
estimates,232,1976,27.016
estimates,232,1977,27.212
estimates,232,1978,27.408
estimates,232,1979,27.602
estimates,232,1980,27.796
estimates,232,1981,27.995
estimates,232,1982,28.193
estimates,232,1983,28.378
estimates,232,1984,28.537
estimates,232,1985,28.645
estimates,232,1986,28.673
estimates,232,1987,28.607
estimates,232,1988,28.449
estimates,232,1989,28.207
estimates,232,1990,27.898
estimates,232,1991,27.544
estimates,232,1992,27.18
estimates,232,1993,26.844
estimates,232,1994,26.567
estimates,232,1995,26.382
estimates,232,1996,26.318
estimates,232,1997,26.374
estimates,232,1998,26.539
estimates,232,1999,26.803
estimates,232,2000,27.155
estimates,232,2001,27.576
estimates,232,2002,28.031
estimates,232,2003,28.48
estimates,232,2004,28.89
estimates,232,2005,29.223
estimates,232,2006,29.449
estimates,232,2007,29.562
estimates,232,2008,29.56
estimates,232,2009,29.439
estimates,232,2010,29.204
estimates,232,2011,28.865
estimates,232,2012,28.45
estimates,232,2013,27.987
estimates,232,2014,27.493
estimates,232,2015,26.985
medium_variant,232,2015,26.985
medium_variant,232,2016,26.469
medium_variant,232,2017,25.95
medium_variant,232,2018,25.432
medium_variant,232,2019,24.927
medium_variant,232,2020,24.446
medium_variant,232,2021,23.996
medium_variant,232,2022,23.579
medium_variant,232,2023,23.195
medium_variant,232,2024,22.845
medium_variant,232,2025,22.531
medium_variant,232,2026,22.25
medium_variant,232,2027,21.997
medium_variant,232,2028,21.765
medium_variant,232,2029,21.546
medium_variant,232,2030,21.334
medium_variant,232,2031,21.127
medium_variant,232,2032,20.918
medium_variant,232,2033,20.706
medium_variant,232,2034,20.482
medium_variant,232,2035,20.242
medium_variant,232,2036,19.982
medium_variant,232,2037,19.7
medium_variant,232,2038,19.399
medium_variant,232,2039,19.077
medium_variant,232,2040,18.736
medium_variant,232,2041,18.375
medium_variant,232,2042,18
medium_variant,232,2043,17.615
medium_variant,232,2044,17.225
medium_variant,232,2045,16.832
medium_variant,232,2046,16.443
medium_variant,232,2047,16.058
medium_variant,232,2048,15.679
medium_variant,232,2049,15.31
medium_variant,232,2050,14.954
medium_variant,232,2051,14.611
medium_variant,232,2052,14.279
medium_variant,232,2053,13.959
medium_variant,232,2054,13.65
medium_variant,232,2055,13.35
medium_variant,232,2056,13.06
medium_variant,232,2057,12.777
medium_variant,232,2058,12.5
medium_variant,232,2059,12.228
medium_variant,232,2060,11.962
medium_variant,232,2061,11.699
medium_variant,232,2062,11.442
medium_variant,232,2063,11.188
medium_variant,232,2064,10.939
medium_variant,232,2065,10.691
medium_variant,232,2066,10.442
medium_variant,232,2067,10.193
medium_variant,232,2068,9.941
medium_variant,232,2069,9.687
medium_variant,232,2070,9.433
medium_variant,232,2071,9.178
medium_variant,232,2072,8.925
medium_variant,232,2073,8.675
medium_variant,232,2074,8.43
medium_variant,232,2075,8.188
medium_variant,232,2076,7.952
medium_variant,232,2077,7.717
medium_variant,232,2078,7.488
medium_variant,232,2079,7.26
medium_variant,232,2080,7.036
medium_variant,232,2081,6.816
medium_variant,232,2082,6.598
medium_variant,232,2083,6.385
medium_variant,232,2084,6.175
medium_variant,232,2085,5.968
medium_variant,232,2086,5.765
medium_variant,232,2087,5.564
medium_variant,232,2088,5.367
medium_variant,232,2089,5.172
medium_variant,232,2090,4.981
medium_variant,232,2091,4.795
medium_variant,232,2092,4.614
medium_variant,232,2093,4.438
medium_variant,232,2094,4.268
medium_variant,232,2095,4.104
medium_variant,232,2096,3.947
medium_variant,232,2097,3.796
medium_variant,232,2098,3.652
medium_variant,232,2099,3.514
