variant,country,year,rateofnaturalincreaseper1000population
Estimates,232,1950,17.953
Estimates,232,1951,18.315
Estimates,232,1952,19.011
Estimates,232,1953,19.65
Estimates,232,1954,20.232
Estimates,232,1955,20.757
Estimates,232,1956,21.228
Estimates,232,1957,21.647
Estimates,232,1958,22.019
Estimates,232,1959,22.352
Estimates,232,1960,22.655
Estimates,232,1961,22.942
Estimates,232,1962,23.223
Estimates,232,1963,23.507
Estimates,232,1964,23.802
Estimates,232,1965,24.108
Estimates,232,1966,24.424
Estimates,232,1967,24.741
Estimates,232,1968,25.052
Estimates,232,1969,25.352
Estimates,232,1970,25.637
Estimates,232,1971,25.905
Estimates,232,1972,26.156
Estimates,232,1973,26.391
Estimates,232,1974,26.609
Estimates,232,1975,26.815
Estimates,232,1976,27.016
Estimates,232,1977,27.212
Estimates,232,1978,27.408
Estimates,232,1979,27.602
Estimates,232,1980,27.796
Estimates,232,1981,27.995
Estimates,232,1982,28.193
Estimates,232,1983,28.378
Estimates,232,1984,28.537
Estimates,232,1985,28.645
Estimates,232,1986,28.673
Estimates,232,1987,28.607
Estimates,232,1988,28.449
Estimates,232,1989,28.207
Estimates,232,1990,27.898
Estimates,232,1991,27.544
Estimates,232,1992,27.18
Estimates,232,1993,26.844
Estimates,232,1994,26.567
Estimates,232,1995,26.382
Estimates,232,1996,26.318
Estimates,232,1997,26.374
Estimates,232,1998,26.539
Estimates,232,1999,26.803
Estimates,232,2000,27.155
Estimates,232,2001,27.576
Estimates,232,2002,28.031
Estimates,232,2003,28.48
Estimates,232,2004,28.89
Estimates,232,2005,29.223
Estimates,232,2006,29.449
Estimates,232,2007,29.562
Estimates,232,2008,29.56
Estimates,232,2009,29.439
Estimates,232,2010,29.204
Estimates,232,2011,28.865
Estimates,232,2012,28.45
Estimates,232,2013,27.987
Estimates,232,2014,27.493
Estimates,232,2015,26.985
Medium_variant,232,2015,26.985
Medium_variant,232,2016,26.469
Medium_variant,232,2017,25.95
Medium_variant,232,2018,25.432
Medium_variant,232,2019,24.927
Medium_variant,232,2020,24.446
Medium_variant,232,2021,23.996
Medium_variant,232,2022,23.579
Medium_variant,232,2023,23.195
Medium_variant,232,2024,22.845
Medium_variant,232,2025,22.531
Medium_variant,232,2026,22.25
Medium_variant,232,2027,21.997
Medium_variant,232,2028,21.765
Medium_variant,232,2029,21.546
Medium_variant,232,2030,21.334
Medium_variant,232,2031,21.127
Medium_variant,232,2032,20.918
Medium_variant,232,2033,20.706
Medium_variant,232,2034,20.482
Medium_variant,232,2035,20.242
Medium_variant,232,2036,19.982
Medium_variant,232,2037,19.7
Medium_variant,232,2038,19.399
Medium_variant,232,2039,19.077
Medium_variant,232,2040,18.736
Medium_variant,232,2041,18.375
Medium_variant,232,2042,18
Medium_variant,232,2043,17.615
Medium_variant,232,2044,17.225
Medium_variant,232,2045,16.832
Medium_variant,232,2046,16.443
Medium_variant,232,2047,16.058
Medium_variant,232,2048,15.679
Medium_variant,232,2049,15.31
Medium_variant,232,2050,14.954
Medium_variant,232,2051,14.611
Medium_variant,232,2052,14.279
Medium_variant,232,2053,13.959
Medium_variant,232,2054,13.65
Medium_variant,232,2055,13.35
Medium_variant,232,2056,13.06
Medium_variant,232,2057,12.777
Medium_variant,232,2058,12.5
Medium_variant,232,2059,12.228
Medium_variant,232,2060,11.962
Medium_variant,232,2061,11.699
Medium_variant,232,2062,11.442
Medium_variant,232,2063,11.188
Medium_variant,232,2064,10.939
Medium_variant,232,2065,10.691
Medium_variant,232,2066,10.442
Medium_variant,232,2067,10.193
Medium_variant,232,2068,9.941
Medium_variant,232,2069,9.687
Medium_variant,232,2070,9.433
Medium_variant,232,2071,9.178
Medium_variant,232,2072,8.925
Medium_variant,232,2073,8.675
Medium_variant,232,2074,8.43
Medium_variant,232,2075,8.188
Medium_variant,232,2076,7.952
Medium_variant,232,2077,7.717
Medium_variant,232,2078,7.488
Medium_variant,232,2079,7.26
Medium_variant,232,2080,7.036
Medium_variant,232,2081,6.816
Medium_variant,232,2082,6.598
Medium_variant,232,2083,6.385
Medium_variant,232,2084,6.175
Medium_variant,232,2085,5.968
Medium_variant,232,2086,5.765
Medium_variant,232,2087,5.564
Medium_variant,232,2088,5.367
Medium_variant,232,2089,5.172
Medium_variant,232,2090,4.981
Medium_variant,232,2091,4.795
Medium_variant,232,2092,4.614
Medium_variant,232,2093,4.438
Medium_variant,232,2094,4.268
Medium_variant,232,2095,4.104
Medium_variant,232,2096,3.947
Medium_variant,232,2097,3.796
Medium_variant,232,2098,3.652
Medium_variant,232,2099,3.514
