variant,country,year,rateofnaturalincreaseper1000population
Estimates,548,1950,27.841
Estimates,548,1951,28.038
Estimates,548,1952,28.422
Estimates,548,1953,28.781
Estimates,548,1954,29.118
Estimates,548,1955,29.43
Estimates,548,1956,29.716
Estimates,548,1957,29.971
Estimates,548,1958,30.189
Estimates,548,1959,30.36
Estimates,548,1960,30.471
Estimates,548,1961,30.509
Estimates,548,1962,30.466
Estimates,548,1963,30.342
Estimates,548,1964,30.146
Estimates,548,1965,29.889
Estimates,548,1966,29.589
Estimates,548,1967,29.275
Estimates,548,1968,28.971
Estimates,548,1969,28.698
Estimates,548,1970,28.481
Estimates,548,1971,28.339
Estimates,548,1972,28.269
Estimates,548,1973,28.263
Estimates,548,1974,28.314
Estimates,548,1975,28.413
Estimates,548,1976,28.538
Estimates,548,1977,28.669
Estimates,548,1978,28.784
Estimates,548,1979,28.868
Estimates,548,1980,28.908
Estimates,548,1981,28.894
Estimates,548,1982,28.834
Estimates,548,1983,28.738
Estimates,548,1984,28.612
Estimates,548,1985,28.469
Estimates,548,1986,28.327
Estimates,548,1987,28.198
Estimates,548,1988,28.09
Estimates,548,1989,28.006
Estimates,548,1990,27.943
Estimates,548,1991,27.895
Estimates,548,1992,27.849
Estimates,548,1993,27.785
Estimates,548,1994,27.697
Estimates,548,1995,27.571
Estimates,548,1996,27.395
Estimates,548,1997,27.17
Estimates,548,1998,26.896
Estimates,548,1999,26.578
Estimates,548,2000,26.216
Estimates,548,2001,25.814
Estimates,548,2002,25.387
Estimates,548,2003,24.948
Estimates,548,2004,24.51
Estimates,548,2005,24.093
Estimates,548,2006,23.714
Estimates,548,2007,23.377
Estimates,548,2008,23.084
Estimates,548,2009,22.834
Estimates,548,2010,22.614
Estimates,548,2011,22.41
Estimates,548,2012,22.204
Estimates,548,2013,21.978
Estimates,548,2014,21.729
Estimates,548,2015,21.449
Medium_variant,548,2015,21.449
Medium_variant,548,2016,21.141
Medium_variant,548,2017,20.816
Medium_variant,548,2018,20.483
Medium_variant,548,2019,20.144
Medium_variant,548,2020,19.808
Medium_variant,548,2021,19.475
Medium_variant,548,2022,19.148
Medium_variant,548,2023,18.828
Medium_variant,548,2024,18.517
Medium_variant,548,2025,18.218
Medium_variant,548,2026,17.93
Medium_variant,548,2027,17.654
Medium_variant,548,2028,17.385
Medium_variant,548,2029,17.123
Medium_variant,548,2030,16.869
Medium_variant,548,2031,16.62
Medium_variant,548,2032,16.376
Medium_variant,548,2033,16.135
Medium_variant,548,2034,15.895
Medium_variant,548,2035,15.657
Medium_variant,548,2036,15.416
Medium_variant,548,2037,15.174
Medium_variant,548,2038,14.93
Medium_variant,548,2039,14.685
Medium_variant,548,2040,14.437
Medium_variant,548,2041,14.186
Medium_variant,548,2042,13.935
Medium_variant,548,2043,13.683
Medium_variant,548,2044,13.432
Medium_variant,548,2045,13.183
Medium_variant,548,2046,12.937
Medium_variant,548,2047,12.693
Medium_variant,548,2048,12.452
Medium_variant,548,2049,12.214
Medium_variant,548,2050,11.978
Medium_variant,548,2051,11.743
Medium_variant,548,2052,11.508
Medium_variant,548,2053,11.273
Medium_variant,548,2054,11.037
Medium_variant,548,2055,10.802
Medium_variant,548,2056,10.57
Medium_variant,548,2057,10.341
Medium_variant,548,2058,10.116
Medium_variant,548,2059,9.897
Medium_variant,548,2060,9.681
Medium_variant,548,2061,9.471
Medium_variant,548,2062,9.262
Medium_variant,548,2063,9.054
Medium_variant,548,2064,8.848
Medium_variant,548,2065,8.643
Medium_variant,548,2066,8.44
Medium_variant,548,2067,8.237
Medium_variant,548,2068,8.038
Medium_variant,548,2069,7.84
Medium_variant,548,2070,7.645
Medium_variant,548,2071,7.455
Medium_variant,548,2072,7.267
Medium_variant,548,2073,7.082
Medium_variant,548,2074,6.901
Medium_variant,548,2075,6.722
Medium_variant,548,2076,6.545
Medium_variant,548,2077,6.369
Medium_variant,548,2078,6.193
Medium_variant,548,2079,6.018
Medium_variant,548,2080,5.842
Medium_variant,548,2081,5.667
Medium_variant,548,2082,5.492
Medium_variant,548,2083,5.32
Medium_variant,548,2084,5.148
Medium_variant,548,2085,4.978
Medium_variant,548,2086,4.809
Medium_variant,548,2087,4.641
Medium_variant,548,2088,4.475
Medium_variant,548,2089,4.309
Medium_variant,548,2090,4.146
Medium_variant,548,2091,3.983
Medium_variant,548,2092,3.822
Medium_variant,548,2093,3.662
Medium_variant,548,2094,3.506
Medium_variant,548,2095,3.35
Medium_variant,548,2096,3.197
Medium_variant,548,2097,3.046
Medium_variant,548,2098,2.897
Medium_variant,548,2099,2.75
