variant,country,year,rateofnaturalincreaseper1000population
estimates,548,1950,27.841
estimates,548,1951,28.038
estimates,548,1952,28.422
estimates,548,1953,28.781
estimates,548,1954,29.118
estimates,548,1955,29.43
estimates,548,1956,29.716
estimates,548,1957,29.971
estimates,548,1958,30.189
estimates,548,1959,30.36
estimates,548,1960,30.471
estimates,548,1961,30.509
estimates,548,1962,30.466
estimates,548,1963,30.342
estimates,548,1964,30.146
estimates,548,1965,29.889
estimates,548,1966,29.589
estimates,548,1967,29.275
estimates,548,1968,28.971
estimates,548,1969,28.698
estimates,548,1970,28.481
estimates,548,1971,28.339
estimates,548,1972,28.269
estimates,548,1973,28.263
estimates,548,1974,28.314
estimates,548,1975,28.413
estimates,548,1976,28.538
estimates,548,1977,28.669
estimates,548,1978,28.784
estimates,548,1979,28.868
estimates,548,1980,28.908
estimates,548,1981,28.894
estimates,548,1982,28.834
estimates,548,1983,28.738
estimates,548,1984,28.612
estimates,548,1985,28.469
estimates,548,1986,28.327
estimates,548,1987,28.198
estimates,548,1988,28.09
estimates,548,1989,28.006
estimates,548,1990,27.943
estimates,548,1991,27.895
estimates,548,1992,27.849
estimates,548,1993,27.785
estimates,548,1994,27.697
estimates,548,1995,27.571
estimates,548,1996,27.395
estimates,548,1997,27.17
estimates,548,1998,26.896
estimates,548,1999,26.578
estimates,548,2000,26.216
estimates,548,2001,25.814
estimates,548,2002,25.387
estimates,548,2003,24.948
estimates,548,2004,24.51
estimates,548,2005,24.093
estimates,548,2006,23.714
estimates,548,2007,23.377
estimates,548,2008,23.084
estimates,548,2009,22.834
estimates,548,2010,22.614
estimates,548,2011,22.41
estimates,548,2012,22.204
estimates,548,2013,21.978
estimates,548,2014,21.729
estimates,548,2015,21.449
medium_variant,548,2015,21.449
medium_variant,548,2016,21.141
medium_variant,548,2017,20.816
medium_variant,548,2018,20.483
medium_variant,548,2019,20.144
medium_variant,548,2020,19.808
medium_variant,548,2021,19.475
medium_variant,548,2022,19.148
medium_variant,548,2023,18.828
medium_variant,548,2024,18.517
medium_variant,548,2025,18.218
medium_variant,548,2026,17.93
medium_variant,548,2027,17.654
medium_variant,548,2028,17.385
medium_variant,548,2029,17.123
medium_variant,548,2030,16.869
medium_variant,548,2031,16.62
medium_variant,548,2032,16.376
medium_variant,548,2033,16.135
medium_variant,548,2034,15.895
medium_variant,548,2035,15.657
medium_variant,548,2036,15.416
medium_variant,548,2037,15.174
medium_variant,548,2038,14.93
medium_variant,548,2039,14.685
medium_variant,548,2040,14.437
medium_variant,548,2041,14.186
medium_variant,548,2042,13.935
medium_variant,548,2043,13.683
medium_variant,548,2044,13.432
medium_variant,548,2045,13.183
medium_variant,548,2046,12.937
medium_variant,548,2047,12.693
medium_variant,548,2048,12.452
medium_variant,548,2049,12.214
medium_variant,548,2050,11.978
medium_variant,548,2051,11.743
medium_variant,548,2052,11.508
medium_variant,548,2053,11.273
medium_variant,548,2054,11.037
medium_variant,548,2055,10.802
medium_variant,548,2056,10.57
medium_variant,548,2057,10.341
medium_variant,548,2058,10.116
medium_variant,548,2059,9.897
medium_variant,548,2060,9.681
medium_variant,548,2061,9.471
medium_variant,548,2062,9.262
medium_variant,548,2063,9.054
medium_variant,548,2064,8.848
medium_variant,548,2065,8.643
medium_variant,548,2066,8.44
medium_variant,548,2067,8.237
medium_variant,548,2068,8.038
medium_variant,548,2069,7.84
medium_variant,548,2070,7.645
medium_variant,548,2071,7.455
medium_variant,548,2072,7.267
medium_variant,548,2073,7.082
medium_variant,548,2074,6.901
medium_variant,548,2075,6.722
medium_variant,548,2076,6.545
medium_variant,548,2077,6.369
medium_variant,548,2078,6.193
medium_variant,548,2079,6.018
medium_variant,548,2080,5.842
medium_variant,548,2081,5.667
medium_variant,548,2082,5.492
medium_variant,548,2083,5.32
medium_variant,548,2084,5.148
medium_variant,548,2085,4.978
medium_variant,548,2086,4.809
medium_variant,548,2087,4.641
medium_variant,548,2088,4.475
medium_variant,548,2089,4.309
medium_variant,548,2090,4.146
medium_variant,548,2091,3.983
medium_variant,548,2092,3.822
medium_variant,548,2093,3.662
medium_variant,548,2094,3.506
medium_variant,548,2095,3.35
medium_variant,548,2096,3.197
medium_variant,548,2097,3.046
medium_variant,548,2098,2.897
medium_variant,548,2099,2.75
