variant,country,year,rateofnaturalincreaseper1000population
estimates,834,1950,25.68
estimates,834,1951,25.941
estimates,834,1952,26.441
estimates,834,1953,26.892
estimates,834,1954,27.295
estimates,834,1955,27.651
estimates,834,1956,27.959
estimates,834,1957,28.224
estimates,834,1958,28.446
estimates,834,1959,28.634
estimates,834,1960,28.794
estimates,834,1961,28.936
estimates,834,1962,29.066
estimates,834,1963,29.194
estimates,834,1964,29.327
estimates,834,1965,29.465
estimates,834,1966,29.606
estimates,834,1967,29.746
estimates,834,1968,29.881
estimates,834,1969,30.014
estimates,834,1970,30.153
estimates,834,1971,30.311
estimates,834,1972,30.49
estimates,834,1973,30.687
estimates,834,1974,30.891
estimates,834,1975,31.084
estimates,834,1976,31.243
estimates,834,1977,31.347
estimates,834,1978,31.386
estimates,834,1979,31.357
estimates,834,1980,31.268
estimates,834,1981,31.14
estimates,834,1982,30.993
estimates,834,1983,30.841
estimates,834,1984,30.686
estimates,834,1985,30.516
estimates,834,1986,30.307
estimates,834,1987,30.043
estimates,834,1988,29.721
estimates,834,1989,29.345
estimates,834,1990,28.926
estimates,834,1991,28.479
estimates,834,1992,28.03
estimates,834,1993,27.612
estimates,834,1994,27.26
estimates,834,1995,27.007
estimates,834,1996,26.891
estimates,834,1997,26.92
estimates,834,1998,27.093
estimates,834,1999,27.404
estimates,834,2000,27.848
estimates,834,2001,28.412
estimates,834,2002,29.059
estimates,834,2003,29.742
estimates,834,2004,30.421
estimates,834,2005,31.052
estimates,834,2006,31.6
estimates,834,2007,32.046
estimates,834,2008,32.381
estimates,834,2009,32.592
estimates,834,2010,32.677
estimates,834,2011,32.644
estimates,834,2012,32.521
estimates,834,2013,32.338
estimates,834,2014,32.11
estimates,834,2015,31.853
medium_variant,834,2015,31.853
medium_variant,834,2016,31.574
medium_variant,834,2017,31.28
medium_variant,834,2018,30.975
medium_variant,834,2019,30.669
medium_variant,834,2020,30.374
medium_variant,834,2021,30.095
medium_variant,834,2022,29.832
medium_variant,834,2023,29.584
medium_variant,834,2024,29.35
medium_variant,834,2025,29.132
medium_variant,834,2026,28.927
medium_variant,834,2027,28.73
medium_variant,834,2028,28.536
medium_variant,834,2029,28.339
medium_variant,834,2030,28.137
medium_variant,834,2031,27.928
medium_variant,834,2032,27.71
medium_variant,834,2033,27.484
medium_variant,834,2034,27.247
medium_variant,834,2035,26.998
medium_variant,834,2036,26.735
medium_variant,834,2037,26.461
medium_variant,834,2038,26.176
medium_variant,834,2039,25.882
medium_variant,834,2040,25.58
medium_variant,834,2041,25.272
medium_variant,834,2042,24.96
medium_variant,834,2043,24.647
medium_variant,834,2044,24.334
medium_variant,834,2045,24.023
medium_variant,834,2046,23.712
medium_variant,834,2047,23.402
medium_variant,834,2048,23.093
medium_variant,834,2049,22.786
medium_variant,834,2050,22.482
medium_variant,834,2051,22.179
medium_variant,834,2052,21.881
medium_variant,834,2053,21.585
medium_variant,834,2054,21.293
medium_variant,834,2055,21.006
medium_variant,834,2056,20.722
medium_variant,834,2057,20.441
medium_variant,834,2058,20.163
medium_variant,834,2059,19.887
medium_variant,834,2060,19.615
medium_variant,834,2061,19.344
medium_variant,834,2062,19.074
medium_variant,834,2063,18.806
medium_variant,834,2064,18.538
medium_variant,834,2065,18.27
medium_variant,834,2066,18.003
medium_variant,834,2067,17.734
medium_variant,834,2068,17.465
medium_variant,834,2069,17.196
medium_variant,834,2070,16.927
medium_variant,834,2071,16.659
medium_variant,834,2072,16.392
medium_variant,834,2073,16.127
medium_variant,834,2074,15.863
medium_variant,834,2075,15.601
medium_variant,834,2076,15.341
medium_variant,834,2077,15.083
medium_variant,834,2078,14.824
medium_variant,834,2079,14.568
medium_variant,834,2080,14.313
medium_variant,834,2081,14.059
medium_variant,834,2082,13.808
medium_variant,834,2083,13.56
medium_variant,834,2084,13.312
medium_variant,834,2085,13.068
medium_variant,834,2086,12.825
medium_variant,834,2087,12.582
medium_variant,834,2088,12.342
medium_variant,834,2089,12.103
medium_variant,834,2090,11.864
medium_variant,834,2091,11.627
medium_variant,834,2092,11.392
medium_variant,834,2093,11.158
medium_variant,834,2094,10.925
medium_variant,834,2095,10.696
medium_variant,834,2096,10.467
medium_variant,834,2097,10.242
medium_variant,834,2098,10.017
medium_variant,834,2099,9.796
