variant,country,year,rateofnaturalincreaseper1000population
Estimates,834,1950,25.68
Estimates,834,1951,25.941
Estimates,834,1952,26.441
Estimates,834,1953,26.892
Estimates,834,1954,27.295
Estimates,834,1955,27.651
Estimates,834,1956,27.959
Estimates,834,1957,28.224
Estimates,834,1958,28.446
Estimates,834,1959,28.634
Estimates,834,1960,28.794
Estimates,834,1961,28.936
Estimates,834,1962,29.066
Estimates,834,1963,29.194
Estimates,834,1964,29.327
Estimates,834,1965,29.465
Estimates,834,1966,29.606
Estimates,834,1967,29.746
Estimates,834,1968,29.881
Estimates,834,1969,30.014
Estimates,834,1970,30.153
Estimates,834,1971,30.311
Estimates,834,1972,30.49
Estimates,834,1973,30.687
Estimates,834,1974,30.891
Estimates,834,1975,31.084
Estimates,834,1976,31.243
Estimates,834,1977,31.347
Estimates,834,1978,31.386
Estimates,834,1979,31.357
Estimates,834,1980,31.268
Estimates,834,1981,31.14
Estimates,834,1982,30.993
Estimates,834,1983,30.841
Estimates,834,1984,30.686
Estimates,834,1985,30.516
Estimates,834,1986,30.307
Estimates,834,1987,30.043
Estimates,834,1988,29.721
Estimates,834,1989,29.345
Estimates,834,1990,28.926
Estimates,834,1991,28.479
Estimates,834,1992,28.03
Estimates,834,1993,27.612
Estimates,834,1994,27.26
Estimates,834,1995,27.007
Estimates,834,1996,26.891
Estimates,834,1997,26.92
Estimates,834,1998,27.093
Estimates,834,1999,27.404
Estimates,834,2000,27.848
Estimates,834,2001,28.412
Estimates,834,2002,29.059
Estimates,834,2003,29.742
Estimates,834,2004,30.421
Estimates,834,2005,31.052
Estimates,834,2006,31.6
Estimates,834,2007,32.046
Estimates,834,2008,32.381
Estimates,834,2009,32.592
Estimates,834,2010,32.677
Estimates,834,2011,32.644
Estimates,834,2012,32.521
Estimates,834,2013,32.338
Estimates,834,2014,32.11
Estimates,834,2015,31.853
Medium_variant,834,2015,31.853
Medium_variant,834,2016,31.574
Medium_variant,834,2017,31.28
Medium_variant,834,2018,30.975
Medium_variant,834,2019,30.669
Medium_variant,834,2020,30.374
Medium_variant,834,2021,30.095
Medium_variant,834,2022,29.832
Medium_variant,834,2023,29.584
Medium_variant,834,2024,29.35
Medium_variant,834,2025,29.132
Medium_variant,834,2026,28.927
Medium_variant,834,2027,28.73
Medium_variant,834,2028,28.536
Medium_variant,834,2029,28.339
Medium_variant,834,2030,28.137
Medium_variant,834,2031,27.928
Medium_variant,834,2032,27.71
Medium_variant,834,2033,27.484
Medium_variant,834,2034,27.247
Medium_variant,834,2035,26.998
Medium_variant,834,2036,26.735
Medium_variant,834,2037,26.461
Medium_variant,834,2038,26.176
Medium_variant,834,2039,25.882
Medium_variant,834,2040,25.58
Medium_variant,834,2041,25.272
Medium_variant,834,2042,24.96
Medium_variant,834,2043,24.647
Medium_variant,834,2044,24.334
Medium_variant,834,2045,24.023
Medium_variant,834,2046,23.712
Medium_variant,834,2047,23.402
Medium_variant,834,2048,23.093
Medium_variant,834,2049,22.786
Medium_variant,834,2050,22.482
Medium_variant,834,2051,22.179
Medium_variant,834,2052,21.881
Medium_variant,834,2053,21.585
Medium_variant,834,2054,21.293
Medium_variant,834,2055,21.006
Medium_variant,834,2056,20.722
Medium_variant,834,2057,20.441
Medium_variant,834,2058,20.163
Medium_variant,834,2059,19.887
Medium_variant,834,2060,19.615
Medium_variant,834,2061,19.344
Medium_variant,834,2062,19.074
Medium_variant,834,2063,18.806
Medium_variant,834,2064,18.538
Medium_variant,834,2065,18.27
Medium_variant,834,2066,18.003
Medium_variant,834,2067,17.734
Medium_variant,834,2068,17.465
Medium_variant,834,2069,17.196
Medium_variant,834,2070,16.927
Medium_variant,834,2071,16.659
Medium_variant,834,2072,16.392
Medium_variant,834,2073,16.127
Medium_variant,834,2074,15.863
Medium_variant,834,2075,15.601
Medium_variant,834,2076,15.341
Medium_variant,834,2077,15.083
Medium_variant,834,2078,14.824
Medium_variant,834,2079,14.568
Medium_variant,834,2080,14.313
Medium_variant,834,2081,14.059
Medium_variant,834,2082,13.808
Medium_variant,834,2083,13.56
Medium_variant,834,2084,13.312
Medium_variant,834,2085,13.068
Medium_variant,834,2086,12.825
Medium_variant,834,2087,12.582
Medium_variant,834,2088,12.342
Medium_variant,834,2089,12.103
Medium_variant,834,2090,11.864
Medium_variant,834,2091,11.627
Medium_variant,834,2092,11.392
Medium_variant,834,2093,11.158
Medium_variant,834,2094,10.925
Medium_variant,834,2095,10.696
Medium_variant,834,2096,10.467
Medium_variant,834,2097,10.242
Medium_variant,834,2098,10.017
Medium_variant,834,2099,9.796
