variant,country,year,rateofnaturalincreaseper1000population
estimates,148,1950,17.518
estimates,148,1951,17.596
estimates,148,1952,17.753
estimates,148,1953,17.917
estimates,148,1954,18.089
estimates,148,1955,18.267
estimates,148,1956,18.451
estimates,148,1957,18.64
estimates,148,1958,18.835
estimates,148,1959,19.035
estimates,148,1960,19.239
estimates,148,1961,19.447
estimates,148,1962,19.665
estimates,148,1963,19.901
estimates,148,1964,20.168
estimates,148,1965,20.492
estimates,148,1966,20.906
estimates,148,1967,21.419
estimates,148,1968,22.031
estimates,148,1969,22.726
estimates,148,1970,23.479
estimates,148,1971,24.249
estimates,148,1972,24.997
estimates,148,1973,25.69
estimates,148,1974,26.31
estimates,148,1975,26.849
estimates,148,1976,27.31
estimates,148,1977,27.72
estimates,148,1978,28.1
estimates,148,1979,28.457
estimates,148,1980,28.805
estimates,148,1981,29.147
estimates,148,1982,29.485
estimates,148,1983,29.819
estimates,148,1984,30.152
estimates,148,1985,30.483
estimates,148,1986,30.81
estimates,148,1987,31.128
estimates,148,1988,31.432
estimates,148,1989,31.718
estimates,148,1990,31.984
estimates,148,1991,32.232
estimates,148,1992,32.458
estimates,148,1993,32.661
estimates,148,1994,32.839
estimates,148,1995,32.981
estimates,148,1996,33.081
estimates,148,1997,33.136
estimates,148,1998,33.145
estimates,148,1999,33.112
estimates,148,2000,33.04
estimates,148,2001,32.936
estimates,148,2002,32.808
estimates,148,2003,32.667
estimates,148,2004,32.522
estimates,148,2005,32.379
estimates,148,2006,32.246
estimates,148,2007,32.123
estimates,148,2008,32.007
estimates,148,2009,31.896
estimates,148,2010,31.786
estimates,148,2011,31.667
estimates,148,2012,31.533
estimates,148,2013,31.378
estimates,148,2014,31.199
estimates,148,2015,30.993
medium_variant,148,2015,30.993
medium_variant,148,2016,30.766
medium_variant,148,2017,30.522
medium_variant,148,2018,30.265
medium_variant,148,2019,29.998
medium_variant,148,2020,29.722
medium_variant,148,2021,29.44
medium_variant,148,2022,29.149
medium_variant,148,2023,28.85
medium_variant,148,2024,28.545
medium_variant,148,2025,28.231
medium_variant,148,2026,27.91
medium_variant,148,2027,27.58
medium_variant,148,2028,27.243
medium_variant,148,2029,26.9
medium_variant,148,2030,26.553
medium_variant,148,2031,26.205
medium_variant,148,2032,25.858
medium_variant,148,2033,25.513
medium_variant,148,2034,25.172
medium_variant,148,2035,24.834
medium_variant,148,2036,24.501
medium_variant,148,2037,24.17
medium_variant,148,2038,23.84
medium_variant,148,2039,23.511
medium_variant,148,2040,23.183
medium_variant,148,2041,22.856
medium_variant,148,2042,22.532
medium_variant,148,2043,22.209
medium_variant,148,2044,21.889
medium_variant,148,2045,21.572
medium_variant,148,2046,21.258
medium_variant,148,2047,20.945
medium_variant,148,2048,20.636
medium_variant,148,2049,20.33
medium_variant,148,2050,20.025
medium_variant,148,2051,19.722
medium_variant,148,2052,19.422
medium_variant,148,2053,19.123
medium_variant,148,2054,18.826
medium_variant,148,2055,18.532
medium_variant,148,2056,18.242
medium_variant,148,2057,17.956
medium_variant,148,2058,17.673
medium_variant,148,2059,17.395
medium_variant,148,2060,17.119
medium_variant,148,2061,16.844
medium_variant,148,2062,16.571
medium_variant,148,2063,16.298
medium_variant,148,2064,16.025
medium_variant,148,2065,15.752
medium_variant,148,2066,15.48
medium_variant,148,2067,15.21
medium_variant,148,2068,14.941
medium_variant,148,2069,14.676
medium_variant,148,2070,14.413
medium_variant,148,2071,14.153
medium_variant,148,2072,13.896
medium_variant,148,2073,13.64
medium_variant,148,2074,13.386
medium_variant,148,2075,13.135
medium_variant,148,2076,12.885
medium_variant,148,2077,12.636
medium_variant,148,2078,12.39
medium_variant,148,2079,12.144
medium_variant,148,2080,11.902
medium_variant,148,2081,11.662
medium_variant,148,2082,11.424
medium_variant,148,2083,11.19
medium_variant,148,2084,10.96
medium_variant,148,2085,10.735
medium_variant,148,2086,10.513
medium_variant,148,2087,10.298
medium_variant,148,2088,10.089
medium_variant,148,2089,9.883
medium_variant,148,2090,9.682
medium_variant,148,2091,9.485
medium_variant,148,2092,9.291
medium_variant,148,2093,9.099
medium_variant,148,2094,8.909
medium_variant,148,2095,8.719
medium_variant,148,2096,8.531
medium_variant,148,2097,8.343
medium_variant,148,2098,8.156
medium_variant,148,2099,7.97
