variant,country,year,rateofnaturalincreaseper1000population
estimates,894,1950,25.536
estimates,894,1951,25.739
estimates,894,1952,26.149
estimates,894,1953,26.567
estimates,894,1954,26.99
estimates,894,1955,27.42
estimates,894,1956,27.856
estimates,894,1957,28.298
estimates,894,1958,28.743
estimates,894,1959,29.191
estimates,894,1960,29.638
estimates,894,1961,30.081
estimates,894,1962,30.515
estimates,894,1963,30.936
estimates,894,1964,31.337
estimates,894,1965,31.715
estimates,894,1966,32.067
estimates,894,1967,32.393
estimates,894,1968,32.69
estimates,894,1969,32.959
estimates,894,1970,33.203
estimates,894,1971,33.432
estimates,894,1972,33.646
estimates,894,1973,33.84
estimates,894,1974,34
estimates,894,1975,34.102
estimates,894,1976,34.118
estimates,894,1977,34.028
estimates,894,1978,33.827
estimates,894,1979,33.521
estimates,894,1980,33.13
estimates,894,1981,32.683
estimates,894,1982,32.213
estimates,894,1983,31.744
estimates,894,1984,31.284
estimates,894,1985,30.817
estimates,894,1986,30.312
estimates,894,1987,29.747
estimates,894,1988,29.115
estimates,894,1989,28.433
estimates,894,1990,27.73
estimates,894,1991,27.042
estimates,894,1992,26.411
estimates,894,1993,25.878
estimates,894,1994,25.471
estimates,894,1995,25.213
estimates,894,1996,25.116
estimates,894,1997,25.161
estimates,894,1998,25.331
estimates,894,1999,25.617
estimates,894,2000,26.018
estimates,894,2001,26.537
estimates,894,2002,27.156
estimates,894,2003,27.844
estimates,894,2004,28.56
estimates,894,2005,29.251
estimates,894,2006,29.865
estimates,894,2007,30.371
estimates,894,2008,30.75
estimates,894,2009,30.991
estimates,894,2010,31.11
estimates,894,2011,31.132
estimates,894,2012,31.106
estimates,894,2013,31.069
estimates,894,2014,31.034
estimates,894,2015,31.001
medium_variant,894,2015,31.001
medium_variant,894,2016,30.961
medium_variant,894,2017,30.893
medium_variant,894,2018,30.785
medium_variant,894,2019,30.639
medium_variant,894,2020,30.463
medium_variant,894,2021,30.271
medium_variant,894,2022,30.075
medium_variant,894,2023,29.888
medium_variant,894,2024,29.714
medium_variant,894,2025,29.553
medium_variant,894,2026,29.404
medium_variant,894,2027,29.257
medium_variant,894,2028,29.106
medium_variant,894,2029,28.946
medium_variant,894,2030,28.777
medium_variant,894,2031,28.597
medium_variant,894,2032,28.407
medium_variant,894,2033,28.21
medium_variant,894,2034,28.005
medium_variant,894,2035,27.792
medium_variant,894,2036,27.573
medium_variant,894,2037,27.348
medium_variant,894,2038,27.117
medium_variant,894,2039,26.884
medium_variant,894,2040,26.646
medium_variant,894,2041,26.404
medium_variant,894,2042,26.159
medium_variant,894,2043,25.912
medium_variant,894,2044,25.661
medium_variant,894,2045,25.406
medium_variant,894,2046,25.146
medium_variant,894,2047,24.882
medium_variant,894,2048,24.612
medium_variant,894,2049,24.338
medium_variant,894,2050,24.063
medium_variant,894,2051,23.786
medium_variant,894,2052,23.508
medium_variant,894,2053,23.232
medium_variant,894,2054,22.958
medium_variant,894,2055,22.687
medium_variant,894,2056,22.419
medium_variant,894,2057,22.153
medium_variant,894,2058,21.889
medium_variant,894,2059,21.627
medium_variant,894,2060,21.367
medium_variant,894,2061,21.112
medium_variant,894,2062,20.86
medium_variant,894,2063,20.612
medium_variant,894,2064,20.368
medium_variant,894,2065,20.128
medium_variant,894,2066,19.888
medium_variant,894,2067,19.65
medium_variant,894,2068,19.411
medium_variant,894,2069,19.172
medium_variant,894,2070,18.934
medium_variant,894,2071,18.696
medium_variant,894,2072,18.462
medium_variant,894,2073,18.229
medium_variant,894,2074,17.999
medium_variant,894,2075,17.77
medium_variant,894,2076,17.543
medium_variant,894,2077,17.316
medium_variant,894,2078,17.087
medium_variant,894,2079,16.858
medium_variant,894,2080,16.627
medium_variant,894,2081,16.397
medium_variant,894,2082,16.168
medium_variant,894,2083,15.94
medium_variant,894,2084,15.714
medium_variant,894,2085,15.491
medium_variant,894,2086,15.268
medium_variant,894,2087,15.047
medium_variant,894,2088,14.827
medium_variant,894,2089,14.608
medium_variant,894,2090,14.39
medium_variant,894,2091,14.173
medium_variant,894,2092,13.957
medium_variant,894,2093,13.742
medium_variant,894,2094,13.529
medium_variant,894,2095,13.318
medium_variant,894,2096,13.107
medium_variant,894,2097,12.898
medium_variant,894,2098,12.691
medium_variant,894,2099,12.486
