variant,country,year,rateofnaturalincreaseper1000population
Estimates,894,1950,25.536
Estimates,894,1951,25.739
Estimates,894,1952,26.149
Estimates,894,1953,26.567
Estimates,894,1954,26.99
Estimates,894,1955,27.42
Estimates,894,1956,27.856
Estimates,894,1957,28.298
Estimates,894,1958,28.743
Estimates,894,1959,29.191
Estimates,894,1960,29.638
Estimates,894,1961,30.081
Estimates,894,1962,30.515
Estimates,894,1963,30.936
Estimates,894,1964,31.337
Estimates,894,1965,31.715
Estimates,894,1966,32.067
Estimates,894,1967,32.393
Estimates,894,1968,32.69
Estimates,894,1969,32.959
Estimates,894,1970,33.203
Estimates,894,1971,33.432
Estimates,894,1972,33.646
Estimates,894,1973,33.84
Estimates,894,1974,34
Estimates,894,1975,34.102
Estimates,894,1976,34.118
Estimates,894,1977,34.028
Estimates,894,1978,33.827
Estimates,894,1979,33.521
Estimates,894,1980,33.13
Estimates,894,1981,32.683
Estimates,894,1982,32.213
Estimates,894,1983,31.744
Estimates,894,1984,31.284
Estimates,894,1985,30.817
Estimates,894,1986,30.312
Estimates,894,1987,29.747
Estimates,894,1988,29.115
Estimates,894,1989,28.433
Estimates,894,1990,27.73
Estimates,894,1991,27.042
Estimates,894,1992,26.411
Estimates,894,1993,25.878
Estimates,894,1994,25.471
Estimates,894,1995,25.213
Estimates,894,1996,25.116
Estimates,894,1997,25.161
Estimates,894,1998,25.331
Estimates,894,1999,25.617
Estimates,894,2000,26.018
Estimates,894,2001,26.537
Estimates,894,2002,27.156
Estimates,894,2003,27.844
Estimates,894,2004,28.56
Estimates,894,2005,29.251
Estimates,894,2006,29.865
Estimates,894,2007,30.371
Estimates,894,2008,30.75
Estimates,894,2009,30.991
Estimates,894,2010,31.11
Estimates,894,2011,31.132
Estimates,894,2012,31.106
Estimates,894,2013,31.069
Estimates,894,2014,31.034
Estimates,894,2015,31.001
Medium_variant,894,2015,31.001
Medium_variant,894,2016,30.961
Medium_variant,894,2017,30.893
Medium_variant,894,2018,30.785
Medium_variant,894,2019,30.639
Medium_variant,894,2020,30.463
Medium_variant,894,2021,30.271
Medium_variant,894,2022,30.075
Medium_variant,894,2023,29.888
Medium_variant,894,2024,29.714
Medium_variant,894,2025,29.553
Medium_variant,894,2026,29.404
Medium_variant,894,2027,29.257
Medium_variant,894,2028,29.106
Medium_variant,894,2029,28.946
Medium_variant,894,2030,28.777
Medium_variant,894,2031,28.597
Medium_variant,894,2032,28.407
Medium_variant,894,2033,28.21
Medium_variant,894,2034,28.005
Medium_variant,894,2035,27.792
Medium_variant,894,2036,27.573
Medium_variant,894,2037,27.348
Medium_variant,894,2038,27.117
Medium_variant,894,2039,26.884
Medium_variant,894,2040,26.646
Medium_variant,894,2041,26.404
Medium_variant,894,2042,26.159
Medium_variant,894,2043,25.912
Medium_variant,894,2044,25.661
Medium_variant,894,2045,25.406
Medium_variant,894,2046,25.146
Medium_variant,894,2047,24.882
Medium_variant,894,2048,24.612
Medium_variant,894,2049,24.338
Medium_variant,894,2050,24.063
Medium_variant,894,2051,23.786
Medium_variant,894,2052,23.508
Medium_variant,894,2053,23.232
Medium_variant,894,2054,22.958
Medium_variant,894,2055,22.687
Medium_variant,894,2056,22.419
Medium_variant,894,2057,22.153
Medium_variant,894,2058,21.889
Medium_variant,894,2059,21.627
Medium_variant,894,2060,21.367
Medium_variant,894,2061,21.112
Medium_variant,894,2062,20.86
Medium_variant,894,2063,20.612
Medium_variant,894,2064,20.368
Medium_variant,894,2065,20.128
Medium_variant,894,2066,19.888
Medium_variant,894,2067,19.65
Medium_variant,894,2068,19.411
Medium_variant,894,2069,19.172
Medium_variant,894,2070,18.934
Medium_variant,894,2071,18.696
Medium_variant,894,2072,18.462
Medium_variant,894,2073,18.229
Medium_variant,894,2074,17.999
Medium_variant,894,2075,17.77
Medium_variant,894,2076,17.543
Medium_variant,894,2077,17.316
Medium_variant,894,2078,17.087
Medium_variant,894,2079,16.858
Medium_variant,894,2080,16.627
Medium_variant,894,2081,16.397
Medium_variant,894,2082,16.168
Medium_variant,894,2083,15.94
Medium_variant,894,2084,15.714
Medium_variant,894,2085,15.491
Medium_variant,894,2086,15.268
Medium_variant,894,2087,15.047
Medium_variant,894,2088,14.827
Medium_variant,894,2089,14.608
Medium_variant,894,2090,14.39
Medium_variant,894,2091,14.173
Medium_variant,894,2092,13.957
Medium_variant,894,2093,13.742
Medium_variant,894,2094,13.529
Medium_variant,894,2095,13.318
Medium_variant,894,2096,13.107
Medium_variant,894,2097,12.898
Medium_variant,894,2098,12.691
Medium_variant,894,2099,12.486
