variant,country,year,rateofnaturalincreaseper1000population
Estimates,626,1950,10.994
Estimates,626,1951,11.309
Estimates,626,1952,11.936
Estimates,626,1953,12.559
Estimates,626,1954,13.176
Estimates,626,1955,13.79
Estimates,626,1956,14.397
Estimates,626,1957,14.998
Estimates,626,1958,15.587
Estimates,626,1959,16.162
Estimates,626,1960,16.714
Estimates,626,1961,17.237
Estimates,626,1962,17.718
Estimates,626,1963,18.146
Estimates,626,1964,18.508
Estimates,626,1965,18.829
Estimates,626,1966,19.149
Estimates,626,1967,19.464
Estimates,626,1968,19.727
Estimates,626,1969,19.863
Estimates,626,1970,19.62
Estimates,626,1971,18.694
Estimates,626,1972,16.999
Estimates,626,1973,14.624
Estimates,626,1974,11.795
Estimates,626,1975,9.027
Estimates,626,1976,6.961
Estimates,626,1977,6.062
Estimates,626,1978,6.571
Estimates,626,1979,8.468
Estimates,626,1980,11.457
Estimates,626,1981,15.017
Estimates,626,1982,18.494
Estimates,626,1983,21.387
Estimates,626,1984,23.496
Estimates,626,1985,24.795
Estimates,626,1986,25.45
Estimates,626,1987,25.842
Estimates,626,1988,26.278
Estimates,626,1989,26.858
Estimates,626,1990,27.65
Estimates,626,1991,28.665
Estimates,626,1992,29.797
Estimates,626,1993,30.936
Estimates,626,1994,32.02
Estimates,626,1995,32.934
Estimates,626,1996,33.554
Estimates,626,1997,33.83
Estimates,626,1998,33.765
Estimates,626,1999,33.403
Estimates,626,2000,32.868
Estimates,626,2001,32.33
Estimates,626,2002,31.941
Estimates,626,2003,31.803
Estimates,626,2004,31.932
Estimates,626,2005,32.277
Estimates,626,2006,32.727
Estimates,626,2007,33.124
Estimates,626,2008,33.348
Estimates,626,2009,33.352
Estimates,626,2010,33.125
Estimates,626,2011,32.692
Estimates,626,2012,32.137
Estimates,626,2013,31.531
Estimates,626,2014,30.907
Estimates,626,2015,30.288
Medium_variant,626,2015,30.288
Medium_variant,626,2016,29.689
Medium_variant,626,2017,29.104
Medium_variant,626,2018,28.532
Medium_variant,626,2019,27.978
Medium_variant,626,2020,27.447
Medium_variant,626,2021,26.935
Medium_variant,626,2022,26.436
Medium_variant,626,2023,25.948
Medium_variant,626,2024,25.475
Medium_variant,626,2025,25.017
Medium_variant,626,2026,24.58
Medium_variant,626,2027,24.171
Medium_variant,626,2028,23.791
Medium_variant,626,2029,23.444
Medium_variant,626,2030,23.133
Medium_variant,626,2031,22.864
Medium_variant,626,2032,22.631
Medium_variant,626,2033,22.431
Medium_variant,626,2034,22.257
Medium_variant,626,2035,22.107
Medium_variant,626,2036,21.976
Medium_variant,626,2037,21.855
Medium_variant,626,2038,21.737
Medium_variant,626,2039,21.612
Medium_variant,626,2040,21.469
Medium_variant,626,2041,21.301
Medium_variant,626,2042,21.102
Medium_variant,626,2043,20.873
Medium_variant,626,2044,20.609
Medium_variant,626,2045,20.311
Medium_variant,626,2046,19.977
Medium_variant,626,2047,19.615
Medium_variant,626,2048,19.232
Medium_variant,626,2049,18.833
Medium_variant,626,2050,18.426
Medium_variant,626,2051,18.012
Medium_variant,626,2052,17.597
Medium_variant,626,2053,17.184
Medium_variant,626,2054,16.78
Medium_variant,626,2055,16.389
Medium_variant,626,2056,16.013
Medium_variant,626,2057,15.653
Medium_variant,626,2058,15.309
Medium_variant,626,2059,14.981
Medium_variant,626,2060,14.671
Medium_variant,626,2061,14.379
Medium_variant,626,2062,14.103
Medium_variant,626,2063,13.839
Medium_variant,626,2064,13.586
Medium_variant,626,2065,13.34
Medium_variant,626,2066,13.098
Medium_variant,626,2067,12.859
Medium_variant,626,2068,12.618
Medium_variant,626,2069,12.373
Medium_variant,626,2070,12.123
Medium_variant,626,2071,11.866
Medium_variant,626,2072,11.601
Medium_variant,626,2073,11.33
Medium_variant,626,2074,11.053
Medium_variant,626,2075,10.771
Medium_variant,626,2076,10.484
Medium_variant,626,2077,10.193
Medium_variant,626,2078,9.899
Medium_variant,626,2079,9.606
Medium_variant,626,2080,9.313
Medium_variant,626,2081,9.019
Medium_variant,626,2082,8.728
Medium_variant,626,2083,8.438
Medium_variant,626,2084,8.151
Medium_variant,626,2085,7.868
Medium_variant,626,2086,7.588
Medium_variant,626,2087,7.314
Medium_variant,626,2088,7.044
Medium_variant,626,2089,6.78
Medium_variant,626,2090,6.522
Medium_variant,626,2091,6.27
Medium_variant,626,2092,6.024
Medium_variant,626,2093,5.783
Medium_variant,626,2094,5.548
Medium_variant,626,2095,5.319
Medium_variant,626,2096,5.095
Medium_variant,626,2097,4.878
Medium_variant,626,2098,4.665
Medium_variant,626,2099,4.46
