variant,country,year,rateofnaturalincreaseper1000population
estimates,626,1950,10.994
estimates,626,1951,11.309
estimates,626,1952,11.936
estimates,626,1953,12.559
estimates,626,1954,13.176
estimates,626,1955,13.79
estimates,626,1956,14.397
estimates,626,1957,14.998
estimates,626,1958,15.587
estimates,626,1959,16.162
estimates,626,1960,16.714
estimates,626,1961,17.237
estimates,626,1962,17.718
estimates,626,1963,18.146
estimates,626,1964,18.508
estimates,626,1965,18.829
estimates,626,1966,19.149
estimates,626,1967,19.464
estimates,626,1968,19.727
estimates,626,1969,19.863
estimates,626,1970,19.62
estimates,626,1971,18.694
estimates,626,1972,16.999
estimates,626,1973,14.624
estimates,626,1974,11.795
estimates,626,1975,9.027
estimates,626,1976,6.961
estimates,626,1977,6.062
estimates,626,1978,6.571
estimates,626,1979,8.468
estimates,626,1980,11.457
estimates,626,1981,15.017
estimates,626,1982,18.494
estimates,626,1983,21.387
estimates,626,1984,23.496
estimates,626,1985,24.795
estimates,626,1986,25.45
estimates,626,1987,25.842
estimates,626,1988,26.278
estimates,626,1989,26.858
estimates,626,1990,27.65
estimates,626,1991,28.665
estimates,626,1992,29.797
estimates,626,1993,30.936
estimates,626,1994,32.02
estimates,626,1995,32.934
estimates,626,1996,33.554
estimates,626,1997,33.83
estimates,626,1998,33.765
estimates,626,1999,33.403
estimates,626,2000,32.868
estimates,626,2001,32.33
estimates,626,2002,31.941
estimates,626,2003,31.803
estimates,626,2004,31.932
estimates,626,2005,32.277
estimates,626,2006,32.727
estimates,626,2007,33.124
estimates,626,2008,33.348
estimates,626,2009,33.352
estimates,626,2010,33.125
estimates,626,2011,32.692
estimates,626,2012,32.137
estimates,626,2013,31.531
estimates,626,2014,30.907
estimates,626,2015,30.288
medium_variant,626,2015,30.288
medium_variant,626,2016,29.689
medium_variant,626,2017,29.104
medium_variant,626,2018,28.532
medium_variant,626,2019,27.978
medium_variant,626,2020,27.447
medium_variant,626,2021,26.935
medium_variant,626,2022,26.436
medium_variant,626,2023,25.948
medium_variant,626,2024,25.475
medium_variant,626,2025,25.017
medium_variant,626,2026,24.58
medium_variant,626,2027,24.171
medium_variant,626,2028,23.791
medium_variant,626,2029,23.444
medium_variant,626,2030,23.133
medium_variant,626,2031,22.864
medium_variant,626,2032,22.631
medium_variant,626,2033,22.431
medium_variant,626,2034,22.257
medium_variant,626,2035,22.107
medium_variant,626,2036,21.976
medium_variant,626,2037,21.855
medium_variant,626,2038,21.737
medium_variant,626,2039,21.612
medium_variant,626,2040,21.469
medium_variant,626,2041,21.301
medium_variant,626,2042,21.102
medium_variant,626,2043,20.873
medium_variant,626,2044,20.609
medium_variant,626,2045,20.311
medium_variant,626,2046,19.977
medium_variant,626,2047,19.615
medium_variant,626,2048,19.232
medium_variant,626,2049,18.833
medium_variant,626,2050,18.426
medium_variant,626,2051,18.012
medium_variant,626,2052,17.597
medium_variant,626,2053,17.184
medium_variant,626,2054,16.78
medium_variant,626,2055,16.389
medium_variant,626,2056,16.013
medium_variant,626,2057,15.653
medium_variant,626,2058,15.309
medium_variant,626,2059,14.981
medium_variant,626,2060,14.671
medium_variant,626,2061,14.379
medium_variant,626,2062,14.103
medium_variant,626,2063,13.839
medium_variant,626,2064,13.586
medium_variant,626,2065,13.34
medium_variant,626,2066,13.098
medium_variant,626,2067,12.859
medium_variant,626,2068,12.618
medium_variant,626,2069,12.373
medium_variant,626,2070,12.123
medium_variant,626,2071,11.866
medium_variant,626,2072,11.601
medium_variant,626,2073,11.33
medium_variant,626,2074,11.053
medium_variant,626,2075,10.771
medium_variant,626,2076,10.484
medium_variant,626,2077,10.193
medium_variant,626,2078,9.899
medium_variant,626,2079,9.606
medium_variant,626,2080,9.313
medium_variant,626,2081,9.019
medium_variant,626,2082,8.728
medium_variant,626,2083,8.438
medium_variant,626,2084,8.151
medium_variant,626,2085,7.868
medium_variant,626,2086,7.588
medium_variant,626,2087,7.314
medium_variant,626,2088,7.044
medium_variant,626,2089,6.78
medium_variant,626,2090,6.522
medium_variant,626,2091,6.27
medium_variant,626,2092,6.024
medium_variant,626,2093,5.783
medium_variant,626,2094,5.548
medium_variant,626,2095,5.319
medium_variant,626,2096,5.095
medium_variant,626,2097,4.878
medium_variant,626,2098,4.665
medium_variant,626,2099,4.46
