variant,country,year,rateofnaturalincreaseper1000population
Estimates,440,1950,7.568
Estimates,440,1951,8.1
Estimates,440,1952,9.101
Estimates,440,1953,9.976
Estimates,440,1954,10.725
Estimates,440,1955,11.347
Estimates,440,1956,11.841
Estimates,440,1957,12.208
Estimates,440,1958,12.446
Estimates,440,1959,12.555
Estimates,440,1960,12.533
Estimates,440,1961,12.384
Estimates,440,1962,12.117
Estimates,440,1963,11.749
Estimates,440,1964,11.305
Estimates,440,1965,10.817
Estimates,440,1966,10.319
Estimates,440,1967,9.833
Estimates,440,1968,9.375
Estimates,440,1969,8.958
Estimates,440,1970,8.573
Estimates,440,1971,8.2
Estimates,440,1972,7.816
Estimates,440,1973,7.408
Estimates,440,1974,6.98
Estimates,440,1975,6.549
Estimates,440,1976,6.139
Estimates,440,1977,5.775
Estimates,440,1978,5.475
Estimates,440,1979,5.248
Estimates,440,1980,5.11
Estimates,440,1981,5.075
Estimates,440,1982,5.124
Estimates,440,1983,5.223
Estimates,440,1984,5.339
Estimates,440,1985,5.416
Estimates,440,1986,5.392
Estimates,440,1987,5.229
Estimates,440,1988,4.908
Estimates,440,1989,4.424
Estimates,440,1990,3.788
Estimates,440,1991,3.033
Estimates,440,1992,2.215
Estimates,440,1993,1.39
Estimates,440,1994,0.592
Estimates,440,1995,-0.146
Estimates,440,1996,-0.805
Estimates,440,1997,-1.392
Estimates,440,1998,-1.912
Estimates,440,1999,-2.364
Estimates,440,2000,-2.757
Estimates,440,2001,-3.106
Estimates,440,2002,-3.428
Estimates,440,2003,-3.735
Estimates,440,2004,-4.031
Estimates,440,2005,-4.303
Estimates,440,2006,-4.538
Estimates,440,2007,-4.721
Estimates,440,2008,-4.848
Estimates,440,2009,-4.926
Estimates,440,2010,-4.978
Estimates,440,2011,-5.031
Estimates,440,2012,-5.107
Estimates,440,2013,-5.218
Estimates,440,2014,-5.36
Estimates,440,2015,-5.512
Medium_variant,440,2015,-5.512
Medium_variant,440,2016,-5.642
Medium_variant,440,2017,-5.72
Medium_variant,440,2018,-5.728
Medium_variant,440,2019,-5.666
Medium_variant,440,2020,-5.549
Medium_variant,440,2021,-5.4
Medium_variant,440,2022,-5.252
Medium_variant,440,2023,-5.134
Medium_variant,440,2024,-5.059
Medium_variant,440,2025,-5.036
Medium_variant,440,2026,-5.064
Medium_variant,440,2027,-5.132
Medium_variant,440,2028,-5.222
Medium_variant,440,2029,-5.328
Medium_variant,440,2030,-5.44
Medium_variant,440,2031,-5.551
Medium_variant,440,2032,-5.655
Medium_variant,440,2033,-5.745
Medium_variant,440,2034,-5.816
Medium_variant,440,2035,-5.864
Medium_variant,440,2036,-5.885
Medium_variant,440,2037,-5.883
Medium_variant,440,2038,-5.863
Medium_variant,440,2039,-5.824
Medium_variant,440,2040,-5.769
Medium_variant,440,2041,-5.701
Medium_variant,440,2042,-5.621
Medium_variant,440,2043,-5.533
Medium_variant,440,2044,-5.439
Medium_variant,440,2045,-5.343
Medium_variant,440,2046,-5.245
Medium_variant,440,2047,-5.145
Medium_variant,440,2048,-5.045
Medium_variant,440,2049,-4.947
Medium_variant,440,2050,-4.851
Medium_variant,440,2051,-4.76
Medium_variant,440,2052,-4.671
Medium_variant,440,2053,-4.587
Medium_variant,440,2054,-4.509
Medium_variant,440,2055,-4.438
Medium_variant,440,2056,-4.376
Medium_variant,440,2057,-4.323
Medium_variant,440,2058,-4.279
Medium_variant,440,2059,-4.241
Medium_variant,440,2060,-4.211
Medium_variant,440,2061,-4.186
Medium_variant,440,2062,-4.163
Medium_variant,440,2063,-4.141
Medium_variant,440,2064,-4.116
Medium_variant,440,2065,-4.088
Medium_variant,440,2066,-4.053
Medium_variant,440,2067,-4.013
Medium_variant,440,2068,-3.967
Medium_variant,440,2069,-3.914
Medium_variant,440,2070,-3.853
Medium_variant,440,2071,-3.784
Medium_variant,440,2072,-3.707
Medium_variant,440,2073,-3.625
Medium_variant,440,2074,-3.538
Medium_variant,440,2075,-3.445
Medium_variant,440,2076,-3.348
Medium_variant,440,2077,-3.248
Medium_variant,440,2078,-3.145
Medium_variant,440,2079,-3.041
Medium_variant,440,2080,-2.939
Medium_variant,440,2081,-2.836
Medium_variant,440,2082,-2.735
Medium_variant,440,2083,-2.638
Medium_variant,440,2084,-2.545
Medium_variant,440,2085,-2.459
Medium_variant,440,2086,-2.38
Medium_variant,440,2087,-2.31
Medium_variant,440,2088,-2.247
Medium_variant,440,2089,-2.196
Medium_variant,440,2090,-2.154
Medium_variant,440,2091,-2.122
Medium_variant,440,2092,-2.099
Medium_variant,440,2093,-2.086
Medium_variant,440,2094,-2.082
Medium_variant,440,2095,-2.087
Medium_variant,440,2096,-2.101
Medium_variant,440,2097,-2.122
Medium_variant,440,2098,-2.153
Medium_variant,440,2099,-2.192
