variant,country,year,rateofnaturalincreaseper1000population
estimates,440,1950,7.568
estimates,440,1951,8.1
estimates,440,1952,9.101
estimates,440,1953,9.976
estimates,440,1954,10.725
estimates,440,1955,11.347
estimates,440,1956,11.841
estimates,440,1957,12.208
estimates,440,1958,12.446
estimates,440,1959,12.555
estimates,440,1960,12.533
estimates,440,1961,12.384
estimates,440,1962,12.117
estimates,440,1963,11.749
estimates,440,1964,11.305
estimates,440,1965,10.817
estimates,440,1966,10.319
estimates,440,1967,9.833
estimates,440,1968,9.375
estimates,440,1969,8.958
estimates,440,1970,8.573
estimates,440,1971,8.2
estimates,440,1972,7.816
estimates,440,1973,7.408
estimates,440,1974,6.98
estimates,440,1975,6.549
estimates,440,1976,6.139
estimates,440,1977,5.775
estimates,440,1978,5.475
estimates,440,1979,5.248
estimates,440,1980,5.11
estimates,440,1981,5.075
estimates,440,1982,5.124
estimates,440,1983,5.223
estimates,440,1984,5.339
estimates,440,1985,5.416
estimates,440,1986,5.392
estimates,440,1987,5.229
estimates,440,1988,4.908
estimates,440,1989,4.424
estimates,440,1990,3.788
estimates,440,1991,3.033
estimates,440,1992,2.215
estimates,440,1993,1.39
estimates,440,1994,0.592
estimates,440,1995,-0.146
estimates,440,1996,-0.805
estimates,440,1997,-1.392
estimates,440,1998,-1.912
estimates,440,1999,-2.364
estimates,440,2000,-2.757
estimates,440,2001,-3.106
estimates,440,2002,-3.428
estimates,440,2003,-3.735
estimates,440,2004,-4.031
estimates,440,2005,-4.303
estimates,440,2006,-4.538
estimates,440,2007,-4.721
estimates,440,2008,-4.848
estimates,440,2009,-4.926
estimates,440,2010,-4.978
estimates,440,2011,-5.031
estimates,440,2012,-5.107
estimates,440,2013,-5.218
estimates,440,2014,-5.36
estimates,440,2015,-5.512
medium_variant,440,2015,-5.512
medium_variant,440,2016,-5.642
medium_variant,440,2017,-5.72
medium_variant,440,2018,-5.728
medium_variant,440,2019,-5.666
medium_variant,440,2020,-5.549
medium_variant,440,2021,-5.4
medium_variant,440,2022,-5.252
medium_variant,440,2023,-5.134
medium_variant,440,2024,-5.059
medium_variant,440,2025,-5.036
medium_variant,440,2026,-5.064
medium_variant,440,2027,-5.132
medium_variant,440,2028,-5.222
medium_variant,440,2029,-5.328
medium_variant,440,2030,-5.44
medium_variant,440,2031,-5.551
medium_variant,440,2032,-5.655
medium_variant,440,2033,-5.745
medium_variant,440,2034,-5.816
medium_variant,440,2035,-5.864
medium_variant,440,2036,-5.885
medium_variant,440,2037,-5.883
medium_variant,440,2038,-5.863
medium_variant,440,2039,-5.824
medium_variant,440,2040,-5.769
medium_variant,440,2041,-5.701
medium_variant,440,2042,-5.621
medium_variant,440,2043,-5.533
medium_variant,440,2044,-5.439
medium_variant,440,2045,-5.343
medium_variant,440,2046,-5.245
medium_variant,440,2047,-5.145
medium_variant,440,2048,-5.045
medium_variant,440,2049,-4.947
medium_variant,440,2050,-4.851
medium_variant,440,2051,-4.76
medium_variant,440,2052,-4.671
medium_variant,440,2053,-4.587
medium_variant,440,2054,-4.509
medium_variant,440,2055,-4.438
medium_variant,440,2056,-4.376
medium_variant,440,2057,-4.323
medium_variant,440,2058,-4.279
medium_variant,440,2059,-4.241
medium_variant,440,2060,-4.211
medium_variant,440,2061,-4.186
medium_variant,440,2062,-4.163
medium_variant,440,2063,-4.141
medium_variant,440,2064,-4.116
medium_variant,440,2065,-4.088
medium_variant,440,2066,-4.053
medium_variant,440,2067,-4.013
medium_variant,440,2068,-3.967
medium_variant,440,2069,-3.914
medium_variant,440,2070,-3.853
medium_variant,440,2071,-3.784
medium_variant,440,2072,-3.707
medium_variant,440,2073,-3.625
medium_variant,440,2074,-3.538
medium_variant,440,2075,-3.445
medium_variant,440,2076,-3.348
medium_variant,440,2077,-3.248
medium_variant,440,2078,-3.145
medium_variant,440,2079,-3.041
medium_variant,440,2080,-2.939
medium_variant,440,2081,-2.836
medium_variant,440,2082,-2.735
medium_variant,440,2083,-2.638
medium_variant,440,2084,-2.545
medium_variant,440,2085,-2.459
medium_variant,440,2086,-2.38
medium_variant,440,2087,-2.31
medium_variant,440,2088,-2.247
medium_variant,440,2089,-2.196
medium_variant,440,2090,-2.154
medium_variant,440,2091,-2.122
medium_variant,440,2092,-2.099
medium_variant,440,2093,-2.086
medium_variant,440,2094,-2.082
medium_variant,440,2095,-2.087
medium_variant,440,2096,-2.101
medium_variant,440,2097,-2.122
medium_variant,440,2098,-2.153
medium_variant,440,2099,-2.192
