variant,country,year,rateofnaturalincreaseper1000population
estimates,100,1950,11.764
estimates,100,1951,11.571
estimates,100,1952,11.198
estimates,100,1953,10.851
estimates,100,1954,10.53
estimates,100,1955,10.234
estimates,100,1956,9.962
estimates,100,1957,9.71
estimates,100,1958,9.477
estimates,100,1959,9.253
estimates,100,1960,9.03
estimates,100,1961,8.801
estimates,100,1962,8.558
estimates,100,1963,8.298
estimates,100,1964,8.024
estimates,100,1965,7.746
estimates,100,1966,7.48
estimates,100,1967,7.24
estimates,100,1968,7.033
estimates,100,1969,6.858
estimates,100,1970,6.714
estimates,100,1971,6.593
estimates,100,1972,6.479
estimates,100,1973,6.353
estimates,100,1974,6.2
estimates,100,1975,6
estimates,100,1976,5.73
estimates,100,1977,5.388
estimates,100,1978,4.979
estimates,100,1979,4.511
estimates,100,1980,4.012
estimates,100,1981,3.516
estimates,100,1982,3.05
estimates,100,1983,2.629
estimates,100,1984,2.25
estimates,100,1985,1.892
estimates,100,1986,1.525
estimates,100,1987,1.112
estimates,100,1988,0.626
estimates,100,1989,0.06
estimates,100,1990,-0.595
estimates,100,1991,-1.343
estimates,100,1992,-2.154
estimates,100,1993,-2.991
estimates,100,1994,-3.817
estimates,100,1995,-4.584
estimates,100,1996,-5.244
estimates,100,1997,-5.766
estimates,100,1998,-6.137
estimates,100,1999,-6.35
estimates,100,2000,-6.409
estimates,100,2001,-6.329
estimates,100,2002,-6.158
estimates,100,2003,-5.939
estimates,100,2004,-5.708
estimates,100,2005,-5.499
estimates,100,2006,-5.342
estimates,100,2007,-5.24
estimates,100,2008,-5.199
estimates,100,2009,-5.221
estimates,100,2010,-5.3
estimates,100,2011,-5.417
estimates,100,2012,-5.552
estimates,100,2013,-5.683
estimates,100,2014,-5.802
estimates,100,2015,-5.908
medium_variant,100,2015,-5.908
medium_variant,100,2016,-6.002
medium_variant,100,2017,-6.099
medium_variant,100,2018,-6.205
medium_variant,100,2019,-6.323
medium_variant,100,2020,-6.457
medium_variant,100,2021,-6.611
medium_variant,100,2022,-6.781
medium_variant,100,2023,-6.962
medium_variant,100,2024,-7.155
medium_variant,100,2025,-7.351
medium_variant,100,2026,-7.549
medium_variant,100,2027,-7.744
medium_variant,100,2028,-7.929
medium_variant,100,2029,-8.097
medium_variant,100,2030,-8.245
medium_variant,100,2031,-8.365
medium_variant,100,2032,-8.459
medium_variant,100,2033,-8.526
medium_variant,100,2034,-8.567
medium_variant,100,2035,-8.578
medium_variant,100,2036,-8.564
medium_variant,100,2037,-8.526
medium_variant,100,2038,-8.469
medium_variant,100,2039,-8.402
medium_variant,100,2040,-8.327
medium_variant,100,2041,-8.251
medium_variant,100,2042,-8.176
medium_variant,100,2043,-8.109
medium_variant,100,2044,-8.055
medium_variant,100,2045,-8.016
medium_variant,100,2046,-7.999
medium_variant,100,2047,-7.999
medium_variant,100,2048,-8.018
medium_variant,100,2049,-8.054
medium_variant,100,2050,-8.107
medium_variant,100,2051,-8.176
medium_variant,100,2052,-8.256
medium_variant,100,2053,-8.344
medium_variant,100,2054,-8.434
medium_variant,100,2055,-8.522
medium_variant,100,2056,-8.605
medium_variant,100,2057,-8.682
medium_variant,100,2058,-8.746
medium_variant,100,2059,-8.795
medium_variant,100,2060,-8.824
medium_variant,100,2061,-8.832
medium_variant,100,2062,-8.817
medium_variant,100,2063,-8.779
medium_variant,100,2064,-8.716
medium_variant,100,2065,-8.629
medium_variant,100,2066,-8.515
medium_variant,100,2067,-8.376
medium_variant,100,2068,-8.216
medium_variant,100,2069,-8.036
medium_variant,100,2070,-7.838
medium_variant,100,2071,-7.621
medium_variant,100,2072,-7.389
medium_variant,100,2073,-7.146
medium_variant,100,2074,-6.896
medium_variant,100,2075,-6.642
medium_variant,100,2076,-6.388
medium_variant,100,2077,-6.135
medium_variant,100,2078,-5.886
medium_variant,100,2079,-5.648
medium_variant,100,2080,-5.422
medium_variant,100,2081,-5.211
medium_variant,100,2082,-5.016
medium_variant,100,2083,-4.839
medium_variant,100,2084,-4.682
medium_variant,100,2085,-4.548
medium_variant,100,2086,-4.439
medium_variant,100,2087,-4.356
medium_variant,100,2088,-4.298
medium_variant,100,2089,-4.261
medium_variant,100,2090,-4.244
medium_variant,100,2091,-4.241
medium_variant,100,2092,-4.251
medium_variant,100,2093,-4.269
medium_variant,100,2094,-4.294
medium_variant,100,2095,-4.325
medium_variant,100,2096,-4.359
medium_variant,100,2097,-4.396
medium_variant,100,2098,-4.438
medium_variant,100,2099,-4.482
