variant,country,year,rateofnaturalincreaseper1000population
Estimates,100,1950,11.764
Estimates,100,1951,11.571
Estimates,100,1952,11.198
Estimates,100,1953,10.851
Estimates,100,1954,10.53
Estimates,100,1955,10.234
Estimates,100,1956,9.962
Estimates,100,1957,9.71
Estimates,100,1958,9.477
Estimates,100,1959,9.253
Estimates,100,1960,9.03
Estimates,100,1961,8.801
Estimates,100,1962,8.558
Estimates,100,1963,8.298
Estimates,100,1964,8.024
Estimates,100,1965,7.746
Estimates,100,1966,7.48
Estimates,100,1967,7.24
Estimates,100,1968,7.033
Estimates,100,1969,6.858
Estimates,100,1970,6.714
Estimates,100,1971,6.593
Estimates,100,1972,6.479
Estimates,100,1973,6.353
Estimates,100,1974,6.2
Estimates,100,1975,6
Estimates,100,1976,5.73
Estimates,100,1977,5.388
Estimates,100,1978,4.979
Estimates,100,1979,4.511
Estimates,100,1980,4.012
Estimates,100,1981,3.516
Estimates,100,1982,3.05
Estimates,100,1983,2.629
Estimates,100,1984,2.25
Estimates,100,1985,1.892
Estimates,100,1986,1.525
Estimates,100,1987,1.112
Estimates,100,1988,0.626
Estimates,100,1989,0.06
Estimates,100,1990,-0.595
Estimates,100,1991,-1.343
Estimates,100,1992,-2.154
Estimates,100,1993,-2.991
Estimates,100,1994,-3.817
Estimates,100,1995,-4.584
Estimates,100,1996,-5.244
Estimates,100,1997,-5.766
Estimates,100,1998,-6.137
Estimates,100,1999,-6.35
Estimates,100,2000,-6.409
Estimates,100,2001,-6.329
Estimates,100,2002,-6.158
Estimates,100,2003,-5.939
Estimates,100,2004,-5.708
Estimates,100,2005,-5.499
Estimates,100,2006,-5.342
Estimates,100,2007,-5.24
Estimates,100,2008,-5.199
Estimates,100,2009,-5.221
Estimates,100,2010,-5.3
Estimates,100,2011,-5.417
Estimates,100,2012,-5.552
Estimates,100,2013,-5.683
Estimates,100,2014,-5.802
Estimates,100,2015,-5.908
Medium_variant,100,2015,-5.908
Medium_variant,100,2016,-6.002
Medium_variant,100,2017,-6.099
Medium_variant,100,2018,-6.205
Medium_variant,100,2019,-6.323
Medium_variant,100,2020,-6.457
Medium_variant,100,2021,-6.611
Medium_variant,100,2022,-6.781
Medium_variant,100,2023,-6.962
Medium_variant,100,2024,-7.155
Medium_variant,100,2025,-7.351
Medium_variant,100,2026,-7.549
Medium_variant,100,2027,-7.744
Medium_variant,100,2028,-7.929
Medium_variant,100,2029,-8.097
Medium_variant,100,2030,-8.245
Medium_variant,100,2031,-8.365
Medium_variant,100,2032,-8.459
Medium_variant,100,2033,-8.526
Medium_variant,100,2034,-8.567
Medium_variant,100,2035,-8.578
Medium_variant,100,2036,-8.564
Medium_variant,100,2037,-8.526
Medium_variant,100,2038,-8.469
Medium_variant,100,2039,-8.402
Medium_variant,100,2040,-8.327
Medium_variant,100,2041,-8.251
Medium_variant,100,2042,-8.176
Medium_variant,100,2043,-8.109
Medium_variant,100,2044,-8.055
Medium_variant,100,2045,-8.016
Medium_variant,100,2046,-7.999
Medium_variant,100,2047,-7.999
Medium_variant,100,2048,-8.018
Medium_variant,100,2049,-8.054
Medium_variant,100,2050,-8.107
Medium_variant,100,2051,-8.176
Medium_variant,100,2052,-8.256
Medium_variant,100,2053,-8.344
Medium_variant,100,2054,-8.434
Medium_variant,100,2055,-8.522
Medium_variant,100,2056,-8.605
Medium_variant,100,2057,-8.682
Medium_variant,100,2058,-8.746
Medium_variant,100,2059,-8.795
Medium_variant,100,2060,-8.824
Medium_variant,100,2061,-8.832
Medium_variant,100,2062,-8.817
Medium_variant,100,2063,-8.779
Medium_variant,100,2064,-8.716
Medium_variant,100,2065,-8.629
Medium_variant,100,2066,-8.515
Medium_variant,100,2067,-8.376
Medium_variant,100,2068,-8.216
Medium_variant,100,2069,-8.036
Medium_variant,100,2070,-7.838
Medium_variant,100,2071,-7.621
Medium_variant,100,2072,-7.389
Medium_variant,100,2073,-7.146
Medium_variant,100,2074,-6.896
Medium_variant,100,2075,-6.642
Medium_variant,100,2076,-6.388
Medium_variant,100,2077,-6.135
Medium_variant,100,2078,-5.886
Medium_variant,100,2079,-5.648
Medium_variant,100,2080,-5.422
Medium_variant,100,2081,-5.211
Medium_variant,100,2082,-5.016
Medium_variant,100,2083,-4.839
Medium_variant,100,2084,-4.682
Medium_variant,100,2085,-4.548
Medium_variant,100,2086,-4.439
Medium_variant,100,2087,-4.356
Medium_variant,100,2088,-4.298
Medium_variant,100,2089,-4.261
Medium_variant,100,2090,-4.244
Medium_variant,100,2091,-4.241
Medium_variant,100,2092,-4.251
Medium_variant,100,2093,-4.269
Medium_variant,100,2094,-4.294
Medium_variant,100,2095,-4.325
Medium_variant,100,2096,-4.359
Medium_variant,100,2097,-4.396
Medium_variant,100,2098,-4.438
Medium_variant,100,2099,-4.482
