variant,country,year,rateofnaturalincreaseper1000population
Estimates,524,1950,20.049
Estimates,524,1951,19.776
Estimates,524,1952,19.259
Estimates,524,1953,18.799
Estimates,524,1954,18.396
Estimates,524,1955,18.051
Estimates,524,1956,17.764
Estimates,524,1957,17.537
Estimates,524,1958,17.373
Estimates,524,1959,17.277
Estimates,524,1960,17.255
Estimates,524,1961,17.31
Estimates,524,1962,17.443
Estimates,524,1963,17.652
Estimates,524,1964,17.927
Estimates,524,1965,18.254
Estimates,524,1966,18.618
Estimates,524,1967,19.002
Estimates,524,1968,19.392
Estimates,524,1969,19.778
Estimates,524,1970,20.155
Estimates,524,1971,20.526
Estimates,524,1972,20.898
Estimates,524,1973,21.276
Estimates,524,1974,21.655
Estimates,524,1975,22.032
Estimates,524,1976,22.403
Estimates,524,1977,22.762
Estimates,524,1978,23.106
Estimates,524,1979,23.428
Estimates,524,1980,23.729
Estimates,524,1981,24.008
Estimates,524,1982,24.267
Estimates,524,1983,24.508
Estimates,524,1984,24.729
Estimates,524,1985,24.93
Estimates,524,1986,25.112
Estimates,524,1987,25.274
Estimates,524,1988,25.414
Estimates,524,1989,25.528
Estimates,524,1990,25.616
Estimates,524,1991,25.681
Estimates,524,1992,25.717
Estimates,524,1993,25.717
Estimates,524,1994,25.672
Estimates,524,1995,25.56
Estimates,524,1996,25.362
Estimates,524,1997,25.069
Estimates,524,1998,24.676
Estimates,524,1999,24.189
Estimates,524,2000,23.616
Estimates,524,2001,22.974
Estimates,524,2002,22.286
Estimates,524,2003,21.571
Estimates,524,2004,20.845
Estimates,524,2005,20.108
Estimates,524,2006,19.349
Estimates,524,2007,18.563
Estimates,524,2008,17.759
Estimates,524,2009,16.957
Estimates,524,2010,16.193
Estimates,524,2011,15.511
Estimates,524,2012,14.932
Estimates,524,2013,14.471
Estimates,524,2014,14.124
Estimates,524,2015,13.877
Medium_variant,524,2015,13.877
Medium_variant,524,2016,13.702
Medium_variant,524,2017,13.554
Medium_variant,524,2018,13.4
Medium_variant,524,2019,13.215
Medium_variant,524,2020,12.987
Medium_variant,524,2021,12.712
Medium_variant,524,2022,12.403
Medium_variant,524,2023,12.07
Medium_variant,524,2024,11.716
Medium_variant,524,2025,11.342
Medium_variant,524,2026,10.948
Medium_variant,524,2027,10.539
Medium_variant,524,2028,10.119
Medium_variant,524,2029,9.695
Medium_variant,524,2030,9.274
Medium_variant,524,2031,8.86
Medium_variant,524,2032,8.458
Medium_variant,524,2033,8.072
Medium_variant,524,2034,7.706
Medium_variant,524,2035,7.365
Medium_variant,524,2036,7.051
Medium_variant,524,2037,6.76
Medium_variant,524,2038,6.491
Medium_variant,524,2039,6.241
Medium_variant,524,2040,6.004
Medium_variant,524,2041,5.78
Medium_variant,524,2042,5.563
Medium_variant,524,2043,5.348
Medium_variant,524,2044,5.13
Medium_variant,524,2045,4.908
Medium_variant,524,2046,4.677
Medium_variant,524,2047,4.44
Medium_variant,524,2048,4.196
Medium_variant,524,2049,3.946
Medium_variant,524,2050,3.688
Medium_variant,524,2051,3.423
Medium_variant,524,2052,3.153
Medium_variant,524,2053,2.879
Medium_variant,524,2054,2.604
Medium_variant,524,2055,2.328
Medium_variant,524,2056,2.05
Medium_variant,524,2057,1.774
Medium_variant,524,2058,1.498
Medium_variant,524,2059,1.224
Medium_variant,524,2060,0.952
Medium_variant,524,2061,0.683
Medium_variant,524,2062,0.416
Medium_variant,524,2063,0.149
Medium_variant,524,2064,-0.116
Medium_variant,524,2065,-0.381
Medium_variant,524,2066,-0.647
Medium_variant,524,2067,-0.916
Medium_variant,524,2068,-1.184
Medium_variant,524,2069,-1.454
Medium_variant,524,2070,-1.725
Medium_variant,524,2071,-1.997
Medium_variant,524,2072,-2.27
Medium_variant,524,2073,-2.541
Medium_variant,524,2074,-2.811
Medium_variant,524,2075,-3.076
Medium_variant,524,2076,-3.336
Medium_variant,524,2077,-3.59
Medium_variant,524,2078,-3.838
Medium_variant,524,2079,-4.078
Medium_variant,524,2080,-4.313
Medium_variant,524,2081,-4.543
Medium_variant,524,2082,-4.772
Medium_variant,524,2083,-4.996
Medium_variant,524,2084,-5.217
Medium_variant,524,2085,-5.432
Medium_variant,524,2086,-5.64
Medium_variant,524,2087,-5.838
Medium_variant,524,2088,-6.024
Medium_variant,524,2089,-6.195
Medium_variant,524,2090,-6.351
Medium_variant,524,2091,-6.491
Medium_variant,524,2092,-6.615
Medium_variant,524,2093,-6.724
Medium_variant,524,2094,-6.818
Medium_variant,524,2095,-6.898
Medium_variant,524,2096,-6.962
Medium_variant,524,2097,-7.013
Medium_variant,524,2098,-7.048
Medium_variant,524,2099,-7.068
