variant,country,year,rateofnaturalincreaseper1000population
estimates,524,1950,20.049
estimates,524,1951,19.776
estimates,524,1952,19.259
estimates,524,1953,18.799
estimates,524,1954,18.396
estimates,524,1955,18.051
estimates,524,1956,17.764
estimates,524,1957,17.537
estimates,524,1958,17.373
estimates,524,1959,17.277
estimates,524,1960,17.255
estimates,524,1961,17.31
estimates,524,1962,17.443
estimates,524,1963,17.652
estimates,524,1964,17.927
estimates,524,1965,18.254
estimates,524,1966,18.618
estimates,524,1967,19.002
estimates,524,1968,19.392
estimates,524,1969,19.778
estimates,524,1970,20.155
estimates,524,1971,20.526
estimates,524,1972,20.898
estimates,524,1973,21.276
estimates,524,1974,21.655
estimates,524,1975,22.032
estimates,524,1976,22.403
estimates,524,1977,22.762
estimates,524,1978,23.106
estimates,524,1979,23.428
estimates,524,1980,23.729
estimates,524,1981,24.008
estimates,524,1982,24.267
estimates,524,1983,24.508
estimates,524,1984,24.729
estimates,524,1985,24.93
estimates,524,1986,25.112
estimates,524,1987,25.274
estimates,524,1988,25.414
estimates,524,1989,25.528
estimates,524,1990,25.616
estimates,524,1991,25.681
estimates,524,1992,25.717
estimates,524,1993,25.717
estimates,524,1994,25.672
estimates,524,1995,25.56
estimates,524,1996,25.362
estimates,524,1997,25.069
estimates,524,1998,24.676
estimates,524,1999,24.189
estimates,524,2000,23.616
estimates,524,2001,22.974
estimates,524,2002,22.286
estimates,524,2003,21.571
estimates,524,2004,20.845
estimates,524,2005,20.108
estimates,524,2006,19.349
estimates,524,2007,18.563
estimates,524,2008,17.759
estimates,524,2009,16.957
estimates,524,2010,16.193
estimates,524,2011,15.511
estimates,524,2012,14.932
estimates,524,2013,14.471
estimates,524,2014,14.124
estimates,524,2015,13.877
medium_variant,524,2015,13.877
medium_variant,524,2016,13.702
medium_variant,524,2017,13.554
medium_variant,524,2018,13.4
medium_variant,524,2019,13.215
medium_variant,524,2020,12.987
medium_variant,524,2021,12.712
medium_variant,524,2022,12.403
medium_variant,524,2023,12.07
medium_variant,524,2024,11.716
medium_variant,524,2025,11.342
medium_variant,524,2026,10.948
medium_variant,524,2027,10.539
medium_variant,524,2028,10.119
medium_variant,524,2029,9.695
medium_variant,524,2030,9.274
medium_variant,524,2031,8.86
medium_variant,524,2032,8.458
medium_variant,524,2033,8.072
medium_variant,524,2034,7.706
medium_variant,524,2035,7.365
medium_variant,524,2036,7.051
medium_variant,524,2037,6.76
medium_variant,524,2038,6.491
medium_variant,524,2039,6.241
medium_variant,524,2040,6.004
medium_variant,524,2041,5.78
medium_variant,524,2042,5.563
medium_variant,524,2043,5.348
medium_variant,524,2044,5.13
medium_variant,524,2045,4.908
medium_variant,524,2046,4.677
medium_variant,524,2047,4.44
medium_variant,524,2048,4.196
medium_variant,524,2049,3.946
medium_variant,524,2050,3.688
medium_variant,524,2051,3.423
medium_variant,524,2052,3.153
medium_variant,524,2053,2.879
medium_variant,524,2054,2.604
medium_variant,524,2055,2.328
medium_variant,524,2056,2.05
medium_variant,524,2057,1.774
medium_variant,524,2058,1.498
medium_variant,524,2059,1.224
medium_variant,524,2060,0.952
medium_variant,524,2061,0.683
medium_variant,524,2062,0.416
medium_variant,524,2063,0.149
medium_variant,524,2064,-0.116
medium_variant,524,2065,-0.381
medium_variant,524,2066,-0.647
medium_variant,524,2067,-0.916
medium_variant,524,2068,-1.184
medium_variant,524,2069,-1.454
medium_variant,524,2070,-1.725
medium_variant,524,2071,-1.997
medium_variant,524,2072,-2.27
medium_variant,524,2073,-2.541
medium_variant,524,2074,-2.811
medium_variant,524,2075,-3.076
medium_variant,524,2076,-3.336
medium_variant,524,2077,-3.59
medium_variant,524,2078,-3.838
medium_variant,524,2079,-4.078
medium_variant,524,2080,-4.313
medium_variant,524,2081,-4.543
medium_variant,524,2082,-4.772
medium_variant,524,2083,-4.996
medium_variant,524,2084,-5.217
medium_variant,524,2085,-5.432
medium_variant,524,2086,-5.64
medium_variant,524,2087,-5.838
medium_variant,524,2088,-6.024
medium_variant,524,2089,-6.195
medium_variant,524,2090,-6.351
medium_variant,524,2091,-6.491
medium_variant,524,2092,-6.615
medium_variant,524,2093,-6.724
medium_variant,524,2094,-6.818
medium_variant,524,2095,-6.898
medium_variant,524,2096,-6.962
medium_variant,524,2097,-7.013
medium_variant,524,2098,-7.048
medium_variant,524,2099,-7.068
