variant,country,year,rateofnaturalincreaseper1000population
Estimates,624,1950,18.68
Estimates,624,1951,18.478
Estimates,624,1952,18.102
Estimates,624,1953,17.785
Estimates,624,1954,17.526
Estimates,624,1955,17.325
Estimates,624,1956,17.184
Estimates,624,1957,17.101
Estimates,624,1958,17.076
Estimates,624,1959,17.109
Estimates,624,1960,17.201
Estimates,624,1961,17.349
Estimates,624,1962,17.553
Estimates,624,1963,17.808
Estimates,624,1964,18.108
Estimates,624,1965,18.451
Estimates,624,1966,18.833
Estimates,624,1967,19.25
Estimates,624,1968,19.696
Estimates,624,1969,20.164
Estimates,624,1970,20.643
Estimates,624,1971,21.126
Estimates,624,1972,21.61
Estimates,624,1973,22.096
Estimates,624,1974,22.585
Estimates,624,1975,23.097
Estimates,624,1976,23.659
Estimates,624,1977,24.281
Estimates,624,1978,24.952
Estimates,624,1979,25.653
Estimates,624,1980,26.338
Estimates,624,1981,26.955
Estimates,624,1982,27.459
Estimates,624,1983,27.825
Estimates,624,1984,28.045
Estimates,624,1985,28.133
Estimates,624,1986,28.122
Estimates,624,1987,28.061
Estimates,624,1988,27.989
Estimates,624,1989,27.919
Estimates,624,1990,27.852
Estimates,624,1991,27.774
Estimates,624,1992,27.661
Estimates,624,1993,27.502
Estimates,624,1994,27.299
Estimates,624,1995,27.062
Estimates,624,1996,26.804
Estimates,624,1997,26.54
Estimates,624,1998,26.289
Estimates,624,1999,26.062
Estimates,624,2000,25.869
Estimates,624,2001,25.713
Estimates,624,2002,25.591
Estimates,624,2003,25.499
Estimates,624,2004,25.431
Estimates,624,2005,25.392
Estimates,624,2006,25.381
Estimates,624,2007,25.392
Estimates,624,2008,25.413
Estimates,624,2009,25.433
Estimates,624,2010,25.433
Estimates,624,2011,25.398
Estimates,624,2012,25.316
Estimates,624,2013,25.181
Estimates,624,2014,24.991
Estimates,624,2015,24.747
Medium_variant,624,2015,24.747
Medium_variant,624,2016,24.455
Medium_variant,624,2017,24.13
Medium_variant,624,2018,23.788
Medium_variant,624,2019,23.437
Medium_variant,624,2020,23.085
Medium_variant,624,2021,22.736
Medium_variant,624,2022,22.387
Medium_variant,624,2023,22.042
Medium_variant,624,2024,21.704
Medium_variant,624,2025,21.379
Medium_variant,624,2026,21.069
Medium_variant,624,2027,20.775
Medium_variant,624,2028,20.495
Medium_variant,624,2029,20.23
Medium_variant,624,2030,19.977
Medium_variant,624,2031,19.735
Medium_variant,624,2032,19.499
Medium_variant,624,2033,19.267
Medium_variant,624,2034,19.035
Medium_variant,624,2035,18.803
Medium_variant,624,2036,18.572
Medium_variant,624,2037,18.34
Medium_variant,624,2038,18.108
Medium_variant,624,2039,17.875
Medium_variant,624,2040,17.639
Medium_variant,624,2041,17.398
Medium_variant,624,2042,17.151
Medium_variant,624,2043,16.898
Medium_variant,624,2044,16.637
Medium_variant,624,2045,16.368
Medium_variant,624,2046,16.091
Medium_variant,624,2047,15.808
Medium_variant,624,2048,15.522
Medium_variant,624,2049,15.232
Medium_variant,624,2050,14.942
Medium_variant,624,2051,14.652
Medium_variant,624,2052,14.363
Medium_variant,624,2053,14.077
Medium_variant,624,2054,13.796
Medium_variant,624,2055,13.519
Medium_variant,624,2056,13.249
Medium_variant,624,2057,12.983
Medium_variant,624,2058,12.723
Medium_variant,624,2059,12.468
Medium_variant,624,2060,12.217
Medium_variant,624,2061,11.971
Medium_variant,624,2062,11.729
Medium_variant,624,2063,11.491
Medium_variant,624,2064,11.256
Medium_variant,624,2065,11.026
Medium_variant,624,2066,10.799
Medium_variant,624,2067,10.574
Medium_variant,624,2068,10.354
Medium_variant,624,2069,10.136
Medium_variant,624,2070,9.918
Medium_variant,624,2071,9.701
Medium_variant,624,2072,9.484
Medium_variant,624,2073,9.265
Medium_variant,624,2074,9.044
Medium_variant,624,2075,8.822
Medium_variant,624,2076,8.6
Medium_variant,624,2077,8.378
Medium_variant,624,2078,8.156
Medium_variant,624,2079,7.936
Medium_variant,624,2080,7.718
Medium_variant,624,2081,7.502
Medium_variant,624,2082,7.288
Medium_variant,624,2083,7.077
Medium_variant,624,2084,6.867
Medium_variant,624,2085,6.659
Medium_variant,624,2086,6.453
Medium_variant,624,2087,6.249
Medium_variant,624,2088,6.046
Medium_variant,624,2089,5.846
Medium_variant,624,2090,5.648
Medium_variant,624,2091,5.453
Medium_variant,624,2092,5.263
Medium_variant,624,2093,5.076
Medium_variant,624,2094,4.895
Medium_variant,624,2095,4.719
Medium_variant,624,2096,4.547
Medium_variant,624,2097,4.382
Medium_variant,624,2098,4.221
Medium_variant,624,2099,4.065
