variant,country,year,rateofnaturalincreaseper1000population
Estimates,158,1950,27.872
Estimates,158,1951,28.821
Estimates,158,1952,30.545
Estimates,158,1953,31.924
Estimates,158,1954,32.957
Estimates,158,1955,33.647
Estimates,158,1956,33.998
Estimates,158,1957,34.022
Estimates,158,1958,33.738
Estimates,158,1959,33.18
Estimates,158,1960,32.387
Estimates,158,1961,31.412
Estimates,158,1962,30.314
Estimates,158,1963,29.155
Estimates,158,1964,27.989
Estimates,158,1965,26.855
Estimates,158,1966,25.769
Estimates,158,1967,24.726
Estimates,158,1968,23.724
Estimates,158,1969,22.784
Estimates,158,1970,21.933
Estimates,158,1971,21.191
Estimates,158,1972,20.559
Estimates,158,1973,20.026
Estimates,158,1974,19.578
Estimates,158,1975,19.197
Estimates,158,1976,18.858
Estimates,158,1977,18.529
Estimates,158,1978,18.181
Estimates,158,1979,17.792
Estimates,158,1980,17.334
Estimates,158,1981,16.79
Estimates,158,1982,16.167
Estimates,158,1983,15.485
Estimates,158,1984,14.761
Estimates,158,1985,14.028
Estimates,158,1986,13.325
Estimates,158,1987,12.686
Estimates,158,1988,12.129
Estimates,158,1989,11.664
Estimates,158,1990,11.287
Estimates,158,1991,10.983
Estimates,158,1992,10.718
Estimates,158,1993,10.456
Estimates,158,1994,10.179
Estimates,158,1995,9.861
Estimates,158,1996,9.48
Estimates,158,1997,9.037
Estimates,158,1998,8.54
Estimates,158,1999,7.994
Estimates,158,2000,7.418
Estimates,158,2001,6.84
Estimates,158,2002,6.283
Estimates,158,2003,5.765
Estimates,158,2004,5.291
Estimates,158,2005,4.856
Estimates,158,2006,4.44
Estimates,158,2007,4.021
Estimates,158,2008,3.586
Estimates,158,2009,3.137
Estimates,158,2010,2.678
Estimates,158,2011,2.228
Estimates,158,2012,1.803
Estimates,158,2013,1.416
Estimates,158,2014,1.072
Estimates,158,2015,0.768
Medium_variant,158,2015,0.768
Medium_variant,158,2016,0.5
Medium_variant,158,2017,0.255
Medium_variant,158,2018,0.023
Medium_variant,158,2019,-0.2
Medium_variant,158,2020,-0.413
Medium_variant,158,2021,-0.61
Medium_variant,158,2022,-0.79
Medium_variant,158,2023,-0.949
Medium_variant,158,2024,-1.094
Medium_variant,158,2025,-1.229
Medium_variant,158,2026,-1.361
Medium_variant,158,2027,-1.498
Medium_variant,158,2028,-1.648
Medium_variant,158,2029,-1.817
Medium_variant,158,2030,-2.014
Medium_variant,158,2031,-2.242
Medium_variant,158,2032,-2.5
Medium_variant,158,2033,-2.785
Medium_variant,158,2034,-3.1
Medium_variant,158,2035,-3.439
Medium_variant,158,2036,-3.802
Medium_variant,158,2037,-4.184
Medium_variant,158,2038,-4.579
Medium_variant,158,2039,-4.978
Medium_variant,158,2040,-5.376
Medium_variant,158,2041,-5.768
Medium_variant,158,2042,-6.151
Medium_variant,158,2043,-6.521
Medium_variant,158,2044,-6.875
Medium_variant,158,2045,-7.213
Medium_variant,158,2046,-7.534
Medium_variant,158,2047,-7.842
Medium_variant,158,2048,-8.137
Medium_variant,158,2049,-8.418
Medium_variant,158,2050,-8.682
Medium_variant,158,2051,-8.925
Medium_variant,158,2052,-9.146
Medium_variant,158,2053,-9.342
Medium_variant,158,2054,-9.515
Medium_variant,158,2055,-9.665
Medium_variant,158,2056,-9.796
Medium_variant,158,2057,-9.91
Medium_variant,158,2058,-10.012
Medium_variant,158,2059,-10.107
Medium_variant,158,2060,-10.194
Medium_variant,158,2061,-10.277
Medium_variant,158,2062,-10.354
Medium_variant,158,2063,-10.429
Medium_variant,158,2064,-10.502
Medium_variant,158,2065,-10.577
Medium_variant,158,2066,-10.657
Medium_variant,158,2067,-10.743
Medium_variant,158,2068,-10.833
Medium_variant,158,2069,-10.927
Medium_variant,158,2070,-11.022
Medium_variant,158,2071,-11.115
Medium_variant,158,2072,-11.203
Medium_variant,158,2073,-11.28
Medium_variant,158,2074,-11.343
Medium_variant,158,2075,-11.388
Medium_variant,158,2076,-11.41
Medium_variant,158,2077,-11.412
Medium_variant,158,2078,-11.39
Medium_variant,158,2079,-11.346
Medium_variant,158,2080,-11.276
Medium_variant,158,2081,-11.181
Medium_variant,158,2082,-11.063
Medium_variant,158,2083,-10.923
Medium_variant,158,2084,-10.767
Medium_variant,158,2085,-10.599
Medium_variant,158,2086,-10.423
Medium_variant,158,2087,-10.243
Medium_variant,158,2088,-10.061
Medium_variant,158,2089,-9.879
Medium_variant,158,2090,-9.696
Medium_variant,158,2091,-9.507
Medium_variant,158,2092,-9.312
Medium_variant,158,2093,-9.107
Medium_variant,158,2094,-8.889
Medium_variant,158,2095,-8.658
Medium_variant,158,2096,-8.411
Medium_variant,158,2097,-8.148
Medium_variant,158,2098,-7.87
Medium_variant,158,2099,-7.577
