variant,country,year,rateofnaturalincreaseper1000population
estimates,158,1950,27.872
estimates,158,1951,28.821
estimates,158,1952,30.545
estimates,158,1953,31.924
estimates,158,1954,32.957
estimates,158,1955,33.647
estimates,158,1956,33.998
estimates,158,1957,34.022
estimates,158,1958,33.738
estimates,158,1959,33.18
estimates,158,1960,32.387
estimates,158,1961,31.412
estimates,158,1962,30.314
estimates,158,1963,29.155
estimates,158,1964,27.989
estimates,158,1965,26.855
estimates,158,1966,25.769
estimates,158,1967,24.726
estimates,158,1968,23.724
estimates,158,1969,22.784
estimates,158,1970,21.933
estimates,158,1971,21.191
estimates,158,1972,20.559
estimates,158,1973,20.026
estimates,158,1974,19.578
estimates,158,1975,19.197
estimates,158,1976,18.858
estimates,158,1977,18.529
estimates,158,1978,18.181
estimates,158,1979,17.792
estimates,158,1980,17.334
estimates,158,1981,16.79
estimates,158,1982,16.167
estimates,158,1983,15.485
estimates,158,1984,14.761
estimates,158,1985,14.028
estimates,158,1986,13.325
estimates,158,1987,12.686
estimates,158,1988,12.129
estimates,158,1989,11.664
estimates,158,1990,11.287
estimates,158,1991,10.983
estimates,158,1992,10.718
estimates,158,1993,10.456
estimates,158,1994,10.179
estimates,158,1995,9.861
estimates,158,1996,9.48
estimates,158,1997,9.037
estimates,158,1998,8.54
estimates,158,1999,7.994
estimates,158,2000,7.418
estimates,158,2001,6.84
estimates,158,2002,6.283
estimates,158,2003,5.765
estimates,158,2004,5.291
estimates,158,2005,4.856
estimates,158,2006,4.44
estimates,158,2007,4.021
estimates,158,2008,3.586
estimates,158,2009,3.137
estimates,158,2010,2.678
estimates,158,2011,2.228
estimates,158,2012,1.803
estimates,158,2013,1.416
estimates,158,2014,1.072
estimates,158,2015,0.768
medium_variant,158,2015,0.768
medium_variant,158,2016,0.5
medium_variant,158,2017,0.255
medium_variant,158,2018,0.023
medium_variant,158,2019,-0.2
medium_variant,158,2020,-0.413
medium_variant,158,2021,-0.61
medium_variant,158,2022,-0.79
medium_variant,158,2023,-0.949
medium_variant,158,2024,-1.094
medium_variant,158,2025,-1.229
medium_variant,158,2026,-1.361
medium_variant,158,2027,-1.498
medium_variant,158,2028,-1.648
medium_variant,158,2029,-1.817
medium_variant,158,2030,-2.014
medium_variant,158,2031,-2.242
medium_variant,158,2032,-2.5
medium_variant,158,2033,-2.785
medium_variant,158,2034,-3.1
medium_variant,158,2035,-3.439
medium_variant,158,2036,-3.802
medium_variant,158,2037,-4.184
medium_variant,158,2038,-4.579
medium_variant,158,2039,-4.978
medium_variant,158,2040,-5.376
medium_variant,158,2041,-5.768
medium_variant,158,2042,-6.151
medium_variant,158,2043,-6.521
medium_variant,158,2044,-6.875
medium_variant,158,2045,-7.213
medium_variant,158,2046,-7.534
medium_variant,158,2047,-7.842
medium_variant,158,2048,-8.137
medium_variant,158,2049,-8.418
medium_variant,158,2050,-8.682
medium_variant,158,2051,-8.925
medium_variant,158,2052,-9.146
medium_variant,158,2053,-9.342
medium_variant,158,2054,-9.515
medium_variant,158,2055,-9.665
medium_variant,158,2056,-9.796
medium_variant,158,2057,-9.91
medium_variant,158,2058,-10.012
medium_variant,158,2059,-10.107
medium_variant,158,2060,-10.194
medium_variant,158,2061,-10.277
medium_variant,158,2062,-10.354
medium_variant,158,2063,-10.429
medium_variant,158,2064,-10.502
medium_variant,158,2065,-10.577
medium_variant,158,2066,-10.657
medium_variant,158,2067,-10.743
medium_variant,158,2068,-10.833
medium_variant,158,2069,-10.927
medium_variant,158,2070,-11.022
medium_variant,158,2071,-11.115
medium_variant,158,2072,-11.203
medium_variant,158,2073,-11.28
medium_variant,158,2074,-11.343
medium_variant,158,2075,-11.388
medium_variant,158,2076,-11.41
medium_variant,158,2077,-11.412
medium_variant,158,2078,-11.39
medium_variant,158,2079,-11.346
medium_variant,158,2080,-11.276
medium_variant,158,2081,-11.181
medium_variant,158,2082,-11.063
medium_variant,158,2083,-10.923
medium_variant,158,2084,-10.767
medium_variant,158,2085,-10.599
medium_variant,158,2086,-10.423
medium_variant,158,2087,-10.243
medium_variant,158,2088,-10.061
medium_variant,158,2089,-9.879
medium_variant,158,2090,-9.696
medium_variant,158,2091,-9.507
medium_variant,158,2092,-9.312
medium_variant,158,2093,-9.107
medium_variant,158,2094,-8.889
medium_variant,158,2095,-8.658
medium_variant,158,2096,-8.411
medium_variant,158,2097,-8.148
medium_variant,158,2098,-7.87
medium_variant,158,2099,-7.577
