variant,country,year,rateofnaturalincreaseper1000population
Estimates,558,1950,29.969
Estimates,558,1951,30.579
Estimates,558,1952,31.681
Estimates,558,1953,32.549
Estimates,558,1954,33.187
Estimates,558,1955,33.596
Estimates,558,1956,33.781
Estimates,558,1957,33.76
Estimates,558,1958,33.555
Estimates,558,1959,33.212
Estimates,558,1960,32.782
Estimates,558,1961,32.324
Estimates,558,1962,31.904
Estimates,558,1963,31.575
Estimates,558,1964,31.373
Estimates,558,1965,31.327
Estimates,558,1966,31.44
Estimates,558,1967,31.672
Estimates,558,1968,31.979
Estimates,558,1969,32.335
Estimates,558,1970,32.708
Estimates,558,1971,33.067
Estimates,558,1972,33.389
Estimates,558,1973,33.652
Estimates,558,1974,33.84
Estimates,558,1975,33.945
Estimates,558,1976,33.971
Estimates,558,1977,33.934
Estimates,558,1978,33.847
Estimates,558,1979,33.708
Estimates,558,1980,33.508
Estimates,558,1981,33.238
Estimates,558,1982,32.888
Estimates,558,1983,32.463
Estimates,558,1984,31.968
Estimates,558,1985,31.418
Estimates,558,1986,30.832
Estimates,558,1987,30.226
Estimates,558,1988,29.613
Estimates,558,1989,29.003
Estimates,558,1990,28.391
Estimates,558,1991,27.768
Estimates,558,1992,27.121
Estimates,558,1993,26.447
Estimates,558,1994,25.746
Estimates,558,1995,25.029
Estimates,558,1996,24.303
Estimates,558,1997,23.583
Estimates,558,1998,22.882
Estimates,558,1999,22.213
Estimates,558,2000,21.591
Estimates,558,2001,21.029
Estimates,558,2002,20.525
Estimates,558,2003,20.074
Estimates,558,2004,19.669
Estimates,558,2005,19.297
Estimates,558,2006,18.938
Estimates,558,2007,18.575
Estimates,558,2008,18.196
Estimates,558,2009,17.792
Estimates,558,2010,17.365
Estimates,558,2011,16.921
Estimates,558,2012,16.473
Estimates,558,2013,16.029
Estimates,558,2014,15.596
Estimates,558,2015,15.173
Medium_variant,558,2015,15.173
Medium_variant,558,2016,14.756
Medium_variant,558,2017,14.343
Medium_variant,558,2018,13.931
Medium_variant,558,2019,13.519
Medium_variant,558,2020,13.109
Medium_variant,558,2021,12.706
Medium_variant,558,2022,12.308
Medium_variant,558,2023,11.922
Medium_variant,558,2024,11.545
Medium_variant,558,2025,11.181
Medium_variant,558,2026,10.827
Medium_variant,558,2027,10.485
Medium_variant,558,2028,10.152
Medium_variant,558,2029,9.828
Medium_variant,558,2030,9.51
Medium_variant,558,2031,9.201
Medium_variant,558,2032,8.896
Medium_variant,558,2033,8.597
Medium_variant,558,2034,8.303
Medium_variant,558,2035,8.012
Medium_variant,558,2036,7.725
Medium_variant,558,2037,7.443
Medium_variant,558,2038,7.165
Medium_variant,558,2039,6.891
Medium_variant,558,2040,6.619
Medium_variant,558,2041,6.35
Medium_variant,558,2042,6.083
Medium_variant,558,2043,5.817
Medium_variant,558,2044,5.552
Medium_variant,558,2045,5.29
Medium_variant,558,2046,5.03
Medium_variant,558,2047,4.772
Medium_variant,558,2048,4.517
Medium_variant,558,2049,4.265
Medium_variant,558,2050,4.015
Medium_variant,558,2051,3.765
Medium_variant,558,2052,3.514
Medium_variant,558,2053,3.263
Medium_variant,558,2054,3.011
Medium_variant,558,2055,2.757
Medium_variant,558,2056,2.503
Medium_variant,558,2057,2.252
Medium_variant,558,2058,2.002
Medium_variant,558,2059,1.754
Medium_variant,558,2060,1.505
Medium_variant,558,2061,1.256
Medium_variant,558,2062,1.006
Medium_variant,558,2063,0.752
Medium_variant,558,2064,0.496
Medium_variant,558,2065,0.239
Medium_variant,558,2066,-0.02
Medium_variant,558,2067,-0.276
Medium_variant,558,2068,-0.532
Medium_variant,558,2069,-0.783
Medium_variant,558,2070,-1.029
Medium_variant,558,2071,-1.27
Medium_variant,558,2072,-1.509
Medium_variant,558,2073,-1.74
Medium_variant,558,2074,-1.967
Medium_variant,558,2075,-2.187
Medium_variant,558,2076,-2.399
Medium_variant,558,2077,-2.604
Medium_variant,558,2078,-2.8
Medium_variant,558,2079,-2.986
Medium_variant,558,2080,-3.163
Medium_variant,558,2081,-3.33
Medium_variant,558,2082,-3.486
Medium_variant,558,2083,-3.634
Medium_variant,558,2084,-3.772
Medium_variant,558,2085,-3.902
Medium_variant,558,2086,-4.023
Medium_variant,558,2087,-4.137
Medium_variant,558,2088,-4.244
Medium_variant,558,2089,-4.346
Medium_variant,558,2090,-4.441
Medium_variant,558,2091,-4.532
Medium_variant,558,2092,-4.618
Medium_variant,558,2093,-4.7
Medium_variant,558,2094,-4.777
Medium_variant,558,2095,-4.849
Medium_variant,558,2096,-4.916
Medium_variant,558,2097,-4.98
Medium_variant,558,2098,-5.038
Medium_variant,558,2099,-5.092
