variant,country,year,rateofnaturalincreaseper1000population
Estimates,446,1950,20.638
Estimates,446,1951,21.598
Estimates,446,1952,23.301
Estimates,446,1953,24.566
Estimates,446,1954,25.39
Estimates,446,1955,25.776
Estimates,446,1956,25.727
Estimates,446,1957,25.255
Estimates,446,1958,24.382
Estimates,446,1959,23.137
Estimates,446,1960,21.566
Estimates,446,1961,19.728
Estimates,446,1962,17.7
Estimates,446,1963,15.575
Estimates,446,1964,13.451
Estimates,446,1965,11.426
Estimates,446,1966,9.578
Estimates,446,1967,7.933
Estimates,446,1968,6.516
Estimates,446,1969,5.354
Estimates,446,1970,4.435
Estimates,446,1971,3.713
Estimates,446,1972,3.137
Estimates,446,1973,2.686
Estimates,446,1974,2.383
Estimates,446,1975,2.321
Estimates,446,1976,2.62
Estimates,446,1977,3.341
Estimates,446,1978,4.483
Estimates,446,1979,5.986
Estimates,446,1980,7.75
Estimates,446,1981,9.643
Estimates,446,1982,11.498
Estimates,446,1983,13.154
Estimates,446,1984,14.499
Estimates,446,1985,15.421
Estimates,446,1986,15.852
Estimates,446,1987,15.841
Estimates,446,1988,15.455
Estimates,446,1989,14.744
Estimates,446,1990,13.783
Estimates,446,1991,12.662
Estimates,446,1992,11.482
Estimates,446,1993,10.331
Estimates,446,1994,9.266
Estimates,446,1995,8.302
Estimates,446,1996,7.421
Estimates,446,1997,6.572
Estimates,446,1998,5.732
Estimates,446,1999,4.924
Estimates,446,2000,4.191
Estimates,446,2001,3.585
Estimates,446,2002,3.149
Estimates,446,2003,2.903
Estimates,446,2004,2.853
Estimates,446,2005,2.993
Estimates,446,2006,3.307
Estimates,446,2007,3.742
Estimates,446,2008,4.243
Estimates,446,2009,4.769
Estimates,446,2010,5.278
Estimates,446,2011,5.739
Estimates,446,2012,6.139
Estimates,446,2013,6.469
Estimates,446,2014,6.713
Estimates,446,2015,6.865
Medium_variant,446,2015,6.865
Medium_variant,446,2016,6.931
Medium_variant,446,2017,6.93
Medium_variant,446,2018,6.878
Medium_variant,446,2019,6.784
Medium_variant,446,2020,6.649
Medium_variant,446,2021,6.477
Medium_variant,446,2022,6.266
Medium_variant,446,2023,6.018
Medium_variant,446,2024,5.739
Medium_variant,446,2025,5.431
Medium_variant,446,2026,5.096
Medium_variant,446,2027,4.735
Medium_variant,446,2028,4.356
Medium_variant,446,2029,3.969
Medium_variant,446,2030,3.58
Medium_variant,446,2031,3.197
Medium_variant,446,2032,2.828
Medium_variant,446,2033,2.477
Medium_variant,446,2034,2.152
Medium_variant,446,2035,1.857
Medium_variant,446,2036,1.593
Medium_variant,446,2037,1.361
Medium_variant,446,2038,1.157
Medium_variant,446,2039,0.979
Medium_variant,446,2040,0.829
Medium_variant,446,2041,0.706
Medium_variant,446,2042,0.607
Medium_variant,446,2043,0.529
Medium_variant,446,2044,0.468
Medium_variant,446,2045,0.424
Medium_variant,446,2046,0.392
Medium_variant,446,2047,0.372
Medium_variant,446,2048,0.36
Medium_variant,446,2049,0.352
Medium_variant,446,2050,0.344
Medium_variant,446,2051,0.333
Medium_variant,446,2052,0.318
Medium_variant,446,2053,0.296
Medium_variant,446,2054,0.267
Medium_variant,446,2055,0.229
Medium_variant,446,2056,0.181
Medium_variant,446,2057,0.126
Medium_variant,446,2058,0.065
Medium_variant,446,2059,-0.001
Medium_variant,446,2060,-0.07
Medium_variant,446,2061,-0.144
Medium_variant,446,2062,-0.219
Medium_variant,446,2063,-0.295
Medium_variant,446,2064,-0.37
Medium_variant,446,2065,-0.442
Medium_variant,446,2066,-0.511
Medium_variant,446,2067,-0.578
Medium_variant,446,2068,-0.639
Medium_variant,446,2069,-0.694
Medium_variant,446,2070,-0.741
Medium_variant,446,2071,-0.781
Medium_variant,446,2072,-0.813
Medium_variant,446,2073,-0.836
Medium_variant,446,2074,-0.846
Medium_variant,446,2075,-0.846
Medium_variant,446,2076,-0.831
Medium_variant,446,2077,-0.802
Medium_variant,446,2078,-0.758
Medium_variant,446,2079,-0.699
Medium_variant,446,2080,-0.622
Medium_variant,446,2081,-0.527
Medium_variant,446,2082,-0.415
Medium_variant,446,2083,-0.288
Medium_variant,446,2084,-0.149
Medium_variant,446,2085,0.001
Medium_variant,446,2086,0.16
Medium_variant,446,2087,0.324
Medium_variant,446,2088,0.489
Medium_variant,446,2089,0.651
Medium_variant,446,2090,0.805
Medium_variant,446,2091,0.948
Medium_variant,446,2092,1.077
Medium_variant,446,2093,1.191
Medium_variant,446,2094,1.289
Medium_variant,446,2095,1.371
Medium_variant,446,2096,1.434
Medium_variant,446,2097,1.48
Medium_variant,446,2098,1.508
Medium_variant,446,2099,1.519
