variant,country,year,rateofnaturalincreaseper1000population
estimates,446,1950,20.638
estimates,446,1951,21.598
estimates,446,1952,23.301
estimates,446,1953,24.566
estimates,446,1954,25.39
estimates,446,1955,25.776
estimates,446,1956,25.727
estimates,446,1957,25.255
estimates,446,1958,24.382
estimates,446,1959,23.137
estimates,446,1960,21.566
estimates,446,1961,19.728
estimates,446,1962,17.7
estimates,446,1963,15.575
estimates,446,1964,13.451
estimates,446,1965,11.426
estimates,446,1966,9.578
estimates,446,1967,7.933
estimates,446,1968,6.516
estimates,446,1969,5.354
estimates,446,1970,4.435
estimates,446,1971,3.713
estimates,446,1972,3.137
estimates,446,1973,2.686
estimates,446,1974,2.383
estimates,446,1975,2.321
estimates,446,1976,2.62
estimates,446,1977,3.341
estimates,446,1978,4.483
estimates,446,1979,5.986
estimates,446,1980,7.75
estimates,446,1981,9.643
estimates,446,1982,11.498
estimates,446,1983,13.154
estimates,446,1984,14.499
estimates,446,1985,15.421
estimates,446,1986,15.852
estimates,446,1987,15.841
estimates,446,1988,15.455
estimates,446,1989,14.744
estimates,446,1990,13.783
estimates,446,1991,12.662
estimates,446,1992,11.482
estimates,446,1993,10.331
estimates,446,1994,9.266
estimates,446,1995,8.302
estimates,446,1996,7.421
estimates,446,1997,6.572
estimates,446,1998,5.732
estimates,446,1999,4.924
estimates,446,2000,4.191
estimates,446,2001,3.585
estimates,446,2002,3.149
estimates,446,2003,2.903
estimates,446,2004,2.853
estimates,446,2005,2.993
estimates,446,2006,3.307
estimates,446,2007,3.742
estimates,446,2008,4.243
estimates,446,2009,4.769
estimates,446,2010,5.278
estimates,446,2011,5.739
estimates,446,2012,6.139
estimates,446,2013,6.469
estimates,446,2014,6.713
estimates,446,2015,6.865
medium_variant,446,2015,6.865
medium_variant,446,2016,6.931
medium_variant,446,2017,6.93
medium_variant,446,2018,6.878
medium_variant,446,2019,6.784
medium_variant,446,2020,6.649
medium_variant,446,2021,6.477
medium_variant,446,2022,6.266
medium_variant,446,2023,6.018
medium_variant,446,2024,5.739
medium_variant,446,2025,5.431
medium_variant,446,2026,5.096
medium_variant,446,2027,4.735
medium_variant,446,2028,4.356
medium_variant,446,2029,3.969
medium_variant,446,2030,3.58
medium_variant,446,2031,3.197
medium_variant,446,2032,2.828
medium_variant,446,2033,2.477
medium_variant,446,2034,2.152
medium_variant,446,2035,1.857
medium_variant,446,2036,1.593
medium_variant,446,2037,1.361
medium_variant,446,2038,1.157
medium_variant,446,2039,0.979
medium_variant,446,2040,0.829
medium_variant,446,2041,0.706
medium_variant,446,2042,0.607
medium_variant,446,2043,0.529
medium_variant,446,2044,0.468
medium_variant,446,2045,0.424
medium_variant,446,2046,0.392
medium_variant,446,2047,0.372
medium_variant,446,2048,0.36
medium_variant,446,2049,0.352
medium_variant,446,2050,0.344
medium_variant,446,2051,0.333
medium_variant,446,2052,0.318
medium_variant,446,2053,0.296
medium_variant,446,2054,0.267
medium_variant,446,2055,0.229
medium_variant,446,2056,0.181
medium_variant,446,2057,0.126
medium_variant,446,2058,0.065
medium_variant,446,2059,-0.001
medium_variant,446,2060,-0.07
medium_variant,446,2061,-0.144
medium_variant,446,2062,-0.219
medium_variant,446,2063,-0.295
medium_variant,446,2064,-0.37
medium_variant,446,2065,-0.442
medium_variant,446,2066,-0.511
medium_variant,446,2067,-0.578
medium_variant,446,2068,-0.639
medium_variant,446,2069,-0.694
medium_variant,446,2070,-0.741
medium_variant,446,2071,-0.781
medium_variant,446,2072,-0.813
medium_variant,446,2073,-0.836
medium_variant,446,2074,-0.846
medium_variant,446,2075,-0.846
medium_variant,446,2076,-0.831
medium_variant,446,2077,-0.802
medium_variant,446,2078,-0.758
medium_variant,446,2079,-0.699
medium_variant,446,2080,-0.622
medium_variant,446,2081,-0.527
medium_variant,446,2082,-0.415
medium_variant,446,2083,-0.288
medium_variant,446,2084,-0.149
medium_variant,446,2085,0.001
medium_variant,446,2086,0.16
medium_variant,446,2087,0.324
medium_variant,446,2088,0.489
medium_variant,446,2089,0.651
medium_variant,446,2090,0.805
medium_variant,446,2091,0.948
medium_variant,446,2092,1.077
medium_variant,446,2093,1.191
medium_variant,446,2094,1.289
medium_variant,446,2095,1.371
medium_variant,446,2096,1.434
medium_variant,446,2097,1.48
medium_variant,446,2098,1.508
medium_variant,446,2099,1.519
