variant,country,year,rateofnaturalincreaseper1000population
Estimates,604,1950,25.562
Estimates,604,1951,25.671
Estimates,604,1952,25.901
Estimates,604,1953,26.159
Estimates,604,1954,26.442
Estimates,604,1955,26.752
Estimates,604,1956,27.085
Estimates,604,1957,27.436
Estimates,604,1958,27.793
Estimates,604,1959,28.142
Estimates,604,1960,28.462
Estimates,604,1961,28.732
Estimates,604,1962,28.934
Estimates,604,1963,29.053
Estimates,604,1964,29.084
Estimates,604,1965,29.033
Estimates,604,1966,28.907
Estimates,604,1967,28.733
Estimates,604,1968,28.534
Estimates,604,1969,28.327
Estimates,604,1970,28.135
Estimates,604,1971,27.979
Estimates,604,1972,27.86
Estimates,604,1973,27.771
Estimates,604,1974,27.701
Estimates,604,1975,27.623
Estimates,604,1976,27.498
Estimates,604,1977,27.299
Estimates,604,1978,27.013
Estimates,604,1979,26.646
Estimates,604,1980,26.222
Estimates,604,1981,25.777
Estimates,604,1982,25.353
Estimates,604,1983,24.978
Estimates,604,1984,24.659
Estimates,604,1985,24.39
Estimates,604,1986,24.15
Estimates,604,1987,23.907
Estimates,604,1988,23.633
Estimates,604,1989,23.319
Estimates,604,1990,22.954
Estimates,604,1991,22.537
Estimates,604,1992,22.082
Estimates,604,1993,21.6
Estimates,604,1994,21.103
Estimates,604,1995,20.599
Estimates,604,1996,20.101
Estimates,604,1997,19.618
Estimates,604,1998,19.156
Estimates,604,1999,18.72
Estimates,604,2000,18.312
Estimates,604,2001,17.928
Estimates,604,2002,17.562
Estimates,604,2003,17.21
Estimates,604,2004,16.87
Estimates,604,2005,16.549
Estimates,604,2006,16.252
Estimates,604,2007,15.982
Estimates,604,2008,15.737
Estimates,604,2009,15.513
Estimates,604,2010,15.297
Estimates,604,2011,15.076
Estimates,604,2012,14.84
Estimates,604,2013,14.58
Estimates,604,2014,14.294
Estimates,604,2015,13.981
Medium_variant,604,2015,13.981
Medium_variant,604,2016,13.647
Medium_variant,604,2017,13.303
Medium_variant,604,2018,12.958
Medium_variant,604,2019,12.615
Medium_variant,604,2020,12.28
Medium_variant,604,2021,11.952
Medium_variant,604,2022,11.629
Medium_variant,604,2023,11.311
Medium_variant,604,2024,10.997
Medium_variant,604,2025,10.691
Medium_variant,604,2026,10.392
Medium_variant,604,2027,10.101
Medium_variant,604,2028,9.818
Medium_variant,604,2029,9.542
Medium_variant,604,2030,9.275
Medium_variant,604,2031,9.015
Medium_variant,604,2032,8.76
Medium_variant,604,2033,8.51
Medium_variant,604,2034,8.265
Medium_variant,604,2035,8.023
Medium_variant,604,2036,7.784
Medium_variant,604,2037,7.547
Medium_variant,604,2038,7.312
Medium_variant,604,2039,7.078
Medium_variant,604,2040,6.845
Medium_variant,604,2041,6.613
Medium_variant,604,2042,6.382
Medium_variant,604,2043,6.152
Medium_variant,604,2044,5.921
Medium_variant,604,2045,5.692
Medium_variant,604,2046,5.462
Medium_variant,604,2047,5.234
Medium_variant,604,2048,5.004
Medium_variant,604,2049,4.775
Medium_variant,604,2050,4.547
Medium_variant,604,2051,4.318
Medium_variant,604,2052,4.092
Medium_variant,604,2053,3.867
Medium_variant,604,2054,3.645
Medium_variant,604,2055,3.425
Medium_variant,604,2056,3.209
Medium_variant,604,2057,2.996
Medium_variant,604,2058,2.787
Medium_variant,604,2059,2.583
Medium_variant,604,2060,2.382
Medium_variant,604,2061,2.184
Medium_variant,604,2062,1.989
Medium_variant,604,2063,1.798
Medium_variant,604,2064,1.609
Medium_variant,604,2065,1.424
Medium_variant,604,2066,1.24
Medium_variant,604,2067,1.06
Medium_variant,604,2068,0.884
Medium_variant,604,2069,0.709
Medium_variant,604,2070,0.539
Medium_variant,604,2071,0.371
Medium_variant,604,2072,0.205
Medium_variant,604,2073,0.043
Medium_variant,604,2074,-0.116
Medium_variant,604,2075,-0.272
Medium_variant,604,2076,-0.421
Medium_variant,604,2077,-0.565
Medium_variant,604,2078,-0.703
Medium_variant,604,2079,-0.835
Medium_variant,604,2080,-0.961
Medium_variant,604,2081,-1.082
Medium_variant,604,2082,-1.2
Medium_variant,604,2083,-1.315
Medium_variant,604,2084,-1.427
Medium_variant,604,2085,-1.536
Medium_variant,604,2086,-1.642
Medium_variant,604,2087,-1.746
Medium_variant,604,2088,-1.843
Medium_variant,604,2089,-1.939
Medium_variant,604,2090,-2.03
Medium_variant,604,2091,-2.116
Medium_variant,604,2092,-2.198
Medium_variant,604,2093,-2.278
Medium_variant,604,2094,-2.353
Medium_variant,604,2095,-2.425
Medium_variant,604,2096,-2.492
Medium_variant,604,2097,-2.557
Medium_variant,604,2098,-2.618
Medium_variant,604,2099,-2.676
