variant,country,year,rateofnaturalincreaseper1000population
estimates,604,1950,25.562
estimates,604,1951,25.671
estimates,604,1952,25.901
estimates,604,1953,26.159
estimates,604,1954,26.442
estimates,604,1955,26.752
estimates,604,1956,27.085
estimates,604,1957,27.436
estimates,604,1958,27.793
estimates,604,1959,28.142
estimates,604,1960,28.462
estimates,604,1961,28.732
estimates,604,1962,28.934
estimates,604,1963,29.053
estimates,604,1964,29.084
estimates,604,1965,29.033
estimates,604,1966,28.907
estimates,604,1967,28.733
estimates,604,1968,28.534
estimates,604,1969,28.327
estimates,604,1970,28.135
estimates,604,1971,27.979
estimates,604,1972,27.86
estimates,604,1973,27.771
estimates,604,1974,27.701
estimates,604,1975,27.623
estimates,604,1976,27.498
estimates,604,1977,27.299
estimates,604,1978,27.013
estimates,604,1979,26.646
estimates,604,1980,26.222
estimates,604,1981,25.777
estimates,604,1982,25.353
estimates,604,1983,24.978
estimates,604,1984,24.659
estimates,604,1985,24.39
estimates,604,1986,24.15
estimates,604,1987,23.907
estimates,604,1988,23.633
estimates,604,1989,23.319
estimates,604,1990,22.954
estimates,604,1991,22.537
estimates,604,1992,22.082
estimates,604,1993,21.6
estimates,604,1994,21.103
estimates,604,1995,20.599
estimates,604,1996,20.101
estimates,604,1997,19.618
estimates,604,1998,19.156
estimates,604,1999,18.72
estimates,604,2000,18.312
estimates,604,2001,17.928
estimates,604,2002,17.562
estimates,604,2003,17.21
estimates,604,2004,16.87
estimates,604,2005,16.549
estimates,604,2006,16.252
estimates,604,2007,15.982
estimates,604,2008,15.737
estimates,604,2009,15.513
estimates,604,2010,15.297
estimates,604,2011,15.076
estimates,604,2012,14.84
estimates,604,2013,14.58
estimates,604,2014,14.294
estimates,604,2015,13.981
medium_variant,604,2015,13.981
medium_variant,604,2016,13.647
medium_variant,604,2017,13.303
medium_variant,604,2018,12.958
medium_variant,604,2019,12.615
medium_variant,604,2020,12.28
medium_variant,604,2021,11.952
medium_variant,604,2022,11.629
medium_variant,604,2023,11.311
medium_variant,604,2024,10.997
medium_variant,604,2025,10.691
medium_variant,604,2026,10.392
medium_variant,604,2027,10.101
medium_variant,604,2028,9.818
medium_variant,604,2029,9.542
medium_variant,604,2030,9.275
medium_variant,604,2031,9.015
medium_variant,604,2032,8.76
medium_variant,604,2033,8.51
medium_variant,604,2034,8.265
medium_variant,604,2035,8.023
medium_variant,604,2036,7.784
medium_variant,604,2037,7.547
medium_variant,604,2038,7.312
medium_variant,604,2039,7.078
medium_variant,604,2040,6.845
medium_variant,604,2041,6.613
medium_variant,604,2042,6.382
medium_variant,604,2043,6.152
medium_variant,604,2044,5.921
medium_variant,604,2045,5.692
medium_variant,604,2046,5.462
medium_variant,604,2047,5.234
medium_variant,604,2048,5.004
medium_variant,604,2049,4.775
medium_variant,604,2050,4.547
medium_variant,604,2051,4.318
medium_variant,604,2052,4.092
medium_variant,604,2053,3.867
medium_variant,604,2054,3.645
medium_variant,604,2055,3.425
medium_variant,604,2056,3.209
medium_variant,604,2057,2.996
medium_variant,604,2058,2.787
medium_variant,604,2059,2.583
medium_variant,604,2060,2.382
medium_variant,604,2061,2.184
medium_variant,604,2062,1.989
medium_variant,604,2063,1.798
medium_variant,604,2064,1.609
medium_variant,604,2065,1.424
medium_variant,604,2066,1.24
medium_variant,604,2067,1.06
medium_variant,604,2068,0.884
medium_variant,604,2069,0.709
medium_variant,604,2070,0.539
medium_variant,604,2071,0.371
medium_variant,604,2072,0.205
medium_variant,604,2073,0.043
medium_variant,604,2074,-0.116
medium_variant,604,2075,-0.272
medium_variant,604,2076,-0.421
medium_variant,604,2077,-0.565
medium_variant,604,2078,-0.703
medium_variant,604,2079,-0.835
medium_variant,604,2080,-0.961
medium_variant,604,2081,-1.082
medium_variant,604,2082,-1.2
medium_variant,604,2083,-1.315
medium_variant,604,2084,-1.427
medium_variant,604,2085,-1.536
medium_variant,604,2086,-1.642
medium_variant,604,2087,-1.746
medium_variant,604,2088,-1.843
medium_variant,604,2089,-1.939
medium_variant,604,2090,-2.03
medium_variant,604,2091,-2.116
medium_variant,604,2092,-2.198
medium_variant,604,2093,-2.278
medium_variant,604,2094,-2.353
medium_variant,604,2095,-2.425
medium_variant,604,2096,-2.492
medium_variant,604,2097,-2.557
medium_variant,604,2098,-2.618
medium_variant,604,2099,-2.676
