variant,country,year,rateofnaturalincreaseper1000population
Estimates,854,1950,14.016
Estimates,854,1951,14.336
Estimates,854,1952,14.956
Estimates,854,1953,15.538
Estimates,854,1954,16.08
Estimates,854,1955,16.586
Estimates,854,1956,17.055
Estimates,854,1957,17.492
Estimates,854,1958,17.901
Estimates,854,1959,18.292
Estimates,854,1960,18.678
Estimates,854,1961,19.068
Estimates,854,1962,19.475
Estimates,854,1963,19.904
Estimates,854,1964,20.355
Estimates,854,1965,20.816
Estimates,854,1966,21.265
Estimates,854,1967,21.688
Estimates,854,1968,22.079
Estimates,854,1969,22.447
Estimates,854,1970,22.811
Estimates,854,1971,23.202
Estimates,854,1972,23.646
Estimates,854,1973,24.159
Estimates,854,1974,24.746
Estimates,854,1975,25.415
Estimates,854,1976,26.166
Estimates,854,1977,26.974
Estimates,854,1978,27.801
Estimates,854,1979,28.613
Estimates,854,1980,29.36
Estimates,854,1981,29.992
Estimates,854,1982,30.484
Estimates,854,1983,30.823
Estimates,854,1984,31.007
Estimates,854,1985,31.05
Estimates,854,1986,30.977
Estimates,854,1987,30.84
Estimates,854,1988,30.682
Estimates,854,1989,30.533
Estimates,854,1990,30.412
Estimates,854,1991,30.333
Estimates,854,1992,30.287
Estimates,854,1993,30.266
Estimates,854,1994,30.276
Estimates,854,1995,30.311
Estimates,854,1996,30.366
Estimates,854,1997,30.434
Estimates,854,1998,30.509
Estimates,854,1999,30.59
Estimates,854,2000,30.692
Estimates,854,2001,30.83
Estimates,854,2002,31.013
Estimates,854,2003,31.234
Estimates,854,2004,31.475
Estimates,854,2005,31.705
Estimates,854,2006,31.883
Estimates,854,2007,31.979
Estimates,854,2008,31.974
Estimates,854,2009,31.864
Estimates,854,2010,31.661
Estimates,854,2011,31.387
Estimates,854,2012,31.077
Estimates,854,2013,30.765
Estimates,854,2014,30.465
Estimates,854,2015,30.187
Medium_variant,854,2015,30.187
Medium_variant,854,2016,29.931
Medium_variant,854,2017,29.681
Medium_variant,854,2018,29.432
Medium_variant,854,2019,29.182
Medium_variant,854,2020,28.931
Medium_variant,854,2021,28.683
Medium_variant,854,2022,28.437
Medium_variant,854,2023,28.195
Medium_variant,854,2024,27.955
Medium_variant,854,2025,27.716
Medium_variant,854,2026,27.475
Medium_variant,854,2027,27.231
Medium_variant,854,2028,26.981
Medium_variant,854,2029,26.722
Medium_variant,854,2030,26.456
Medium_variant,854,2031,26.178
Medium_variant,854,2032,25.892
Medium_variant,854,2033,25.598
Medium_variant,854,2034,25.295
Medium_variant,854,2035,24.984
Medium_variant,854,2036,24.664
Medium_variant,854,2037,24.337
Medium_variant,854,2038,24.003
Medium_variant,854,2039,23.664
Medium_variant,854,2040,23.32
Medium_variant,854,2041,22.974
Medium_variant,854,2042,22.625
Medium_variant,854,2043,22.276
Medium_variant,854,2044,21.927
Medium_variant,854,2045,21.583
Medium_variant,854,2046,21.243
Medium_variant,854,2047,20.911
Medium_variant,854,2048,20.583
Medium_variant,854,2049,20.264
Medium_variant,854,2050,19.951
Medium_variant,854,2051,19.644
Medium_variant,854,2052,19.343
Medium_variant,854,2053,19.046
Medium_variant,854,2054,18.752
Medium_variant,854,2055,18.46
Medium_variant,854,2056,18.17
Medium_variant,854,2057,17.88
Medium_variant,854,2058,17.592
Medium_variant,854,2059,17.304
Medium_variant,854,2060,17.017
Medium_variant,854,2061,16.73
Medium_variant,854,2062,16.443
Medium_variant,854,2063,16.157
Medium_variant,854,2064,15.872
Medium_variant,854,2065,15.589
Medium_variant,854,2066,15.309
Medium_variant,854,2067,15.031
Medium_variant,854,2068,14.758
Medium_variant,854,2069,14.486
Medium_variant,854,2070,14.216
Medium_variant,854,2071,13.946
Medium_variant,854,2072,13.674
Medium_variant,854,2073,13.4
Medium_variant,854,2074,13.124
Medium_variant,854,2075,12.849
Medium_variant,854,2076,12.575
Medium_variant,854,2077,12.305
Medium_variant,854,2078,12.04
Medium_variant,854,2079,11.781
Medium_variant,854,2080,11.526
Medium_variant,854,2081,11.275
Medium_variant,854,2082,11.026
Medium_variant,854,2083,10.778
Medium_variant,854,2084,10.531
Medium_variant,854,2085,10.286
Medium_variant,854,2086,10.045
Medium_variant,854,2087,9.81
Medium_variant,854,2088,9.581
Medium_variant,854,2089,9.36
Medium_variant,854,2090,9.142
Medium_variant,854,2091,8.929
Medium_variant,854,2092,8.72
Medium_variant,854,2093,8.51
Medium_variant,854,2094,8.303
Medium_variant,854,2095,8.093
Medium_variant,854,2096,7.884
Medium_variant,854,2097,7.674
Medium_variant,854,2098,7.462
Medium_variant,854,2099,7.249
