variant,country,year,rateofnaturalincreaseper1000population
Estimates,728,1950,7.249
Estimates,728,1951,8.101
Estimates,728,1952,9.74
Estimates,728,1953,11.253
Estimates,728,1954,12.64
Estimates,728,1955,13.901
Estimates,728,1956,15.04
Estimates,728,1957,16.058
Estimates,728,1958,16.963
Estimates,728,1959,17.768
Estimates,728,1960,18.484
Estimates,728,1961,19.128
Estimates,728,1962,19.714
Estimates,728,1963,20.257
Estimates,728,1964,20.764
Estimates,728,1965,21.23
Estimates,728,1966,21.646
Estimates,728,1967,21.997
Estimates,728,1968,22.281
Estimates,728,1969,22.504
Estimates,728,1970,22.683
Estimates,728,1971,22.837
Estimates,728,1972,22.984
Estimates,728,1973,23.135
Estimates,728,1974,23.291
Estimates,728,1975,23.436
Estimates,728,1976,23.54
Estimates,728,1977,23.587
Estimates,728,1978,23.576
Estimates,728,1979,23.524
Estimates,728,1980,23.469
Estimates,728,1981,23.461
Estimates,728,1982,23.542
Estimates,728,1983,23.734
Estimates,728,1984,24.041
Estimates,728,1985,24.449
Estimates,728,1986,24.928
Estimates,728,1987,25.43
Estimates,728,1988,25.909
Estimates,728,1989,26.343
Estimates,728,1990,26.714
Estimates,728,1991,27.021
Estimates,728,1992,27.274
Estimates,728,1993,27.482
Estimates,728,1994,27.637
Estimates,728,1995,27.727
Estimates,728,1996,27.739
Estimates,728,1997,27.672
Estimates,728,1998,27.53
Estimates,728,1999,27.33
Estimates,728,2000,27.088
Estimates,728,2001,26.831
Estimates,728,2002,26.582
Estimates,728,2003,26.359
Estimates,728,2004,26.173
Estimates,728,2005,26.028
Estimates,728,2006,25.92
Estimates,728,2007,25.832
Estimates,728,2008,25.748
Estimates,728,2009,25.666
Estimates,728,2010,25.579
Estimates,728,2011,25.485
Estimates,728,2012,25.387
Estimates,728,2013,25.282
Estimates,728,2014,25.169
Estimates,728,2015,25.045
Medium_variant,728,2015,25.045
Medium_variant,728,2016,24.909
Medium_variant,728,2017,24.758
Medium_variant,728,2018,24.594
Medium_variant,728,2019,24.414
Medium_variant,728,2020,24.218
Medium_variant,728,2021,24.006
Medium_variant,728,2022,23.778
Medium_variant,728,2023,23.538
Medium_variant,728,2024,23.285
Medium_variant,728,2025,23.022
Medium_variant,728,2026,22.75
Medium_variant,728,2027,22.472
Medium_variant,728,2028,22.189
Medium_variant,728,2029,21.903
Medium_variant,728,2030,21.616
Medium_variant,728,2031,21.329
Medium_variant,728,2032,21.042
Medium_variant,728,2033,20.757
Medium_variant,728,2034,20.472
Medium_variant,728,2035,20.19
Medium_variant,728,2036,19.911
Medium_variant,728,2037,19.634
Medium_variant,728,2038,19.361
Medium_variant,728,2039,19.089
Medium_variant,728,2040,18.82
Medium_variant,728,2041,18.555
Medium_variant,728,2042,18.293
Medium_variant,728,2043,18.033
Medium_variant,728,2044,17.774
Medium_variant,728,2045,17.516
Medium_variant,728,2046,17.258
Medium_variant,728,2047,16.999
Medium_variant,728,2048,16.739
Medium_variant,728,2049,16.476
Medium_variant,728,2050,16.21
Medium_variant,728,2051,15.941
Medium_variant,728,2052,15.669
Medium_variant,728,2053,15.394
Medium_variant,728,2054,15.116
Medium_variant,728,2055,14.835
Medium_variant,728,2056,14.553
Medium_variant,728,2057,14.268
Medium_variant,728,2058,13.98
Medium_variant,728,2059,13.694
Medium_variant,728,2060,13.407
Medium_variant,728,2061,13.123
Medium_variant,728,2062,12.842
Medium_variant,728,2063,12.565
Medium_variant,728,2064,12.291
Medium_variant,728,2065,12.021
Medium_variant,728,2066,11.755
Medium_variant,728,2067,11.489
Medium_variant,728,2068,11.225
Medium_variant,728,2069,10.962
Medium_variant,728,2070,10.701
Medium_variant,728,2071,10.441
Medium_variant,728,2072,10.184
Medium_variant,728,2073,9.929
Medium_variant,728,2074,9.68
Medium_variant,728,2075,9.433
Medium_variant,728,2076,9.191
Medium_variant,728,2077,8.951
Medium_variant,728,2078,8.713
Medium_variant,728,2079,8.479
Medium_variant,728,2080,8.247
Medium_variant,728,2081,8.016
Medium_variant,728,2082,7.787
Medium_variant,728,2083,7.561
Medium_variant,728,2084,7.335
Medium_variant,728,2085,7.11
Medium_variant,728,2086,6.887
Medium_variant,728,2087,6.665
Medium_variant,728,2088,6.446
Medium_variant,728,2089,6.228
Medium_variant,728,2090,6.013
Medium_variant,728,2091,5.804
Medium_variant,728,2092,5.598
Medium_variant,728,2093,5.397
Medium_variant,728,2094,5.201
Medium_variant,728,2095,5.01
Medium_variant,728,2096,4.825
Medium_variant,728,2097,4.645
Medium_variant,728,2098,4.472
Medium_variant,728,2099,4.304
