variant,country,year,rateofnaturalincreaseper1000population
estimates,728,1950,7.249
estimates,728,1951,8.101
estimates,728,1952,9.74
estimates,728,1953,11.253
estimates,728,1954,12.64
estimates,728,1955,13.901
estimates,728,1956,15.04
estimates,728,1957,16.058
estimates,728,1958,16.963
estimates,728,1959,17.768
estimates,728,1960,18.484
estimates,728,1961,19.128
estimates,728,1962,19.714
estimates,728,1963,20.257
estimates,728,1964,20.764
estimates,728,1965,21.23
estimates,728,1966,21.646
estimates,728,1967,21.997
estimates,728,1968,22.281
estimates,728,1969,22.504
estimates,728,1970,22.683
estimates,728,1971,22.837
estimates,728,1972,22.984
estimates,728,1973,23.135
estimates,728,1974,23.291
estimates,728,1975,23.436
estimates,728,1976,23.54
estimates,728,1977,23.587
estimates,728,1978,23.576
estimates,728,1979,23.524
estimates,728,1980,23.469
estimates,728,1981,23.461
estimates,728,1982,23.542
estimates,728,1983,23.734
estimates,728,1984,24.041
estimates,728,1985,24.449
estimates,728,1986,24.928
estimates,728,1987,25.43
estimates,728,1988,25.909
estimates,728,1989,26.343
estimates,728,1990,26.714
estimates,728,1991,27.021
estimates,728,1992,27.274
estimates,728,1993,27.482
estimates,728,1994,27.637
estimates,728,1995,27.727
estimates,728,1996,27.739
estimates,728,1997,27.672
estimates,728,1998,27.53
estimates,728,1999,27.33
estimates,728,2000,27.088
estimates,728,2001,26.831
estimates,728,2002,26.582
estimates,728,2003,26.359
estimates,728,2004,26.173
estimates,728,2005,26.028
estimates,728,2006,25.92
estimates,728,2007,25.832
estimates,728,2008,25.748
estimates,728,2009,25.666
estimates,728,2010,25.579
estimates,728,2011,25.485
estimates,728,2012,25.387
estimates,728,2013,25.282
estimates,728,2014,25.169
estimates,728,2015,25.045
medium_variant,728,2015,25.045
medium_variant,728,2016,24.909
medium_variant,728,2017,24.758
medium_variant,728,2018,24.594
medium_variant,728,2019,24.414
medium_variant,728,2020,24.218
medium_variant,728,2021,24.006
medium_variant,728,2022,23.778
medium_variant,728,2023,23.538
medium_variant,728,2024,23.285
medium_variant,728,2025,23.022
medium_variant,728,2026,22.75
medium_variant,728,2027,22.472
medium_variant,728,2028,22.189
medium_variant,728,2029,21.903
medium_variant,728,2030,21.616
medium_variant,728,2031,21.329
medium_variant,728,2032,21.042
medium_variant,728,2033,20.757
medium_variant,728,2034,20.472
medium_variant,728,2035,20.19
medium_variant,728,2036,19.911
medium_variant,728,2037,19.634
medium_variant,728,2038,19.361
medium_variant,728,2039,19.089
medium_variant,728,2040,18.82
medium_variant,728,2041,18.555
medium_variant,728,2042,18.293
medium_variant,728,2043,18.033
medium_variant,728,2044,17.774
medium_variant,728,2045,17.516
medium_variant,728,2046,17.258
medium_variant,728,2047,16.999
medium_variant,728,2048,16.739
medium_variant,728,2049,16.476
medium_variant,728,2050,16.21
medium_variant,728,2051,15.941
medium_variant,728,2052,15.669
medium_variant,728,2053,15.394
medium_variant,728,2054,15.116
medium_variant,728,2055,14.835
medium_variant,728,2056,14.553
medium_variant,728,2057,14.268
medium_variant,728,2058,13.98
medium_variant,728,2059,13.694
medium_variant,728,2060,13.407
medium_variant,728,2061,13.123
medium_variant,728,2062,12.842
medium_variant,728,2063,12.565
medium_variant,728,2064,12.291
medium_variant,728,2065,12.021
medium_variant,728,2066,11.755
medium_variant,728,2067,11.489
medium_variant,728,2068,11.225
medium_variant,728,2069,10.962
medium_variant,728,2070,10.701
medium_variant,728,2071,10.441
medium_variant,728,2072,10.184
medium_variant,728,2073,9.929
medium_variant,728,2074,9.68
medium_variant,728,2075,9.433
medium_variant,728,2076,9.191
medium_variant,728,2077,8.951
medium_variant,728,2078,8.713
medium_variant,728,2079,8.479
medium_variant,728,2080,8.247
medium_variant,728,2081,8.016
medium_variant,728,2082,7.787
medium_variant,728,2083,7.561
medium_variant,728,2084,7.335
medium_variant,728,2085,7.11
medium_variant,728,2086,6.887
medium_variant,728,2087,6.665
medium_variant,728,2088,6.446
medium_variant,728,2089,6.228
medium_variant,728,2090,6.013
medium_variant,728,2091,5.804
medium_variant,728,2092,5.598
medium_variant,728,2093,5.397
medium_variant,728,2094,5.201
medium_variant,728,2095,5.01
medium_variant,728,2096,4.825
medium_variant,728,2097,4.645
medium_variant,728,2098,4.472
medium_variant,728,2099,4.304
