variant,country,year,rateofnaturalincreaseper1000population
estimates,850,1950,19.729
estimates,850,1951,19.82
estimates,850,1952,20.088
estimates,850,1953,20.528
estimates,850,1954,21.137
estimates,850,1955,21.919
estimates,850,1956,22.878
estimates,850,1957,24.009
estimates,850,1958,25.309
estimates,850,1959,26.78
estimates,850,1960,28.41
estimates,850,1961,30.177
estimates,850,1962,32.032
estimates,850,1963,33.895
estimates,850,1964,35.658
estimates,850,1965,37.166
estimates,850,1966,38.265
estimates,850,1967,38.869
estimates,850,1968,38.933
estimates,850,1969,38.446
estimates,850,1970,37.418
estimates,850,1971,35.902
estimates,850,1972,34.045
estimates,850,1973,32.004
estimates,850,1974,29.901
estimates,850,1975,27.852
estimates,850,1976,25.949
estimates,850,1977,24.225
estimates,850,1978,22.714
estimates,850,1979,21.454
estimates,850,1980,20.483
estimates,850,1981,19.807
estimates,850,1982,19.368
estimates,850,1983,19.097
estimates,850,1984,18.946
estimates,850,1985,18.857
estimates,850,1986,18.783
estimates,850,1987,18.678
estimates,850,1988,18.498
estimates,850,1989,18.2
estimates,850,1990,17.735
estimates,850,1991,17.061
estimates,850,1992,16.202
estimates,850,1993,15.195
estimates,850,1994,14.083
estimates,850,1995,12.928
estimates,850,1996,11.804
estimates,850,1997,10.777
estimates,850,1998,9.904
estimates,850,1999,9.219
estimates,850,2000,8.749
estimates,850,2001,8.503
estimates,850,2002,8.431
estimates,850,2003,8.474
estimates,850,2004,8.589
estimates,850,2005,8.712
estimates,850,2006,8.782
estimates,850,2007,8.76
estimates,850,2008,8.622
estimates,850,2009,8.356
estimates,850,2010,7.973
estimates,850,2011,7.501
estimates,850,2012,6.995
estimates,850,2013,6.5
estimates,850,2014,6.036
estimates,850,2015,5.615
medium_variant,850,2015,5.615
medium_variant,850,2016,5.237
medium_variant,850,2017,4.885
medium_variant,850,2018,4.548
medium_variant,850,2019,4.223
medium_variant,850,2020,3.911
medium_variant,850,2021,3.611
medium_variant,850,2022,3.324
medium_variant,850,2023,3.049
medium_variant,850,2024,2.785
medium_variant,850,2025,2.527
medium_variant,850,2026,2.275
medium_variant,850,2027,2.025
medium_variant,850,2028,1.776
medium_variant,850,2029,1.526
medium_variant,850,2030,1.274
medium_variant,850,2031,1.018
medium_variant,850,2032,0.76
medium_variant,850,2033,0.502
medium_variant,850,2034,0.244
medium_variant,850,2035,-0.011
medium_variant,850,2036,-0.264
medium_variant,850,2037,-0.513
medium_variant,850,2038,-0.755
medium_variant,850,2039,-0.988
medium_variant,850,2040,-1.213
medium_variant,850,2041,-1.426
medium_variant,850,2042,-1.628
medium_variant,850,2043,-1.82
medium_variant,850,2044,-1.998
medium_variant,850,2045,-2.161
medium_variant,850,2046,-2.307
medium_variant,850,2047,-2.437
medium_variant,850,2048,-2.549
medium_variant,850,2049,-2.645
medium_variant,850,2050,-2.723
medium_variant,850,2051,-2.786
medium_variant,850,2052,-2.836
medium_variant,850,2053,-2.873
medium_variant,850,2054,-2.901
medium_variant,850,2055,-2.921
medium_variant,850,2056,-2.93
medium_variant,850,2057,-2.934
medium_variant,850,2058,-2.929
medium_variant,850,2059,-2.921
medium_variant,850,2060,-2.907
medium_variant,850,2061,-2.888
medium_variant,850,2062,-2.867
medium_variant,850,2063,-2.844
medium_variant,850,2064,-2.82
medium_variant,850,2065,-2.796
medium_variant,850,2066,-2.774
medium_variant,850,2067,-2.754
medium_variant,850,2068,-2.737
medium_variant,850,2069,-2.727
medium_variant,850,2070,-2.723
medium_variant,850,2071,-2.728
medium_variant,850,2072,-2.743
medium_variant,850,2073,-2.767
medium_variant,850,2074,-2.803
medium_variant,850,2075,-2.851
medium_variant,850,2076,-2.913
medium_variant,850,2077,-2.986
medium_variant,850,2078,-3.07
medium_variant,850,2079,-3.164
medium_variant,850,2080,-3.267
medium_variant,850,2081,-3.375
medium_variant,850,2082,-3.491
medium_variant,850,2083,-3.608
medium_variant,850,2084,-3.73
medium_variant,850,2085,-3.858
medium_variant,850,2086,-3.994
medium_variant,850,2087,-4.14
medium_variant,850,2088,-4.294
medium_variant,850,2089,-4.456
medium_variant,850,2090,-4.619
medium_variant,850,2091,-4.78
medium_variant,850,2092,-4.933
medium_variant,850,2093,-5.076
medium_variant,850,2094,-5.203
medium_variant,850,2095,-5.314
medium_variant,850,2096,-5.407
medium_variant,850,2097,-5.482
medium_variant,850,2098,-5.538
medium_variant,850,2099,-5.576
