variant,country,year,rateofnaturalincreaseper1000population
Estimates,850,1950,19.729
Estimates,850,1951,19.82
Estimates,850,1952,20.088
Estimates,850,1953,20.528
Estimates,850,1954,21.137
Estimates,850,1955,21.919
Estimates,850,1956,22.878
Estimates,850,1957,24.009
Estimates,850,1958,25.309
Estimates,850,1959,26.78
Estimates,850,1960,28.41
Estimates,850,1961,30.177
Estimates,850,1962,32.032
Estimates,850,1963,33.895
Estimates,850,1964,35.658
Estimates,850,1965,37.166
Estimates,850,1966,38.265
Estimates,850,1967,38.869
Estimates,850,1968,38.933
Estimates,850,1969,38.446
Estimates,850,1970,37.418
Estimates,850,1971,35.902
Estimates,850,1972,34.045
Estimates,850,1973,32.004
Estimates,850,1974,29.901
Estimates,850,1975,27.852
Estimates,850,1976,25.949
Estimates,850,1977,24.225
Estimates,850,1978,22.714
Estimates,850,1979,21.454
Estimates,850,1980,20.483
Estimates,850,1981,19.807
Estimates,850,1982,19.368
Estimates,850,1983,19.097
Estimates,850,1984,18.946
Estimates,850,1985,18.857
Estimates,850,1986,18.783
Estimates,850,1987,18.678
Estimates,850,1988,18.498
Estimates,850,1989,18.2
Estimates,850,1990,17.735
Estimates,850,1991,17.061
Estimates,850,1992,16.202
Estimates,850,1993,15.195
Estimates,850,1994,14.083
Estimates,850,1995,12.928
Estimates,850,1996,11.804
Estimates,850,1997,10.777
Estimates,850,1998,9.904
Estimates,850,1999,9.219
Estimates,850,2000,8.749
Estimates,850,2001,8.503
Estimates,850,2002,8.431
Estimates,850,2003,8.474
Estimates,850,2004,8.589
Estimates,850,2005,8.712
Estimates,850,2006,8.782
Estimates,850,2007,8.76
Estimates,850,2008,8.622
Estimates,850,2009,8.356
Estimates,850,2010,7.973
Estimates,850,2011,7.501
Estimates,850,2012,6.995
Estimates,850,2013,6.5
Estimates,850,2014,6.036
Estimates,850,2015,5.615
Medium_variant,850,2015,5.615
Medium_variant,850,2016,5.237
Medium_variant,850,2017,4.885
Medium_variant,850,2018,4.548
Medium_variant,850,2019,4.223
Medium_variant,850,2020,3.911
Medium_variant,850,2021,3.611
Medium_variant,850,2022,3.324
Medium_variant,850,2023,3.049
Medium_variant,850,2024,2.785
Medium_variant,850,2025,2.527
Medium_variant,850,2026,2.275
Medium_variant,850,2027,2.025
Medium_variant,850,2028,1.776
Medium_variant,850,2029,1.526
Medium_variant,850,2030,1.274
Medium_variant,850,2031,1.018
Medium_variant,850,2032,0.76
Medium_variant,850,2033,0.502
Medium_variant,850,2034,0.244
Medium_variant,850,2035,-0.011
Medium_variant,850,2036,-0.264
Medium_variant,850,2037,-0.513
Medium_variant,850,2038,-0.755
Medium_variant,850,2039,-0.988
Medium_variant,850,2040,-1.213
Medium_variant,850,2041,-1.426
Medium_variant,850,2042,-1.628
Medium_variant,850,2043,-1.82
Medium_variant,850,2044,-1.998
Medium_variant,850,2045,-2.161
Medium_variant,850,2046,-2.307
Medium_variant,850,2047,-2.437
Medium_variant,850,2048,-2.549
Medium_variant,850,2049,-2.645
Medium_variant,850,2050,-2.723
Medium_variant,850,2051,-2.786
Medium_variant,850,2052,-2.836
Medium_variant,850,2053,-2.873
Medium_variant,850,2054,-2.901
Medium_variant,850,2055,-2.921
Medium_variant,850,2056,-2.93
Medium_variant,850,2057,-2.934
Medium_variant,850,2058,-2.929
Medium_variant,850,2059,-2.921
Medium_variant,850,2060,-2.907
Medium_variant,850,2061,-2.888
Medium_variant,850,2062,-2.867
Medium_variant,850,2063,-2.844
Medium_variant,850,2064,-2.82
Medium_variant,850,2065,-2.796
Medium_variant,850,2066,-2.774
Medium_variant,850,2067,-2.754
Medium_variant,850,2068,-2.737
Medium_variant,850,2069,-2.727
Medium_variant,850,2070,-2.723
Medium_variant,850,2071,-2.728
Medium_variant,850,2072,-2.743
Medium_variant,850,2073,-2.767
Medium_variant,850,2074,-2.803
Medium_variant,850,2075,-2.851
Medium_variant,850,2076,-2.913
Medium_variant,850,2077,-2.986
Medium_variant,850,2078,-3.07
Medium_variant,850,2079,-3.164
Medium_variant,850,2080,-3.267
Medium_variant,850,2081,-3.375
Medium_variant,850,2082,-3.491
Medium_variant,850,2083,-3.608
Medium_variant,850,2084,-3.73
Medium_variant,850,2085,-3.858
Medium_variant,850,2086,-3.994
Medium_variant,850,2087,-4.14
Medium_variant,850,2088,-4.294
Medium_variant,850,2089,-4.456
Medium_variant,850,2090,-4.619
Medium_variant,850,2091,-4.78
Medium_variant,850,2092,-4.933
Medium_variant,850,2093,-5.076
Medium_variant,850,2094,-5.203
Medium_variant,850,2095,-5.314
Medium_variant,850,2096,-5.407
Medium_variant,850,2097,-5.482
Medium_variant,850,2098,-5.538
Medium_variant,850,2099,-5.576
