variant,country,year,rateofnaturalincreaseper1000population
estimates,724,1950,9.098
estimates,724,1951,9.422
estimates,724,1952,10.035
estimates,724,1953,10.582
estimates,724,1954,11.061
estimates,724,1955,11.471
estimates,724,1956,11.812
estimates,724,1957,12.084
estimates,724,1958,12.288
estimates,724,1959,12.421
estimates,724,1960,12.483
estimates,724,1961,12.476
estimates,724,1962,12.405
estimates,724,1963,12.279
estimates,724,1964,12.11
estimates,724,1965,11.921
estimates,724,1966,11.731
estimates,724,1967,11.553
estimates,724,1968,11.393
estimates,724,1969,11.255
estimates,724,1970,11.136
estimates,724,1971,11.029
estimates,724,1972,10.915
estimates,724,1973,10.771
estimates,724,1974,10.581
estimates,724,1975,10.32
estimates,724,1976,9.961
estimates,724,1977,9.5
estimates,724,1978,8.942
estimates,724,1979,8.297
estimates,724,1980,7.585
estimates,724,1981,6.829
estimates,724,1982,6.062
estimates,724,1983,5.317
estimates,724,1984,4.618
estimates,724,1985,3.982
estimates,724,1986,3.424
estimates,724,1987,2.934
estimates,724,1988,2.506
estimates,724,1989,2.137
estimates,724,1990,1.821
estimates,724,1991,1.542
estimates,724,1992,1.291
estimates,724,1993,1.062
estimates,724,1994,0.856
estimates,724,1995,0.683
estimates,724,1996,0.562
estimates,724,1997,0.506
estimates,724,1998,0.52
estimates,724,1999,0.602
estimates,724,2000,0.749
estimates,724,2001,0.958
estimates,724,2002,1.211
estimates,724,2003,1.478
estimates,724,2004,1.734
estimates,724,2005,1.939
estimates,724,2006,2.056
estimates,724,2007,2.07
estimates,724,2008,1.974
estimates,724,2009,1.775
estimates,724,2010,1.491
estimates,724,2011,1.153
estimates,724,2012,0.803
estimates,724,2013,0.473
estimates,724,2014,0.179
estimates,724,2015,-0.073
medium_variant,724,2015,-0.073
medium_variant,724,2016,-0.291
medium_variant,724,2017,-0.495
medium_variant,724,2018,-0.7
medium_variant,724,2019,-0.907
medium_variant,724,2020,-1.116
medium_variant,724,2021,-1.321
medium_variant,724,2022,-1.516
medium_variant,724,2023,-1.697
medium_variant,724,2024,-1.86
medium_variant,724,2025,-2.004
medium_variant,724,2026,-2.127
medium_variant,724,2027,-2.234
medium_variant,724,2028,-2.325
medium_variant,724,2029,-2.407
medium_variant,724,2030,-2.477
medium_variant,724,2031,-2.538
medium_variant,724,2032,-2.594
medium_variant,724,2033,-2.647
medium_variant,724,2034,-2.701
medium_variant,724,2035,-2.758
medium_variant,724,2036,-2.822
medium_variant,724,2037,-2.894
medium_variant,724,2038,-2.976
medium_variant,724,2039,-3.069
medium_variant,724,2040,-3.177
medium_variant,724,2041,-3.302
medium_variant,724,2042,-3.442
medium_variant,724,2043,-3.598
medium_variant,724,2044,-3.766
medium_variant,724,2045,-3.95
medium_variant,724,2046,-4.148
medium_variant,724,2047,-4.356
medium_variant,724,2048,-4.574
medium_variant,724,2049,-4.797
medium_variant,724,2050,-5.021
medium_variant,724,2051,-5.245
medium_variant,724,2052,-5.468
medium_variant,724,2053,-5.683
medium_variant,724,2054,-5.89
medium_variant,724,2055,-6.082
medium_variant,724,2056,-6.257
medium_variant,724,2057,-6.417
medium_variant,724,2058,-6.557
medium_variant,724,2059,-6.676
medium_variant,724,2060,-6.77
medium_variant,724,2061,-6.836
medium_variant,724,2062,-6.876
medium_variant,724,2063,-6.889
medium_variant,724,2064,-6.875
medium_variant,724,2065,-6.833
medium_variant,724,2066,-6.764
medium_variant,724,2067,-6.67
medium_variant,724,2068,-6.553
medium_variant,724,2069,-6.415
medium_variant,724,2070,-6.255
medium_variant,724,2071,-6.077
medium_variant,724,2072,-5.88
medium_variant,724,2073,-5.666
medium_variant,724,2074,-5.442
medium_variant,724,2075,-5.209
medium_variant,724,2076,-4.968
medium_variant,724,2077,-4.725
medium_variant,724,2078,-4.484
medium_variant,724,2079,-4.251
medium_variant,724,2080,-4.031
medium_variant,724,2081,-3.828
medium_variant,724,2082,-3.647
medium_variant,724,2083,-3.487
medium_variant,724,2084,-3.353
medium_variant,724,2085,-3.244
medium_variant,724,2086,-3.163
medium_variant,724,2087,-3.106
medium_variant,724,2088,-3.07
medium_variant,724,2089,-3.052
medium_variant,724,2090,-3.047
medium_variant,724,2091,-3.055
medium_variant,724,2092,-3.072
medium_variant,724,2093,-3.097
medium_variant,724,2094,-3.126
medium_variant,724,2095,-3.16
medium_variant,724,2096,-3.199
medium_variant,724,2097,-3.241
medium_variant,724,2098,-3.286
medium_variant,724,2099,-3.335
