variant,country,year,rateofnaturalincreaseper1000population
estimates,140,1950,8.967
estimates,140,1951,9.421
estimates,140,1952,10.304
estimates,140,1953,11.141
estimates,140,1954,11.932
estimates,140,1955,12.677
estimates,140,1956,13.375
estimates,140,1957,14.029
estimates,140,1958,14.638
estimates,140,1959,15.207
estimates,140,1960,15.74
estimates,140,1961,16.239
estimates,140,1962,16.712
estimates,140,1963,17.169
estimates,140,1964,17.615
estimates,140,1965,18.061
estimates,140,1966,18.516
estimates,140,1967,18.98
estimates,140,1968,19.455
estimates,140,1969,19.943
estimates,140,1970,20.443
estimates,140,1971,20.952
estimates,140,1972,21.466
estimates,140,1973,21.972
estimates,140,1974,22.468
estimates,140,1975,22.947
estimates,140,1976,23.411
estimates,140,1977,23.856
estimates,140,1978,24.276
estimates,140,1979,24.659
estimates,140,1980,24.997
estimates,140,1981,25.278
estimates,140,1982,25.498
estimates,140,1983,25.647
estimates,140,1984,25.718
estimates,140,1985,25.698
estimates,140,1986,25.574
estimates,140,1987,25.35
estimates,140,1988,25.038
estimates,140,1989,24.655
estimates,140,1990,24.227
estimates,140,1991,23.783
estimates,140,1992,23.349
estimates,140,1993,22.942
estimates,140,1994,22.57
estimates,140,1995,22.226
estimates,140,1996,21.89
estimates,140,1997,21.539
estimates,140,1998,21.158
estimates,140,1999,20.751
estimates,140,2000,20.32
estimates,140,2001,19.878
estimates,140,2002,19.447
estimates,140,2003,19.05
estimates,140,2004,18.702
estimates,140,2005,18.429
estimates,140,2006,18.255
estimates,140,2007,18.18
estimates,140,2008,18.198
estimates,140,2009,18.298
estimates,140,2010,18.461
estimates,140,2011,18.666
estimates,140,2012,18.882
estimates,140,2013,19.081
estimates,140,2014,19.242
estimates,140,2015,19.347
medium_variant,140,2015,19.347
medium_variant,140,2016,19.387
medium_variant,140,2017,19.368
medium_variant,140,2018,19.299
medium_variant,140,2019,19.184
medium_variant,140,2020,19.027
medium_variant,140,2021,18.836
medium_variant,140,2022,18.621
medium_variant,140,2023,18.393
medium_variant,140,2024,18.162
medium_variant,140,2025,17.93
medium_variant,140,2026,17.703
medium_variant,140,2027,17.479
medium_variant,140,2028,17.257
medium_variant,140,2029,17.038
medium_variant,140,2030,16.826
medium_variant,140,2031,16.62
medium_variant,140,2032,16.42
medium_variant,140,2033,16.225
medium_variant,140,2034,16.034
medium_variant,140,2035,15.847
medium_variant,140,2036,15.665
medium_variant,140,2037,15.486
medium_variant,140,2038,15.309
medium_variant,140,2039,15.131
medium_variant,140,2040,14.952
medium_variant,140,2041,14.769
medium_variant,140,2042,14.583
medium_variant,140,2043,14.392
medium_variant,140,2044,14.194
medium_variant,140,2045,13.99
medium_variant,140,2046,13.778
medium_variant,140,2047,13.558
medium_variant,140,2048,13.332
medium_variant,140,2049,13.099
medium_variant,140,2050,12.86
medium_variant,140,2051,12.614
medium_variant,140,2052,12.363
medium_variant,140,2053,12.108
medium_variant,140,2054,11.849
medium_variant,140,2055,11.587
medium_variant,140,2056,11.324
medium_variant,140,2057,11.06
medium_variant,140,2058,10.795
medium_variant,140,2059,10.531
medium_variant,140,2060,10.268
medium_variant,140,2061,10.008
medium_variant,140,2062,9.748
medium_variant,140,2063,9.49
medium_variant,140,2064,9.234
medium_variant,140,2065,8.98
medium_variant,140,2066,8.729
medium_variant,140,2067,8.481
medium_variant,140,2068,8.237
medium_variant,140,2069,7.996
medium_variant,140,2070,7.759
medium_variant,140,2071,7.528
medium_variant,140,2072,7.303
medium_variant,140,2073,7.084
medium_variant,140,2074,6.869
medium_variant,140,2075,6.66
medium_variant,140,2076,6.454
medium_variant,140,2077,6.253
medium_variant,140,2078,6.054
medium_variant,140,2079,5.858
medium_variant,140,2080,5.662
medium_variant,140,2081,5.471
medium_variant,140,2082,5.281
medium_variant,140,2083,5.095
medium_variant,140,2084,4.911
medium_variant,140,2085,4.73
medium_variant,140,2086,4.549
medium_variant,140,2087,4.368
medium_variant,140,2088,4.188
medium_variant,140,2089,4.008
medium_variant,140,2090,3.829
medium_variant,140,2091,3.651
medium_variant,140,2092,3.474
medium_variant,140,2093,3.298
medium_variant,140,2094,3.125
medium_variant,140,2095,2.955
medium_variant,140,2096,2.787
medium_variant,140,2097,2.623
medium_variant,140,2098,2.463
medium_variant,140,2099,2.303
