variant,country,year,rateofnaturalincreaseper1000population
Estimates,140,1950,8.967
Estimates,140,1951,9.421
Estimates,140,1952,10.304
Estimates,140,1953,11.141
Estimates,140,1954,11.932
Estimates,140,1955,12.677
Estimates,140,1956,13.375
Estimates,140,1957,14.029
Estimates,140,1958,14.638
Estimates,140,1959,15.207
Estimates,140,1960,15.74
Estimates,140,1961,16.239
Estimates,140,1962,16.712
Estimates,140,1963,17.169
Estimates,140,1964,17.615
Estimates,140,1965,18.061
Estimates,140,1966,18.516
Estimates,140,1967,18.98
Estimates,140,1968,19.455
Estimates,140,1969,19.943
Estimates,140,1970,20.443
Estimates,140,1971,20.952
Estimates,140,1972,21.466
Estimates,140,1973,21.972
Estimates,140,1974,22.468
Estimates,140,1975,22.947
Estimates,140,1976,23.411
Estimates,140,1977,23.856
Estimates,140,1978,24.276
Estimates,140,1979,24.659
Estimates,140,1980,24.997
Estimates,140,1981,25.278
Estimates,140,1982,25.498
Estimates,140,1983,25.647
Estimates,140,1984,25.718
Estimates,140,1985,25.698
Estimates,140,1986,25.574
Estimates,140,1987,25.35
Estimates,140,1988,25.038
Estimates,140,1989,24.655
Estimates,140,1990,24.227
Estimates,140,1991,23.783
Estimates,140,1992,23.349
Estimates,140,1993,22.942
Estimates,140,1994,22.57
Estimates,140,1995,22.226
Estimates,140,1996,21.89
Estimates,140,1997,21.539
Estimates,140,1998,21.158
Estimates,140,1999,20.751
Estimates,140,2000,20.32
Estimates,140,2001,19.878
Estimates,140,2002,19.447
Estimates,140,2003,19.05
Estimates,140,2004,18.702
Estimates,140,2005,18.429
Estimates,140,2006,18.255
Estimates,140,2007,18.18
Estimates,140,2008,18.198
Estimates,140,2009,18.298
Estimates,140,2010,18.461
Estimates,140,2011,18.666
Estimates,140,2012,18.882
Estimates,140,2013,19.081
Estimates,140,2014,19.242
Estimates,140,2015,19.347
Medium_variant,140,2015,19.347
Medium_variant,140,2016,19.387
Medium_variant,140,2017,19.368
Medium_variant,140,2018,19.299
Medium_variant,140,2019,19.184
Medium_variant,140,2020,19.027
Medium_variant,140,2021,18.836
Medium_variant,140,2022,18.621
Medium_variant,140,2023,18.393
Medium_variant,140,2024,18.162
Medium_variant,140,2025,17.93
Medium_variant,140,2026,17.703
Medium_variant,140,2027,17.479
Medium_variant,140,2028,17.257
Medium_variant,140,2029,17.038
Medium_variant,140,2030,16.826
Medium_variant,140,2031,16.62
Medium_variant,140,2032,16.42
Medium_variant,140,2033,16.225
Medium_variant,140,2034,16.034
Medium_variant,140,2035,15.847
Medium_variant,140,2036,15.665
Medium_variant,140,2037,15.486
Medium_variant,140,2038,15.309
Medium_variant,140,2039,15.131
Medium_variant,140,2040,14.952
Medium_variant,140,2041,14.769
Medium_variant,140,2042,14.583
Medium_variant,140,2043,14.392
Medium_variant,140,2044,14.194
Medium_variant,140,2045,13.99
Medium_variant,140,2046,13.778
Medium_variant,140,2047,13.558
Medium_variant,140,2048,13.332
Medium_variant,140,2049,13.099
Medium_variant,140,2050,12.86
Medium_variant,140,2051,12.614
Medium_variant,140,2052,12.363
Medium_variant,140,2053,12.108
Medium_variant,140,2054,11.849
Medium_variant,140,2055,11.587
Medium_variant,140,2056,11.324
Medium_variant,140,2057,11.06
Medium_variant,140,2058,10.795
Medium_variant,140,2059,10.531
Medium_variant,140,2060,10.268
Medium_variant,140,2061,10.008
Medium_variant,140,2062,9.748
Medium_variant,140,2063,9.49
Medium_variant,140,2064,9.234
Medium_variant,140,2065,8.98
Medium_variant,140,2066,8.729
Medium_variant,140,2067,8.481
Medium_variant,140,2068,8.237
Medium_variant,140,2069,7.996
Medium_variant,140,2070,7.759
Medium_variant,140,2071,7.528
Medium_variant,140,2072,7.303
Medium_variant,140,2073,7.084
Medium_variant,140,2074,6.869
Medium_variant,140,2075,6.66
Medium_variant,140,2076,6.454
Medium_variant,140,2077,6.253
Medium_variant,140,2078,6.054
Medium_variant,140,2079,5.858
Medium_variant,140,2080,5.662
Medium_variant,140,2081,5.471
Medium_variant,140,2082,5.281
Medium_variant,140,2083,5.095
Medium_variant,140,2084,4.911
Medium_variant,140,2085,4.73
Medium_variant,140,2086,4.549
Medium_variant,140,2087,4.368
Medium_variant,140,2088,4.188
Medium_variant,140,2089,4.008
Medium_variant,140,2090,3.829
Medium_variant,140,2091,3.651
Medium_variant,140,2092,3.474
Medium_variant,140,2093,3.298
Medium_variant,140,2094,3.125
Medium_variant,140,2095,2.955
Medium_variant,140,2096,2.787
Medium_variant,140,2097,2.623
Medium_variant,140,2098,2.463
Medium_variant,140,2099,2.303
