variant,country,year,rateofnaturalincreaseper1000population
Estimates,52,1950,22.409
Estimates,52,1951,21.98
Estimates,52,1952,21.177
Estimates,52,1953,20.485
Estimates,52,1954,19.903
Estimates,52,1955,19.431
Estimates,52,1956,19.057
Estimates,52,1957,18.772
Estimates,52,1958,18.548
Estimates,52,1959,18.346
Estimates,52,1960,18.119
Estimates,52,1961,17.818
Estimates,52,1962,17.396
Estimates,52,1963,16.831
Estimates,52,1964,16.125
Estimates,52,1965,15.312
Estimates,52,1966,14.447
Estimates,52,1967,13.599
Estimates,52,1968,12.821
Estimates,52,1969,12.135
Estimates,52,1970,11.537
Estimates,52,1971,11.004
Estimates,52,1972,10.492
Estimates,52,1973,9.979
Estimates,52,1974,9.462
Estimates,52,1975,8.96
Estimates,52,1976,8.501
Estimates,52,1977,8.114
Estimates,52,1978,7.811
Estimates,52,1979,7.592
Estimates,52,1980,7.445
Estimates,52,1981,7.348
Estimates,52,1982,7.272
Estimates,52,1983,7.19
Estimates,52,1984,7.093
Estimates,52,1985,6.975
Estimates,52,1986,6.844
Estimates,52,1987,6.712
Estimates,52,1988,6.586
Estimates,52,1989,6.464
Estimates,52,1990,6.338
Estimates,52,1991,6.198
Estimates,52,1992,6.036
Estimates,52,1993,5.846
Estimates,52,1994,5.625
Estimates,52,1995,5.372
Estimates,52,1996,5.087
Estimates,52,1997,4.78
Estimates,52,1998,4.459
Estimates,52,1999,4.138
Estimates,52,2000,3.828
Estimates,52,2001,3.546
Estimates,52,2002,3.299
Estimates,52,2003,3.089
Estimates,52,2004,2.915
Estimates,52,2005,2.774
Estimates,52,2006,2.655
Estimates,52,2007,2.541
Estimates,52,2008,2.424
Estimates,52,2009,2.296
Estimates,52,2010,2.155
Estimates,52,2011,2.001
Estimates,52,2012,1.842
Estimates,52,2013,1.682
Estimates,52,2014,1.522
Estimates,52,2015,1.361
Medium_variant,52,2015,1.361
Medium_variant,52,2016,1.199
Medium_variant,52,2017,1.035
Medium_variant,52,2018,0.867
Medium_variant,52,2019,0.696
Medium_variant,52,2020,0.522
Medium_variant,52,2021,0.345
Medium_variant,52,2022,0.166
Medium_variant,52,2023,-0.015
Medium_variant,52,2024,-0.198
Medium_variant,52,2025,-0.381
Medium_variant,52,2026,-0.565
Medium_variant,52,2027,-0.75
Medium_variant,52,2028,-0.934
Medium_variant,52,2029,-1.118
Medium_variant,52,2030,-1.299
Medium_variant,52,2031,-1.477
Medium_variant,52,2032,-1.654
Medium_variant,52,2033,-1.826
Medium_variant,52,2034,-1.993
Medium_variant,52,2035,-2.152
Medium_variant,52,2036,-2.303
Medium_variant,52,2037,-2.445
Medium_variant,52,2038,-2.579
Medium_variant,52,2039,-2.702
Medium_variant,52,2040,-2.816
Medium_variant,52,2041,-2.922
Medium_variant,52,2042,-3.02
Medium_variant,52,2043,-3.11
Medium_variant,52,2044,-3.191
Medium_variant,52,2045,-3.262
Medium_variant,52,2046,-3.322
Medium_variant,52,2047,-3.368
Medium_variant,52,2048,-3.4
Medium_variant,52,2049,-3.417
Medium_variant,52,2050,-3.42
Medium_variant,52,2051,-3.41
Medium_variant,52,2052,-3.388
Medium_variant,52,2053,-3.359
Medium_variant,52,2054,-3.32
Medium_variant,52,2055,-3.277
Medium_variant,52,2056,-3.227
Medium_variant,52,2057,-3.171
Medium_variant,52,2058,-3.111
Medium_variant,52,2059,-3.049
Medium_variant,52,2060,-2.985
Medium_variant,52,2061,-2.923
Medium_variant,52,2062,-2.862
Medium_variant,52,2063,-2.804
Medium_variant,52,2064,-2.748
Medium_variant,52,2065,-2.696
Medium_variant,52,2066,-2.645
Medium_variant,52,2067,-2.596
Medium_variant,52,2068,-2.548
Medium_variant,52,2069,-2.499
Medium_variant,52,2070,-2.453
Medium_variant,52,2071,-2.41
Medium_variant,52,2072,-2.371
Medium_variant,52,2073,-2.339
Medium_variant,52,2074,-2.311
Medium_variant,52,2075,-2.287
Medium_variant,52,2076,-2.267
Medium_variant,52,2077,-2.25
Medium_variant,52,2078,-2.233
Medium_variant,52,2079,-2.216
Medium_variant,52,2080,-2.198
Medium_variant,52,2081,-2.18
Medium_variant,52,2082,-2.161
Medium_variant,52,2083,-2.143
Medium_variant,52,2084,-2.126
Medium_variant,52,2085,-2.112
Medium_variant,52,2086,-2.102
Medium_variant,52,2087,-2.098
Medium_variant,52,2088,-2.098
Medium_variant,52,2089,-2.102
Medium_variant,52,2090,-2.11
Medium_variant,52,2091,-2.118
Medium_variant,52,2092,-2.128
Medium_variant,52,2093,-2.135
Medium_variant,52,2094,-2.14
Medium_variant,52,2095,-2.142
Medium_variant,52,2096,-2.139
Medium_variant,52,2097,-2.133
Medium_variant,52,2098,-2.123
Medium_variant,52,2099,-2.108
