variant,country,year,rateofnaturalincreaseper1000population
Estimates,316,1950,20.976
Estimates,316,1951,21.269
Estimates,316,1952,21.909
Estimates,316,1953,22.656
Estimates,316,1954,23.508
Estimates,316,1955,24.461
Estimates,316,1956,25.497
Estimates,316,1957,26.59
Estimates,316,1958,27.693
Estimates,316,1959,28.722
Estimates,316,1960,29.582
Estimates,316,1961,30.182
Estimates,316,1962,30.438
Estimates,316,1963,30.315
Estimates,316,1964,29.841
Estimates,316,1965,29.109
Estimates,316,1966,28.259
Estimates,316,1967,27.447
Estimates,316,1968,26.791
Estimates,316,1969,26.34
Estimates,316,1970,26.101
Estimates,316,1971,26.03
Estimates,316,1972,26.019
Estimates,316,1973,25.983
Estimates,316,1974,25.886
Estimates,316,1975,25.692
Estimates,316,1976,25.386
Estimates,316,1977,24.987
Estimates,316,1978,24.527
Estimates,316,1979,24.028
Estimates,316,1980,23.536
Estimates,316,1981,23.111
Estimates,316,1982,22.786
Estimates,316,1983,22.571
Estimates,316,1984,22.455
Estimates,316,1985,22.391
Estimates,316,1986,22.305
Estimates,316,1987,22.135
Estimates,316,1988,21.841
Estimates,316,1989,21.42
Estimates,316,1990,20.907
Estimates,316,1991,20.363
Estimates,316,1992,19.855
Estimates,316,1993,19.431
Estimates,316,1994,19.102
Estimates,316,1995,18.852
Estimates,316,1996,18.644
Estimates,316,1997,18.423
Estimates,316,1998,18.149
Estimates,316,1999,17.807
Estimates,316,2000,17.389
Estimates,316,2001,16.9
Estimates,316,2002,16.365
Estimates,316,2003,15.816
Estimates,316,2004,15.27
Estimates,316,2005,14.751
Estimates,316,2006,14.281
Estimates,316,2007,13.869
Estimates,316,2008,13.52
Estimates,316,2009,13.236
Estimates,316,2010,13.012
Estimates,316,2011,12.842
Estimates,316,2012,12.703
Estimates,316,2013,12.578
Estimates,316,2014,12.456
Estimates,316,2015,12.328
Medium_variant,316,2015,12.328
Medium_variant,316,2016,12.192
Medium_variant,316,2017,12.048
Medium_variant,316,2018,11.898
Medium_variant,316,2019,11.736
Medium_variant,316,2020,11.561
Medium_variant,316,2021,11.372
Medium_variant,316,2022,11.167
Medium_variant,316,2023,10.949
Medium_variant,316,2024,10.717
Medium_variant,316,2025,10.472
Medium_variant,316,2026,10.214
Medium_variant,316,2027,9.945
Medium_variant,316,2028,9.666
Medium_variant,316,2029,9.382
Medium_variant,316,2030,9.093
Medium_variant,316,2031,8.8
Medium_variant,316,2032,8.505
Medium_variant,316,2033,8.21
Medium_variant,316,2034,7.917
Medium_variant,316,2035,7.628
Medium_variant,316,2036,7.346
Medium_variant,316,2037,7.07
Medium_variant,316,2038,6.802
Medium_variant,316,2039,6.543
Medium_variant,316,2040,6.294
Medium_variant,316,2041,6.057
Medium_variant,316,2042,5.828
Medium_variant,316,2043,5.611
Medium_variant,316,2044,5.402
Medium_variant,316,2045,5.201
Medium_variant,316,2046,5.008
Medium_variant,316,2047,4.822
Medium_variant,316,2048,4.641
Medium_variant,316,2049,4.466
Medium_variant,316,2050,4.296
Medium_variant,316,2051,4.133
Medium_variant,316,2052,3.975
Medium_variant,316,2053,3.823
Medium_variant,316,2054,3.678
Medium_variant,316,2055,3.539
Medium_variant,316,2056,3.404
Medium_variant,316,2057,3.272
Medium_variant,316,2058,3.144
Medium_variant,316,2059,3.019
Medium_variant,316,2060,2.897
Medium_variant,316,2061,2.778
Medium_variant,316,2062,2.663
Medium_variant,316,2063,2.552
Medium_variant,316,2064,2.444
Medium_variant,316,2065,2.34
Medium_variant,316,2066,2.237
Medium_variant,316,2067,2.135
Medium_variant,316,2068,2.034
Medium_variant,316,2069,1.931
Medium_variant,316,2070,1.827
Medium_variant,316,2071,1.721
Medium_variant,316,2072,1.611
Medium_variant,316,2073,1.499
Medium_variant,316,2074,1.383
Medium_variant,316,2075,1.264
Medium_variant,316,2076,1.139
Medium_variant,316,2077,1.01
Medium_variant,316,2078,0.878
Medium_variant,316,2079,0.743
Medium_variant,316,2080,0.606
Medium_variant,316,2081,0.468
Medium_variant,316,2082,0.327
Medium_variant,316,2083,0.189
Medium_variant,316,2084,0.053
Medium_variant,316,2085,-0.08
Medium_variant,316,2086,-0.209
Medium_variant,316,2087,-0.333
Medium_variant,316,2088,-0.45
Medium_variant,316,2089,-0.563
Medium_variant,316,2090,-0.669
Medium_variant,316,2091,-0.769
Medium_variant,316,2092,-0.863
Medium_variant,316,2093,-0.952
Medium_variant,316,2094,-1.035
Medium_variant,316,2095,-1.112
Medium_variant,316,2096,-1.184
Medium_variant,316,2097,-1.252
Medium_variant,316,2098,-1.314
Medium_variant,316,2099,-1.371
