variant,country,year,rateofnaturalincreaseper1000population
estimates,316,1950,20.976
estimates,316,1951,21.269
estimates,316,1952,21.909
estimates,316,1953,22.656
estimates,316,1954,23.508
estimates,316,1955,24.461
estimates,316,1956,25.497
estimates,316,1957,26.59
estimates,316,1958,27.693
estimates,316,1959,28.722
estimates,316,1960,29.582
estimates,316,1961,30.182
estimates,316,1962,30.438
estimates,316,1963,30.315
estimates,316,1964,29.841
estimates,316,1965,29.109
estimates,316,1966,28.259
estimates,316,1967,27.447
estimates,316,1968,26.791
estimates,316,1969,26.34
estimates,316,1970,26.101
estimates,316,1971,26.03
estimates,316,1972,26.019
estimates,316,1973,25.983
estimates,316,1974,25.886
estimates,316,1975,25.692
estimates,316,1976,25.386
estimates,316,1977,24.987
estimates,316,1978,24.527
estimates,316,1979,24.028
estimates,316,1980,23.536
estimates,316,1981,23.111
estimates,316,1982,22.786
estimates,316,1983,22.571
estimates,316,1984,22.455
estimates,316,1985,22.391
estimates,316,1986,22.305
estimates,316,1987,22.135
estimates,316,1988,21.841
estimates,316,1989,21.42
estimates,316,1990,20.907
estimates,316,1991,20.363
estimates,316,1992,19.855
estimates,316,1993,19.431
estimates,316,1994,19.102
estimates,316,1995,18.852
estimates,316,1996,18.644
estimates,316,1997,18.423
estimates,316,1998,18.149
estimates,316,1999,17.807
estimates,316,2000,17.389
estimates,316,2001,16.9
estimates,316,2002,16.365
estimates,316,2003,15.816
estimates,316,2004,15.27
estimates,316,2005,14.751
estimates,316,2006,14.281
estimates,316,2007,13.869
estimates,316,2008,13.52
estimates,316,2009,13.236
estimates,316,2010,13.012
estimates,316,2011,12.842
estimates,316,2012,12.703
estimates,316,2013,12.578
estimates,316,2014,12.456
estimates,316,2015,12.328
medium_variant,316,2015,12.328
medium_variant,316,2016,12.192
medium_variant,316,2017,12.048
medium_variant,316,2018,11.898
medium_variant,316,2019,11.736
medium_variant,316,2020,11.561
medium_variant,316,2021,11.372
medium_variant,316,2022,11.167
medium_variant,316,2023,10.949
medium_variant,316,2024,10.717
medium_variant,316,2025,10.472
medium_variant,316,2026,10.214
medium_variant,316,2027,9.945
medium_variant,316,2028,9.666
medium_variant,316,2029,9.382
medium_variant,316,2030,9.093
medium_variant,316,2031,8.8
medium_variant,316,2032,8.505
medium_variant,316,2033,8.21
medium_variant,316,2034,7.917
medium_variant,316,2035,7.628
medium_variant,316,2036,7.346
medium_variant,316,2037,7.07
medium_variant,316,2038,6.802
medium_variant,316,2039,6.543
medium_variant,316,2040,6.294
medium_variant,316,2041,6.057
medium_variant,316,2042,5.828
medium_variant,316,2043,5.611
medium_variant,316,2044,5.402
medium_variant,316,2045,5.201
medium_variant,316,2046,5.008
medium_variant,316,2047,4.822
medium_variant,316,2048,4.641
medium_variant,316,2049,4.466
medium_variant,316,2050,4.296
medium_variant,316,2051,4.133
medium_variant,316,2052,3.975
medium_variant,316,2053,3.823
medium_variant,316,2054,3.678
medium_variant,316,2055,3.539
medium_variant,316,2056,3.404
medium_variant,316,2057,3.272
medium_variant,316,2058,3.144
medium_variant,316,2059,3.019
medium_variant,316,2060,2.897
medium_variant,316,2061,2.778
medium_variant,316,2062,2.663
medium_variant,316,2063,2.552
medium_variant,316,2064,2.444
medium_variant,316,2065,2.34
medium_variant,316,2066,2.237
medium_variant,316,2067,2.135
medium_variant,316,2068,2.034
medium_variant,316,2069,1.931
medium_variant,316,2070,1.827
medium_variant,316,2071,1.721
medium_variant,316,2072,1.611
medium_variant,316,2073,1.499
medium_variant,316,2074,1.383
medium_variant,316,2075,1.264
medium_variant,316,2076,1.139
medium_variant,316,2077,1.01
medium_variant,316,2078,0.878
medium_variant,316,2079,0.743
medium_variant,316,2080,0.606
medium_variant,316,2081,0.468
medium_variant,316,2082,0.327
medium_variant,316,2083,0.189
medium_variant,316,2084,0.053
medium_variant,316,2085,-0.08
medium_variant,316,2086,-0.209
medium_variant,316,2087,-0.333
medium_variant,316,2088,-0.45
medium_variant,316,2089,-0.563
medium_variant,316,2090,-0.669
medium_variant,316,2091,-0.769
medium_variant,316,2092,-0.863
medium_variant,316,2093,-0.952
medium_variant,316,2094,-1.035
medium_variant,316,2095,-1.112
medium_variant,316,2096,-1.184
medium_variant,316,2097,-1.252
medium_variant,316,2098,-1.314
medium_variant,316,2099,-1.371
