variant,country,year,rateofnaturalincreaseper1000population
estimates,50,1950,18.55
estimates,50,1951,19.322
estimates,50,1952,20.808
estimates,50,1953,22.179
estimates,50,1954,23.437
estimates,50,1955,24.582
estimates,50,1956,25.615
estimates,50,1957,26.543
estimates,50,1958,27.368
estimates,50,1959,28.105
estimates,50,1960,28.764
estimates,50,1961,29.356
estimates,50,1962,29.887
estimates,50,1963,30.353
estimates,50,1964,30.739
estimates,50,1965,30.981
estimates,50,1966,31.005
estimates,50,1967,30.782
estimates,50,1968,30.325
estimates,50,1969,29.685
estimates,50,1970,28.975
estimates,50,1971,28.335
estimates,50,1972,27.877
estimates,50,1973,27.673
estimates,50,1974,27.733
estimates,50,1975,28.018
estimates,50,1976,28.439
estimates,50,1977,28.864
estimates,50,1978,29.185
estimates,50,1979,29.355
estimates,50,1980,29.35
estimates,50,1981,29.18
estimates,50,1982,28.901
estimates,50,1983,28.56
estimates,50,1984,28.17
estimates,50,1985,27.741
estimates,50,1986,27.272
estimates,50,1987,26.763
estimates,50,1988,26.219
estimates,50,1989,25.655
estimates,50,1990,25.093
estimates,50,1991,24.55
estimates,50,1992,24.038
estimates,50,1993,23.561
estimates,50,1994,23.123
estimates,50,1995,22.719
estimates,50,1996,22.335
estimates,50,1997,21.956
estimates,50,1998,21.563
estimates,50,1999,21.148
estimates,50,2000,20.701
estimates,50,2001,20.214
estimates,50,2002,19.693
estimates,50,2003,19.146
estimates,50,2004,18.584
estimates,50,2005,18.02
estimates,50,2006,17.47
estimates,50,2007,16.951
estimates,50,2008,16.47
estimates,50,2009,16.035
estimates,50,2010,15.646
estimates,50,2011,15.3
estimates,50,2012,14.984
estimates,50,2013,14.685
estimates,50,2014,14.395
estimates,50,2015,14.105
medium_variant,50,2015,14.105
medium_variant,50,2016,13.811
medium_variant,50,2017,13.51
medium_variant,50,2018,13.2
medium_variant,50,2019,12.879
medium_variant,50,2020,12.543
medium_variant,50,2021,12.194
medium_variant,50,2022,11.835
medium_variant,50,2023,11.471
medium_variant,50,2024,11.101
medium_variant,50,2025,10.729
medium_variant,50,2026,10.354
medium_variant,50,2027,9.976
medium_variant,50,2028,9.599
medium_variant,50,2029,9.222
medium_variant,50,2030,8.85
medium_variant,50,2031,8.482
medium_variant,50,2032,8.121
medium_variant,50,2033,7.768
medium_variant,50,2034,7.422
medium_variant,50,2035,7.085
medium_variant,50,2036,6.756
medium_variant,50,2037,6.436
medium_variant,50,2038,6.12
medium_variant,50,2039,5.811
medium_variant,50,2040,5.505
medium_variant,50,2041,5.203
medium_variant,50,2042,4.903
medium_variant,50,2043,4.606
medium_variant,50,2044,4.31
medium_variant,50,2045,4.017
medium_variant,50,2046,3.724
medium_variant,50,2047,3.432
medium_variant,50,2048,3.143
medium_variant,50,2049,2.856
medium_variant,50,2050,2.573
medium_variant,50,2051,2.292
medium_variant,50,2052,2.016
medium_variant,50,2053,1.743
medium_variant,50,2054,1.475
medium_variant,50,2055,1.21
medium_variant,50,2056,0.947
medium_variant,50,2057,0.689
medium_variant,50,2058,0.433
medium_variant,50,2059,0.179
medium_variant,50,2060,-0.069
medium_variant,50,2061,-0.31
medium_variant,50,2062,-0.544
medium_variant,50,2063,-0.769
medium_variant,50,2064,-0.988
medium_variant,50,2065,-1.196
medium_variant,50,2066,-1.397
medium_variant,50,2067,-1.591
medium_variant,50,2068,-1.779
medium_variant,50,2069,-1.963
medium_variant,50,2070,-2.142
medium_variant,50,2071,-2.317
medium_variant,50,2072,-2.488
medium_variant,50,2073,-2.654
medium_variant,50,2074,-2.816
medium_variant,50,2075,-2.973
medium_variant,50,2076,-3.123
medium_variant,50,2077,-3.266
medium_variant,50,2078,-3.4
medium_variant,50,2079,-3.529
medium_variant,50,2080,-3.651
medium_variant,50,2081,-3.769
medium_variant,50,2082,-3.885
medium_variant,50,2083,-3.999
medium_variant,50,2084,-4.112
medium_variant,50,2085,-4.222
medium_variant,50,2086,-4.328
medium_variant,50,2087,-4.427
medium_variant,50,2088,-4.519
medium_variant,50,2089,-4.603
medium_variant,50,2090,-4.679
medium_variant,50,2091,-4.747
medium_variant,50,2092,-4.808
medium_variant,50,2093,-4.862
medium_variant,50,2094,-4.912
medium_variant,50,2095,-4.955
medium_variant,50,2096,-4.994
medium_variant,50,2097,-5.028
medium_variant,50,2098,-5.057
medium_variant,50,2099,-5.082
