variant,country,year,rateofnaturalincreaseper1000population
Estimates,50,1950,18.55
Estimates,50,1951,19.322
Estimates,50,1952,20.808
Estimates,50,1953,22.179
Estimates,50,1954,23.437
Estimates,50,1955,24.582
Estimates,50,1956,25.615
Estimates,50,1957,26.543
Estimates,50,1958,27.368
Estimates,50,1959,28.105
Estimates,50,1960,28.764
Estimates,50,1961,29.356
Estimates,50,1962,29.887
Estimates,50,1963,30.353
Estimates,50,1964,30.739
Estimates,50,1965,30.981
Estimates,50,1966,31.005
Estimates,50,1967,30.782
Estimates,50,1968,30.325
Estimates,50,1969,29.685
Estimates,50,1970,28.975
Estimates,50,1971,28.335
Estimates,50,1972,27.877
Estimates,50,1973,27.673
Estimates,50,1974,27.733
Estimates,50,1975,28.018
Estimates,50,1976,28.439
Estimates,50,1977,28.864
Estimates,50,1978,29.185
Estimates,50,1979,29.355
Estimates,50,1980,29.35
Estimates,50,1981,29.18
Estimates,50,1982,28.901
Estimates,50,1983,28.56
Estimates,50,1984,28.17
Estimates,50,1985,27.741
Estimates,50,1986,27.272
Estimates,50,1987,26.763
Estimates,50,1988,26.219
Estimates,50,1989,25.655
Estimates,50,1990,25.093
Estimates,50,1991,24.55
Estimates,50,1992,24.038
Estimates,50,1993,23.561
Estimates,50,1994,23.123
Estimates,50,1995,22.719
Estimates,50,1996,22.335
Estimates,50,1997,21.956
Estimates,50,1998,21.563
Estimates,50,1999,21.148
Estimates,50,2000,20.701
Estimates,50,2001,20.214
Estimates,50,2002,19.693
Estimates,50,2003,19.146
Estimates,50,2004,18.584
Estimates,50,2005,18.02
Estimates,50,2006,17.47
Estimates,50,2007,16.951
Estimates,50,2008,16.47
Estimates,50,2009,16.035
Estimates,50,2010,15.646
Estimates,50,2011,15.3
Estimates,50,2012,14.984
Estimates,50,2013,14.685
Estimates,50,2014,14.395
Estimates,50,2015,14.105
Medium_variant,50,2015,14.105
Medium_variant,50,2016,13.811
Medium_variant,50,2017,13.51
Medium_variant,50,2018,13.2
Medium_variant,50,2019,12.879
Medium_variant,50,2020,12.543
Medium_variant,50,2021,12.194
Medium_variant,50,2022,11.835
Medium_variant,50,2023,11.471
Medium_variant,50,2024,11.101
Medium_variant,50,2025,10.729
Medium_variant,50,2026,10.354
Medium_variant,50,2027,9.976
Medium_variant,50,2028,9.599
Medium_variant,50,2029,9.222
Medium_variant,50,2030,8.85
Medium_variant,50,2031,8.482
Medium_variant,50,2032,8.121
Medium_variant,50,2033,7.768
Medium_variant,50,2034,7.422
Medium_variant,50,2035,7.085
Medium_variant,50,2036,6.756
Medium_variant,50,2037,6.436
Medium_variant,50,2038,6.12
Medium_variant,50,2039,5.811
Medium_variant,50,2040,5.505
Medium_variant,50,2041,5.203
Medium_variant,50,2042,4.903
Medium_variant,50,2043,4.606
Medium_variant,50,2044,4.31
Medium_variant,50,2045,4.017
Medium_variant,50,2046,3.724
Medium_variant,50,2047,3.432
Medium_variant,50,2048,3.143
Medium_variant,50,2049,2.856
Medium_variant,50,2050,2.573
Medium_variant,50,2051,2.292
Medium_variant,50,2052,2.016
Medium_variant,50,2053,1.743
Medium_variant,50,2054,1.475
Medium_variant,50,2055,1.21
Medium_variant,50,2056,0.947
Medium_variant,50,2057,0.689
Medium_variant,50,2058,0.433
Medium_variant,50,2059,0.179
Medium_variant,50,2060,-0.069
Medium_variant,50,2061,-0.31
Medium_variant,50,2062,-0.544
Medium_variant,50,2063,-0.769
Medium_variant,50,2064,-0.988
Medium_variant,50,2065,-1.196
Medium_variant,50,2066,-1.397
Medium_variant,50,2067,-1.591
Medium_variant,50,2068,-1.779
Medium_variant,50,2069,-1.963
Medium_variant,50,2070,-2.142
Medium_variant,50,2071,-2.317
Medium_variant,50,2072,-2.488
Medium_variant,50,2073,-2.654
Medium_variant,50,2074,-2.816
Medium_variant,50,2075,-2.973
Medium_variant,50,2076,-3.123
Medium_variant,50,2077,-3.266
Medium_variant,50,2078,-3.4
Medium_variant,50,2079,-3.529
Medium_variant,50,2080,-3.651
Medium_variant,50,2081,-3.769
Medium_variant,50,2082,-3.885
Medium_variant,50,2083,-3.999
Medium_variant,50,2084,-4.112
Medium_variant,50,2085,-4.222
Medium_variant,50,2086,-4.328
Medium_variant,50,2087,-4.427
Medium_variant,50,2088,-4.519
Medium_variant,50,2089,-4.603
Medium_variant,50,2090,-4.679
Medium_variant,50,2091,-4.747
Medium_variant,50,2092,-4.808
Medium_variant,50,2093,-4.862
Medium_variant,50,2094,-4.912
Medium_variant,50,2095,-4.955
Medium_variant,50,2096,-4.994
Medium_variant,50,2097,-5.028
Medium_variant,50,2098,-5.057
Medium_variant,50,2099,-5.082
